s_1393	s_1378	F_28	s_1367	F_47	F_17	F_12	s_1381	s_1342	F_53	F_35	F_51	s_1365	s_1360	F_58	F_13	s_1390	s_1386	F_37	s_1356	s_1335	F_39	s_1389	s_1375	F_44	s_1384	s_1355	F_64	F_31	F_61	G_2	s_1404	s_1383	s_1333	F_26	F_19	s_1402	s_1344	F_21	s_1377	s_1400	s_1405	s_1376	G_5	s_1373	F_32	s_1349	s_1351	s_1371	s_1362	F_56	F_59	s_1395	F_41	F_27	s_1380	s_1398	F_54	s_1369	F_15	s_1396	F_45	s_1331	F_24	G_9	G_4	F_52	F_34	s_1392	F_25	s_1397	F_11	F_18	s_1359	F_62	F_43	s_1361	s_1363	s_1357	F_29	s_1334	F_42	F_40	s_1385	F_14	s_1343	F_48	F_60	F_20	s_1354	F_23	s_1387	F_57	s_1340	s_1394	s_1345	s_1391	s_1388	s_1382	s_1332	F_36	F_66	F_38	s_1339	s_1403	s_1341	G_7	s_1374	F_55	F_67	F_46	F_65	s_1401	G_8	s_1348	s_1350	F_16	F_63	G_1	s_1346	s_1368	F_22	G_6	F_30	s_1379	G_3	F_33	F_50	s_1364	s_1399	s_1372	F_49	s_1358
s_1385 0.00537317 0.00001625 0.00003343 0.00470021 0.00001594 0.00001545 0.00532794 0.00000000 0.00535517 0.00533135 0.00005815 0.00005330 0.00000437 0.00480114 0.00552493 0.00543051 0.00536791 0.00000000 0.00542076 0.00483082 0.00478880 0.00002795 0.00537578 0.07852687 0.07516159 0.00000048 0.00000436 0.15279578 0.00507720 0.00003319 0.00545568 0.00000024 0.00000024 0.00529589 0.00551366 0.00002899 0.00546207 0.00000211 0.00004411 0.00001622 0.00542821 0.00000192 0.00001599 0.00004783 0.07953694 0.00530721 0.00480021 0.00481066 0.00535351 0.00000437 0.00546444 0.00000460 0.00536939 0.00001569 0.00002723 0.00001675 0.00536375 0.00508898 0.00478749 0.00523457 0.00536749 0.00507560 0.00000461 0.00523576 0.00004096 0.00002994 0.00525685 0.00528829 0.00539729 0.00003212 0.00536170 0.00515422 0.00001248 0.00480686 1.00000000 0.00003149 0.00000461 0.00000266 0.00483016 0.00509628 0.00563124 0.00532642 0.00522293 0 0.00003808 0.00000145 0.00508614 0.07516182 0.00511814 0.00000437 0.00003161 0.00538151 0.00539393 0.00552789 0.00536856 0.00000949 0.00539664 0.00540706 0.00000096 0.00000329 0.00002333 0.00003443 0.00537124 0.00530347 0.00536155 0.00496210 0.00003777 0.00545064 0.00004481 0.00003849 0.00003368 0.00565820 0.00535971 0.00539856 0.00479697 0.00482898 0.00003490 0.00003050 0.00528514 0.05749777 0.00476776 0.00004075 0.00004219 0.00523780 0.00001603 0.00507186 0.00533110 0.15240995 0.00002391 0.00536511 0.00000414 0.00000824 0.00485745
F_14 0.00530239 0.00004884 0.00000705 0.00474664 0.00002394 0.00002297 0.00528363 0.00003850 0.00536913 0.00532018 0.00003782 0.00004109 0.00003913 0.00473853 0.00553134 0.00540962 0.00527673 0.00003806 0.00541359 0.00486543 0.00481290 0.00002563 0.00532960 0.07543469 0.07541488 0.00003907 0.00003929 0.15229954 0.00509489 0.00000564 0.00532486 0.00003816 0.00003840 0.00534524 0.00549792 0.00002158 0.00536934 0.00002772 0.00001815 0.00004927 0.00537423 0.00003807 0.00004896 0.00003553 0.07621340 0.00530400 0.00469795 0.00470856 0.00536833 0.00004005 0.00553174 0.00003540 0.00530227 0.00002277 0.00002322 0.00004934 0.00534131 0.00510848 0.00469856 0.00503496 0.00527806 0.00509333 0.00003960 0.00504009 0.00002984 0.00002195 0.00524425 0.00524059 0.00533827 0.00002348 0.00536927 0.00505509 0.00002565 0.00470641 0.00000000 0.00002464 0.00003986 0.00003786 0.00472569 0.00511376 0.00569206 0.00531573 0.00521241 0.00003808 0 0.00003688 0.00510234 0.07540078 0.00523857 0.00003963 0.00002347 0.00514411 0.00539699 0.00556065 0.00530221 0.00003025 0.00539798 0.00536795 0.00003912 0.00002531 0.00002252 0.00000752 0.00540555 0.00531321 0.00530882 0.00498771 0.00002474 0.00546507 0.00002390 0.00002620 0.00000728 0.00574652 0.00536964 0.00532204 0.00483241 0.00472740 0.00000681 0.00002026 0.00520936 0.05452664 0.00463849 0.00002745 0.00002934 0.00522814 0.00004908 0.00500435 0.00531962 0.15213514 0.00005484 0.00531260 0.00003932 0.00003687 0.00468901
s_1343 0.00531454 0.00001499 0.00003295 0.00482161 0.00001271 0.00001271 0.00532657 0.00000194 0.00535963 0.00532741 0.00005424 0.00004676 0.00000290 0.00489356 0.00552486 0.00540656 0.00531210 0.00000145 0.00542168 0.00482413 0.00473377 0.00002714 0.00532105 0.08219923 0.07541058 0.00000194 0.00000290 0.15270326 0.00509730 0.00003174 0.00551620 0.00000218 0.00000194 0.00528308 0.00551262 0.00003011 0.00537842 0.00000084 0.00003855 0.00001545 0.00537395 0.00000340 0.00001522 0.00004229 0.07965837 0.00531133 0.00480000 0.00480954 0.00530803 0.00000314 0.00545638 0.00000386 0.00531416 0.00001466 0.00002569 0.00001597 0.00531253 0.00510694 0.00482014 0.00511597 0.00531477 0.00509396 0.00000315 0.00515310 0.00003692 0.00002888 0.00522896 0.00524852 0.00532813 0.00003104 0.00530770 0.00512035 0.00001219 0.00477668 1.00000000 0.00002768 0.00000314 0.00000121 0.00479983 0.00511586 0.00569041 0.00530953 0.00522707 0.00000145 0.00003688 0 0.00510481 0.07538954 0.00505156 0.00000290 0.00003079 0.00530711 0.00533177 0.00554443 0.00531477 0.00000464 0.00532934 0.00533321 0.00000267 0.00000256 0.00002253 0.00003395 0.00539073 0.00530798 0.00531002 0.00498352 0.00003202 0.00539384 0.00004122 0.00003323 0.00003272 0.00565920 0.00530620 0.00551506 0.00481819 0.00480072 0.00003369 0.00002669 0.00528100 0.06441907 0.00479715 0.00003572 0.00003667 0.00524214 0.00001501 0.00504061 0.00532700 0.15231045 0.00002268 0.00531275 0.00000268 0.00000652 0.00491709
F_48 0.00581109 0.00510601 0.00507782 0.00512388 0.00515660 0.00515760 0.00542018 0.00510238 0.00581624 0.00541645 0.00497069 0.00513041 0.00511202 0.00526678 0.00530825 0.00518254 0.00580506 0.00509886 0.00537670 0.00526146 0.00513415 0.00511399 0.00577549 0.07730272 0.07455754 0.00509648 0.00510669 0.15118085 0.00000493 0.00509529 0.00547966 0.00511472 0.00510654 0.00579704 0.00523782 0.00510447 0.00586551 0.00490618 0.00506944 0.00512718 0.00586070 0.00508853 0.00511429 0.00506077 0.08010560 0.00529370 0.00514523 0.00513900 0.00579890 0.00509985 0.00546041 0.00507321 0.00581073 0.00517218 0.00511641 0.00510498 0.00580882 0.00000341 0.00521169 0.00549548 0.00580998 0.00000543 0.00511242 0.00547990 0.00500598 0.00508292 0.00509615 0.00498709 0.00581063 0.00511034 0.00578246 0.00541429 0.00516969 0.00521801 0.00000000 0.00501729 0.00511190 0.00510505 0.00518520 0.00000292 0.00621275 0.00539961 0.00494076 0.00508614 0.00510234 0.00510481 0 0.07449895 0.00548126 0.00511552 0.00509259 0.00554127 0.00577791 0.00586908 0.00581008 0.00503121 0.00579132 0.00580662 0.00509030 0.00561444 0.00509312 0.00509894 0.00487393 0.00572211 0.00580438 0.00527486 0.00496863 0.00587374 0.00511358 0.00510480 0.00509266 0.00534367 0.00580307 0.00547894 0.00519602 0.00517649 0.00511730 0.00513539 0.00533813 0.05728259 0.00512675 0.00502626 0.00501041 0.00528348 0.00510163 0.00539318 0.00542125 0.15083399 0.00511630 0.00580356 0.00508522 0.00508036 0.00525571
F_60 0.07613403 0.07525100 0.07519301 0.07384105 0.07624528 0.07629014 0.07565178 0.07501443 0.07603960 0.07587409 0.07485314 0.07535473 0.07537112 0.07547163 0.07589979 0.07586927 0.07577311 0.07517456 0.07623983 0.07544924 0.07433112 0.07528734 0.07625189 0.07139583 0.00000192 0.07516964 0.07532905 0.15112490 0.07441838 0.07540755 0.07536911 0.07532819 0.07515832 0.07562882 0.07550903 0.07501422 0.07602156 0.07665214 0.07515103 0.07537689 0.07583088 0.07534120 0.07524936 0.07503255 0.07486771 0.07566830 0.07601514 0.07603617 0.07603570 0.07517428 0.07608349 0.07498109 0.07575320 0.07613958 0.07539198 0.07538141 0.07586432 0.07460178 0.07585885 0.07538447 0.07611775 0.07453518 0.07534801 0.07558579 0.07531504 0.07539807 0.07633228 0.07571145 0.07604669 0.07527219 0.07604288 0.07555756 0.07609427 0.07593482 0.00000000 0.07529672 0.07532736 0.07534759 0.07569537 0.07462075 0.07302104 0.07542400 0.07448786 0.07516182 0.07540078 0.07538954 0.07449895 0 0.07484083 0.07516986 0.07536712 0.07319957 0.07587075 0.07560508 0.07575471 0.07517861 0.07604578 0.07609274 0.07518748 0.07621127 0.07532298 0.07539710 0.07580767 0.07624093 0.07623233 0.07096570 0.07447933 0.07620454 0.07511512 0.07539180 0.07519423 0.07593082 0.07602994 0.07532965 0.07574813 0.07569530 0.07513222 0.07615022 0.07522139 0.06144365 0.07593667 0.07540293 0.07534807 0.07649277 0.07522986 0.07407756 0.07557209 0.15147565 0.07507611 0.07623758 0.07508738 0.07507060 0.07612142
F_20 0.00533338 0.00513956 0.00527470 0.00085921 0.00514562 0.00516700 0.00564216 0.00508005 0.00533713 0.00565150 0.00490948 0.00484965 0.00509078 0.00090794 0.00579797 0.00556007 0.00532898 0.00508829 0.00563362 0.00079477 0.00035558 0.00513354 0.00533316 0.07737688 0.07495221 0.00517406 0.00504880 0.15175505 0.00547560 0.00527541 0.00558197 0.00517509 0.00509945 0.00532869 0.00560245 0.00520318 0.00536303 0.00501201 0.00526809 0.00513733 0.00536397 0.00508651 0.00513099 0.00480705 0.07841544 0.00566368 0.00084306 0.00083739 0.00533654 0.00505532 0.00571617 0.00513427 0.00533372 0.00520358 0.00513061 0.00514212 0.00534224 0.00551544 0.00087963 0.00009040 0.00533103 0.00548018 0.00517185 0.00008631 0.00471659 0.00523987 0.00485449 0.00548522 0.00535348 0.00524154 0.00533887 0.00008626 0.00515545 0.00089012 0.00000000 0.00489995 0.00514497 0.00513012 0.00081053 0.00541837 0.00523735 0.00564716 0.00547839 0.00511814 0.00523857 0.00505156 0.00548126 0.07484083 0 0.00517485 0.00521600 0.00511895 0.00543784 0.00520368 0.00533106 0.00510549 0.00535020 0.00534728 0.00517800 0.00514629 0.00523869 0.00524792 0.00553146 0.00533507 0.00533629 0.00490530 0.00474912 0.00536247 0.00492293 0.00487997 0.00527483 0.00588723 0.00533760 0.00552961 0.00081573 0.00081028 0.00516969 0.00519033 0.00009625 0.05782065 0.00083124 0.00487528 0.00479197 0.00526489 0.00516744 0.00007118 0.00565041 0.15023869 0.00515778 0.00533901 0.00507591 0.00512280 0.00094085
s_1354 0.00537563 0.00001768 0.00003472 0.00486678 0.00001396 0.00001396 0.00532832 0.00000437 0.00535965 0.00533161 0.00005672 0.00005125 0.00000024 0.00489304 0.00553171 0.00541058 0.00537319 0.00000437 0.00543485 0.00482917 0.00473541 0.00002888 0.00538241 0.08222472 0.07516967 0.00000437 0.00000000 0.15279089 0.00510858 0.00003448 0.00545547 0.00000437 0.00000461 0.00529737 0.00551707 0.00003040 0.00544170 0.00000295 0.00004256 0.00001766 0.00543719 0.00000607 0.00001719 0.00004603 0.07966982 0.00531041 0.00480096 0.00481139 0.00536839 0.00000024 0.00546427 0.00000580 0.00537525 0.00001665 0.00002840 0.00001794 0.00537360 0.00511958 0.00485030 0.00524521 0.00537586 0.00510488 0.00000580 0.00524781 0.00003918 0.00003112 0.00526080 0.00525661 0.00538942 0.00003304 0.00536874 0.00524803 0.00001393 0.00480816 1.00000000 0.00003020 0.00000048 0.00000387 0.00483217 0.00512550 0.00567877 0.00532668 0.00523100 0.00000437 0.00003963 0.00000290 0.00511552 0.07516986 0.00517485 0 0.00003278 0.00536814 0.00539291 0.00554101 0.00537586 0.00000726 0.00539064 0.00539468 0.00000534 0.00000512 0.00002451 0.00003572 0.00537220 0.00530802 0.00537108 0.00496646 0.00003599 0.00545658 0.00004351 0.00003671 0.00003497 0.00563649 0.00536722 0.00545434 0.00479836 0.00482922 0.00003595 0.00002897 0.00538388 0.05757749 0.00480899 0.00003921 0.00004040 0.00524601 0.00001722 0.00516386 0.00533108 0.15249459 0.00002394 0.00537384 0.00000024 0.00000920 0.00494907
F_23 0.00530915 0.00004198 0.00002000 0.00473681 0.00001869 0.00001850 0.00532007 0.00003278 0.00537067 0.00532290 0.00004597 0.00004101 0.00003230 0.00485905 0.00557853 0.00539447 0.00528253 0.00003184 0.00541703 0.00488301 0.00481866 0.00001970 0.00533605 0.07896245 0.07538523 0.00003257 0.00003274 0.15227759 0.00508245 0.00001858 0.00539448 0.00003189 0.00003289 0.00534452 0.00548810 0.00000616 0.00537627 0.00001762 0.00003041 0.00004188 0.00537578 0.00003310 0.00004210 0.00003936 0.07978602 0.00530796 0.00482002 0.00483731 0.00537019 0.00003415 0.00552614 0.00002911 0.00530805 0.00001099 0.00001896 0.00004223 0.00534709 0.00509951 0.00481867 0.00528638 0.00528452 0.00508256 0.00003253 0.00527627 0.00003086 0.00000543 0.00524973 0.00523390 0.00533952 0.00000260 0.00537082 0.00528562 0.00001943 0.00482001 0.00000000 0.00003467 0.00003350 0.00003079 0.00483856 0.00510227 0.00565729 0.00531877 0.00520204 0.00003161 0.00002347 0.00003079 0.00509259 0.07536712 0.00521600 0.00003278 0 0.00514684 0.00537010 0.00556074 0.00530764 0.00002517 0.00540102 0.00537434 0.00003290 0.00001426 0.00001559 0.00002098 0.00538748 0.00531871 0.00531490 0.00499454 0.00002507 0.00546650 0.00003282 0.00003070 0.00001976 0.00570516 0.00537126 0.00539337 0.00488073 0.00484433 0.00002130 0.00003074 0.00542624 0.05828383 0.00479234 0.00002872 0.00003181 0.00522931 0.00004268 0.00521699 0.00532300 0.15197293 0.00004912 0.00531862 0.00003270 0.00003084 0.00485739
s_1387 0.00000878 0.00538188 0.00513212 0.00497035 0.00515218 0.00514588 0.00458112 0.00532233 0.00000811 0.00458017 0.00486928 0.00487339 0.00528950 0.00556360 0.00481954 0.00474506 0.00000647 0.00541010 0.00480070 0.00559180 0.00533080 0.00513402 0.00000533 0.07873893 0.07318193 0.00538889 0.00536764 0.14577163 0.00551273 0.00513525 0.00468721 0.00517161 0.00541326 0.00005943 0.00488431 0.00513772 0.00000639 0.00509165 0.00515698 0.00538216 0.00000615 0.00516972 0.00530836 0.00486873 0.07917678 0.00456287 0.00560435 0.00560871 0.00000763 0.00537277 0.00427950 0.00513334 0.00000970 0.00516431 0.00514119 0.00538636 0.00001270 0.00551125 0.00554070 0.00509701 0.00000970 0.00551334 0.00528867 0.00511417 0.00486356 0.00513524 0.00543919 0.00473771 0.00001088 0.00514741 0.00000623 0.00511099 0.00513851 0.00556083 1.00000000 0.00487557 0.00537357 0.00536661 0.00561371 0.00547181 0.00018124 0.00458847 0.00477618 0.00538151 0.00514411 0.00530711 0.00554127 0.07319957 0.00511895 0.00536814 0.00514684 0 0.00003073 0.00001050 0.00001085 0.00523265 0.00001042 0.00001071 0.00538729 0.00523781 0.00515209 0.00514442 0.00477608 0.00000930 0.00000670 0.00000877 0.00486406 0.00000563 0.00487518 0.00486669 0.00513370 0.00495287 0.00000554 0.00464088 0.00556968 0.00561108 0.00513592 0.00515927 0.00522989 0.06525392 0.00559516 0.00487063 0.00486990 0.00545702 0.00530980 0.00509312 0.00458651 0.14525435 0.00536064 0.00000808 0.00529376 0.00512043 0.00550699
F_57 0.00003451 0.00540710 0.00538483 0.00497764 0.00540407 0.00531505 0.00478435 0.00532414 0.00003004 0.00477798 0.00502886 0.00495324 0.00531400 0.00557318 0.00502555 0.00497179 0.00003119 0.00542252 0.00503286 0.00560146 0.00536257 0.00537178 0.00002987 0.07750748 0.07571860 0.00539388 0.00539207 0.15177547 0.00578539 0.00529123 0.00479428 0.00542351 0.00542261 0.00006524 0.00511007 0.00532844 0.00003396 0.00509539 0.00536745 0.00540757 0.00003178 0.00539785 0.00532594 0.00501693 0.07913932 0.00473199 0.00561134 0.00561797 0.00003075 0.00538964 0.00449218 0.00528065 0.00003523 0.00539527 0.00536083 0.00541108 0.00003930 0.00578440 0.00554977 0.00532577 0.00003596 0.00572655 0.00531306 0.00534571 0.00494492 0.00537252 0.00569225 0.00497058 0.00003058 0.00534071 0.00003026 0.00534373 0.00538002 0.00556918 0.00000000 0.00498581 0.00539806 0.00539104 0.00562066 0.00579768 0.00020454 0.00475434 0.00501990 0.00539393 0.00539699 0.00533177 0.00577791 0.07587075 0.00543784 0.00539291 0.00537010 0.00003073 0 0.00003778 0.00003476 0.00522812 0.00003035 0.00003194 0.00540045 0.00523841 0.00536504 0.00530277 0.00500138 0.00003290 0.00003195 0.00003010 0.00489405 0.00003137 0.00499035 0.00501580 0.00536186 0.00520117 0.00003170 0.00474320 0.00557991 0.00562101 0.00530047 0.00530809 0.00546869 0.06122854 0.00560225 0.00503249 0.00497314 0.00572673 0.00532676 0.00533242 0.00478307 0.15097746 0.00538612 0.00003385 0.00531852 0.00527337 0.00549849
s_1340 0.00001364 0.00554865 0.00553970 0.00500416 0.00554896 0.00553861 0.00475677 0.00555117 0.00001084 0.00475545 0.00516349 0.00513432 0.00554973 0.00550015 0.00506410 0.00509744 0.00001084 0.00553523 0.00507059 0.00553471 0.00521571 0.00553486 0.00001189 0.08335109 0.07559437 0.00553921 0.00554659 0.15164943 0.00585466 0.00554756 0.00494630 0.00553929 0.00555558 0.00006529 0.00525264 0.00555564 0.00001189 0.00551752 0.00551397 0.00554892 0.00001259 0.00553568 0.00554840 0.00512802 0.07925981 0.00474803 0.00555662 0.00556209 0.00001049 0.00555003 0.00450809 0.00553703 0.00001434 0.00556670 0.00555228 0.00554922 0.00001294 0.00589346 0.00554330 0.00518063 0.00001714 0.00586022 0.00542095 0.00520750 0.00511919 0.00555044 0.00567511 0.00503025 0.00001226 0.00556349 0.00001189 0.00520247 0.00554076 0.00550838 1.00000000 0.00511584 0.00555056 0.00554496 0.00557110 0.00589470 0.00015803 0.00476208 0.00509155 0.00552789 0.00556065 0.00554443 0.00586908 0.07560508 0.00520368 0.00554101 0.00556074 0.00001050 0.00003778 0 0.00001574 0.00551370 0.00001190 0.00001410 0.00554060 0.00519696 0.00556814 0.00556051 0.00517364 0.00000977 0.00001014 0.00000909 0.00511989 0.00001119 0.00509023 0.00512431 0.00554449 0.00522361 0.00000944 0.00489570 0.00551042 0.00556750 0.00554598 0.00552622 0.00539135 0.03973725 0.00555563 0.00513211 0.00512879 0.00594312 0.00554747 0.00518511 0.00475889 0.15073964 0.00554953 0.00001154 0.00556030 0.00552351 0.00555534
s_1394 0.00000714 0.00538964 0.00529694 0.00496861 0.00530985 0.00531021 0.00477434 0.00531723 0.00000835 0.00477182 0.00502398 0.00502123 0.00529757 0.00556149 0.00502734 0.00496701 0.00001237 0.00539762 0.00502410 0.00559366 0.00535556 0.00530177 0.00000838 0.07760740 0.07574558 0.00537668 0.00537506 0.15208978 0.00571046 0.00530063 0.00494932 0.00530936 0.00540759 0.00005809 0.00508929 0.00530225 0.00001001 0.00509621 0.00531195 0.00539047 0.00000806 0.00530682 0.00531679 0.00501689 0.07917332 0.00475467 0.00560437 0.00560919 0.00000953 0.00538040 0.00447548 0.00530216 0.00000619 0.00532638 0.00530383 0.00539571 0.00000952 0.00574003 0.00554116 0.00532428 0.00000595 0.00577548 0.00529639 0.00533830 0.00501179 0.00530492 0.00570646 0.00492831 0.00000765 0.00531481 0.00000834 0.00533408 0.00529910 0.00556069 1.00000000 0.00502436 0.00538065 0.00537401 0.00561417 0.00569090 0.00018151 0.00478215 0.00489818 0.00536856 0.00530221 0.00531477 0.00581008 0.07575471 0.00533106 0.00537586 0.00530764 0.00001085 0.00003476 0.00001574 0 0.00523815 0.00000836 0.00000865 0.00537518 0.00524722 0.00531390 0.00530250 0.00498375 0.00001098 0.00000882 0.00000877 0.00500649 0.00000808 0.00501290 0.00500947 0.00529793 0.00518136 0.00000905 0.00491356 0.00557011 0.00561150 0.00529509 0.00531900 0.00546573 0.06170176 0.00559595 0.00501756 0.00501717 0.00570486 0.00531866 0.00531669 0.00477837 0.15158440 0.00536463 0.00001024 0.00530183 0.00528751 0.00550701
s_1345 0.00523713 0.00001887 0.00002804 0.00472144 0.00001755 0.00001755 0.00527067 0.00000949 0.00536989 0.00527576 0.00006217 0.00005676 0.00000702 0.00482573 0.00549032 0.00537907 0.00524412 0.00000949 0.00535898 0.00470492 0.00447656 0.00002178 0.00524111 0.08131200 0.07518000 0.00000926 0.00000702 0.15243935 0.00502145 0.00002682 0.00550639 0.00000975 0.00000975 0.00528699 0.00548219 0.00002352 0.00530791 0.00000786 0.00003459 0.00001934 0.00529213 0.00001144 0.00001838 0.00005134 0.07900343 0.00525064 0.00468352 0.00469122 0.00522825 0.00000702 0.00540001 0.00000797 0.00523667 0.00001949 0.00002033 0.00001938 0.00524341 0.00503370 0.00472933 0.00516606 0.00524471 0.00501992 0.00000759 0.00516711 0.00004449 0.00002350 0.00520249 0.00523822 0.00522705 0.00002494 0.00523070 0.00516834 0.00001727 0.00468902 1.00000000 0.00004537 0.00000726 0.00000581 0.00470463 0.00504429 0.00574100 0.00527181 0.00522772 0.00000949 0.00003025 0.00000464 0.00503121 0.07517861 0.00510549 0.00000726 0.00002517 0.00523265 0.00522812 0.00551370 0.00523815 0 0.00522879 0.00523363 0.00001000 0.00000440 0.00001742 0.00002806 0.00533893 0.00530316 0.00523385 0.00495323 0.00004131 0.00528865 0.00004884 0.00004203 0.00002755 0.00560997 0.00522940 0.00547311 0.00469674 0.00471255 0.00002804 0.00003054 0.00529770 0.06347940 0.00467253 0.00004404 0.00004596 0.00519745 0.00001816 0.00503077 0.00527475 0.14919747 0.00002686 0.00523580 0.00000557 0.00001112 0.00486523
s_1391 0.00000812 0.00540476 0.00538611 0.00497139 0.00540843 0.00540156 0.00478521 0.00534698 0.00000405 0.00478092 0.00512073 0.00510633 0.00531128 0.00556387 0.00503275 0.00500407 0.00000334 0.00542516 0.00499611 0.00560072 0.00535739 0.00538845 0.00000287 0.07730301 0.07603752 0.00540411 0.00538941 0.15210385 0.00577605 0.00539199 0.00491165 0.00541438 0.00543683 0.00005659 0.00509976 0.00539045 0.00000662 0.00511329 0.00540856 0.00540485 0.00000539 0.00541169 0.00533167 0.00510171 0.07903903 0.00476346 0.00561091 0.00561631 0.00000501 0.00539478 0.00449710 0.00538854 0.00000836 0.00539848 0.00539685 0.00540986 0.00001028 0.00581822 0.00554024 0.00533089 0.00000813 0.00577651 0.00531082 0.00534616 0.00509444 0.00539048 0.00569709 0.00498233 0.00000406 0.00540093 0.00000382 0.00534041 0.00539469 0.00556733 1.00000000 0.00511034 0.00539538 0.00538835 0.00562001 0.00577449 0.00018117 0.00478966 0.00501949 0.00539664 0.00539798 0.00532934 0.00579132 0.07604578 0.00535020 0.00539064 0.00540102 0.00001042 0.00003035 0.00001190 0.00000836 0.00522879 0 0.00000433 0.00540230 0.00523580 0.00540664 0.00539833 0.00500905 0.00000811 0.00000693 0.00000719 0.00509675 0.00000465 0.00510979 0.00509983 0.00538890 0.00521921 0.00000502 0.00486867 0.00557792 0.00561943 0.00539184 0.00541681 0.00547380 0.05502622 0.00560182 0.00510154 0.00510141 0.00573135 0.00533319 0.00532475 0.00478590 0.15164581 0.00538369 0.00000837 0.00531604 0.00537270 0.00548793
s_1388 0.00000937 0.00540930 0.00535560 0.00498045 0.00537620 0.00537004 0.00479367 0.00534831 0.00000624 0.00479499 0.00508911 0.00507615 0.00531567 0.00555822 0.00503720 0.00495905 0.00000505 0.00543638 0.00502572 0.00559324 0.00535453 0.00538386 0.00000554 0.07709707 0.07608431 0.00541568 0.00539415 0.15241039 0.00579349 0.00536005 0.00499021 0.00539267 0.00543866 0.00005987 0.00510988 0.00536475 0.00000592 0.00508323 0.00537181 0.00540959 0.00000518 0.00538901 0.00533572 0.00507307 0.07882715 0.00472785 0.00561132 0.00560959 0.00000600 0.00539960 0.00450235 0.00536106 0.00000817 0.00537268 0.00537046 0.00541356 0.00001273 0.00577359 0.00553444 0.00532570 0.00000961 0.00578413 0.00531455 0.00534358 0.00506622 0.00536297 0.00570249 0.00498022 0.00000601 0.00537482 0.00000505 0.00534104 0.00535923 0.00556035 1.00000000 0.00507974 0.00540022 0.00539353 0.00561725 0.00577639 0.00017998 0.00479061 0.00501773 0.00540706 0.00536795 0.00533321 0.00580662 0.07609274 0.00534728 0.00539468 0.00537434 0.00001071 0.00003194 0.00001410 0.00000865 0.00523363 0.00000433 0 0.00541372 0.00524378 0.00538042 0.00536821 0.00500854 0.00000696 0.00000553 0.00000723 0.00506631 0.00000542 0.00507611 0.00507111 0.00535672 0.00522685 0.00000337 0.00494266 0.00557171 0.00561439 0.00535934 0.00537924 0.00547144 0.05754694 0.00559969 0.00507428 0.00507312 0.00571569 0.00533673 0.00532437 0.00479438 0.15189850 0.00538304 0.00000697 0.00531957 0.00534608 0.00547985
