Staphylococcus_aureus	N157_BC09	3041670	1761325	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N223_BC01	2981978	2952327	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N186_BC09	2863787	196652	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N115_BC03	2934743	2676879	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N104_BC03	2964699	2559858	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N202_BC05	3013783	2685792	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N109_BC05	2937976	2407480	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N143_BC05	2989125	2763738	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N204_BC09	2911835	2690090	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N131_BC03	2864738	532424	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N163_BC05	3005708	2109095	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N189_BC04	2788579	2760843	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N211_BC10	3326302	1973394	Aac3-Ik;NorA;Dha1;Tet-38;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N104_BC05	2702158	64542	Aac3-Ik;NorA;Dha1;Tet-38;BlaZ;APH-Stph;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_aureus	N135_BC12	2922119	2893061	NorA;Dha1;FosB;Dfr;APH-Stph;Aac3-Ik;MECA;Tet-38;BlaZ;	MEDIUM_QUAL
Staphylococcus_aureus	N177_BC12	2971775	698261	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N153_BC05	2669640	1899651	MECA;Dha1;Tet-38;BlaZ;APH-Stph;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_aureus	N122_BC05	2983006	1255557	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N104_BC01	2940798	2842299	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N164_BC02	2978868	2949248	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N164_BC04	2819297	217338	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N125_BC06	3005314	2825666	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N214_BC03	1603489	19522	MECA;Dha1;FosB;BlaZ;APH-Stph;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_aureus	N135_BC09	2915943	2886947	NorA;Dha1;FosB;Dfr;APH-Stph;Aac3-Ik;MECA;Tet-38;BlaZ;	MEDIUM_QUAL
Staphylococcus_aureus	N145_BC01	2847418	1413891	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N212_BC06	2867394	2838877	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N199_BC04	2977511	231683	NorA;Dha1;APH-Stph;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N188_BC06	2802173	2774303	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N214_BC10	3129149	2986612	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N169_BC10	2960694	1155477	Aac3-Ik;NorA;Dha1;Tet-38;FosB;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N179_BC02	3186449	390835	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N221_BC09	2968697	2884907	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N104_BC12	2939995	461332	NorA;Dha1;FosB;Dfr;APH-Stph;Aac3-Ik;Tet-38;BlaZ;	MEDIUM_QUAL
Staphylococcus_aureus	N141_BC02	3022089	751367	NorA;Dha1;AadD;APH-Stph;Aac6-Aph2;Aac3-Ik;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N162_BC06	2928174	1945568	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N146_BC07	2856966	316043	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N195_BC06	2281882	81237	Aac3-Ik;NorA;Tet-38;FosB;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N220_BC07	3039840	188907	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N188_BC05	2984658	2933802	NorA;ErmA;Spc;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N217_BC02	2789016	143092	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N176_BC12	3147666	1814993	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N166_BC06	2994588	2964812	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N130_BC03	2960894	2916640	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N142_BC04	2348264	310625	Aac3-Ik;NorA;Dha1;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N142_BC03	2838403	2810174	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N186_BC07	3100846	511736	NorA;Dha1;APH-Stph;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N223_BC06	3056054	2881965	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N159_BC02	3038112	2239671	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N231_BC09	2446924	74252	Aac3-Ik;NorA;MECA;Tet-38;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N170_BC10	3011487	2940436	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N147_BC11	3025013	559276	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;ErmC;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N219_BC06	2809933	2749945	Aac3-Ik;NorA;Dha1;Tet-38;FosB;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N238_BC08	2745190	979114	Aac3-Ik;NorA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N131_BC07	2667662	157820	Aac3-Ik;NorA;Dha1;Tet-38;APH-Stph;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_aureus	N109_BC03	2943254	2451164	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N232_BC01	3333196	1715692	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N200_BC03	2871252	2048205	NorA;Dha1;APH-Stph;Sat4A;Aph3-III;Aac3-Ik;Tet-38;TetL;BlaZ;	MEDIUM_QUAL
Staphylococcus_aureus	N193_BC08	2915248	2886259	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N210_BC03	3031578	2562742	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;ErmC;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N132_BC01	2915598	1810507	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N165_BC03	2955543	131006	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N179_BC03	2965162	2914153	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N216_BC02	2957408	274704	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N178_BC09	2795423	2767618	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N149_BC03	2932795	2903630	NorA;Dha1;FosB;Dfr;APH-Stph;Aac3-Ik;MECA;Tet-38;BlaZ;	MEDIUM_QUAL
Staphylococcus_aureus	N222_BC05	2971085	2918855	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N215_BC10	2993870	838130	NorA;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N195_BC05	2746165	614799	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N128_BC12	3041046	3010810	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N210_BC04	3017547	100099	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N203_BC12	3024040	241840	NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N157_BC01	2754255	182523	NorA;Dha1;FosB;Dfr;APH-Stph;Aac3-Ik;MECA;Tet-38;BlaZ;	MEDIUM_QUAL
Staphylococcus_aureus	N138_BC10	3021428	2991387	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N113_BC04	3005292	2975411	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N197_BC09	3302797	2756542	NorA;Dha1;APH-Stph;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N194_BC11	3090744	335354	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N129_BC01	3049189	3018874	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N217_BC06	3038877	2954321	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N165_BC08	2936809	2895029	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;ErmC;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N166_BC05	3033734	612784	NorA;ErmA;Spc;Dha1;FosB;Dfr;APH-Stph;Sat4A;Aph3-III;Aac3-Ik;MECA;Tet-38;BlaZ;TetM;	MEDIUM_QUAL
Staphylococcus_aureus	N219_BC09	1582306	90130	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N168_BC10	2618243	598819	Aac3-Ik;NorA;Dha1;Tet-38;FosB;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N238_BC10	2820508	2284059	Aac3-Ik;NorA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N230_BC04	2867239	1550429	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N140_BC07	2852198	2269724	Aac3-Ik;NorA;Tet-38;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N127_BC04	2899838	1648763	Aac3-Ik;NorA;MECA;Dha1;Tet-38;BlaZ;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N122_BC06	2985520	2955834	NorA;Dha1;APH-Stph;Aac6-Aph2;Aac3-Ik;MECA;Tet-38;BlaZ;TetK;	MEDIUM_QUAL
Staphylococcus_aureus	N162_BC02	1462687	26305	Dha1;	MEDIUM_QUAL
Bacillus_cereus	N141_BC03	5272091	888202	BLA;	MEDIUM_QUAL
Bacillus_cereus	N234_BC05	3804961	3497295	BLA;	MEDIUM_QUAL
Bacillus_cereus	N152_BC03	2715937	1860651		MEDIUM_QUAL
Bacillus_cereus	N238_BC11	4293234	4210874	BLA;	MEDIUM_QUAL
Bacillus_cereus	N229_BC12	4973169	157536	BLA;	MEDIUM_QUAL
Bacillus_cereus	N169_BC02	2548313	141069	BLA;	MEDIUM_QUAL
Bacillus_cereus	N225_BC08	5261638	2872079	FexA;BLA;	MEDIUM_QUAL
Bacillus_cereus	N193_BC09	5403873	4256403	BLA;	MEDIUM_QUAL
Bacillus_cereus	N224_BC01	4910969	515950	BLA;	MEDIUM_QUAL
Bacillus_cereus	N151_BC01	4694200	309346		MEDIUM_QUAL
Bacillus_cereus	N193_BC05	5448993	898256	BLA;	MEDIUM_QUAL
Bacillus_cereus	N239_BC04	5102277	527879	BLA;	MEDIUM_QUAL
Bacillus_cereus	N215_BC09	2981413	95658	BLA;	MEDIUM_QUAL
Bacillus_cereus	N202_BC09	4095559	217616		MEDIUM_QUAL
Bacillus_cereus	N142_BC12	5414902	1577675	BLA;	MEDIUM_QUAL
Bacillus_cereus	N210_BC11	5047773	192930		MEDIUM_QUAL
Bacillus_cereus	N213_BC06	4758959	1816335	BLA;	MEDIUM_QUAL
Bacillus_cereus	N202_BC06	5362062	2673447	BLA;	MEDIUM_QUAL
Bacillus_cereus	N229_BC07	5423924	5352158	BLA;	MEDIUM_QUAL
Bacillus_cereus	N207_BC08	5095883	314516	BLA;	MEDIUM_QUAL
Bacillus_cereus	N214_BC09	3720067	284027	BLA;	MEDIUM_QUAL
Bacillus_cereus	N193_BC06	5535929	1804947	BLA;	MEDIUM_QUAL
Bacillus_cereus	N128_BC08	3992006	83164		MEDIUM_QUAL
Bacillus_cereus	N224_BC05	5406090	4041231	BLA;	MEDIUM_QUAL
Bacillus_cereus	N226_BC08	5367488	3959293	BLA;	MEDIUM_QUAL
Bacillus_cereus	N218_BC10	5245182	5193122	BLA;	MEDIUM_QUAL
Bacillus_cereus	N215_BC03	4946553	730871	BLA;	MEDIUM_QUAL
Bacillus_cereus	N238_BC06	5199531	2682045	BLA;	MEDIUM_QUAL
Bacillus_cereus	N230_BC10	4460264	324469		MEDIUM_QUAL
Bacillus_cereus	N235_BC03	5106232	693379	BLA;	MEDIUM_QUAL
Bacillus_cereus	N231_BC08	4792065	592476	BLA;	MEDIUM_QUAL
Bacillus_cereus	N216_BC10	3421009	112826		MEDIUM_QUAL
Bacillus_cereus	N212_BC09	5398565	5344986	BLA;	MEDIUM_QUAL
Bacillus_cereus	N216_BC04	5346870	2771270	BLA;	MEDIUM_QUAL
Bacillus_cereus	N122_BC10	5291204	5171366	BLA;	MEDIUM_QUAL
Bacillus_cereus	N171_BC12	5566332	1873496		MEDIUM_QUAL
Bacillus_cereus	N161_BC03	5377873	1985017	BLA;	MEDIUM_QUAL
Bacillus_cereus	N235_BC08	4789677	3164408	BLA;	MEDIUM_QUAL
Bacillus_cereus	N228_BC08	4367134	252381	BLA;	MEDIUM_QUAL
Bacillus_cereus	N226_BC04	4765056	323185	BLA;	MEDIUM_QUAL
Bacillus_cereus	N207_BC03	4430496	564835	BLA;	MEDIUM_QUAL
Bacillus_cereus	N205_BC07	4868335	690188	BLA;	MEDIUM_QUAL
Bacillus_cereus	N120_BC02	5009530	500835	BLA;	MEDIUM_QUAL
Bacillus_cereus	N123_BC05	2715793	70049	BLA;	MEDIUM_QUAL
Bacillus_cereus	N141_BC01	5322970	1234463	BLA;	MEDIUM_QUAL
Bacillus_cereus	N233_BC01	4748255	244681	BLA;	MEDIUM_QUAL
Bacillus_cereus	N128_BC01	4849356	822478		MEDIUM_QUAL
Bacillus_cereus	N234_BC08	5820123	4887856	BLA;	MEDIUM_QUAL
Bacillus_cereus	N168_BC08	5213579	5161833	BLA;	MEDIUM_QUAL
Bacillus_cereus	N238_BC02	4864721	1401361	BLA;	MEDIUM_QUAL
Bacillus_cereus	N213_BC02	5454871	1968872	BLA;	MEDIUM_QUAL
Bacillus_cereus	N152_BC04	3200423	633214	BLA;	MEDIUM_QUAL
Bacillus_cereus	N209_BC05	4523990	724060	BLA;	MEDIUM_QUAL
Bacillus_cereus	N240_BC01	5034505	1638222	BLA;	MEDIUM_QUAL
Bacillus_cereus	N221_BC01	5237474	1627314	BLA;	MEDIUM_QUAL
Bacillus_cereus	N195_BC08	5347570	471910	BLA;	MEDIUM_QUAL
Bacillus_cereus	N230_BC11	5368079	2923129	BLA;	MEDIUM_QUAL
Bacillus_cereus	N113_BC01	4235819	108001	BLA;	MEDIUM_QUAL
Bacillus_cereus	N206_BC10	3260986	216478	FexA;	MEDIUM_QUAL
Bacillus_cereus	N193_BC10	3847704	1973718		MEDIUM_QUAL
Bacillus_cereus	N172_BC01	5538345	5483385	BLA;	MEDIUM_QUAL
Bacillus_cereus	N175_BC12	5341585	1860244	BLA;	MEDIUM_QUAL
Bacillus_cereus	N239_BC05	5252236	5050132	BLA;	MEDIUM_QUAL
Bacillus_cereus	N215_BC04	4340241	302491	BLA;	MEDIUM_QUAL
Bacillus_cereus	N207_BC05	5441263	3292297	BLA;	MEDIUM_QUAL
Bacillus_cereus	N237_BC11	3753391	348658	BLA;	MEDIUM_QUAL
Bacillus_cereus	N238_BC03	4071550	209223		MEDIUM_QUAL
Bacillus_cereus	N232_BC07	4557647	561734	BLA;	MEDIUM_QUAL
Bacillus_cereus	N109_BC11	5293003	3118306	BLA;	MEDIUM_QUAL
Bacillus_cereus	N208_BC07	2625016	39175		MEDIUM_QUAL
Bacillus_cereus	N240_BC03	5399675	5346087	BLA;	MEDIUM_QUAL
Bacillus_cereus	N226_BC06	5341781	1616257	BLA;	MEDIUM_QUAL
Bacillus_cereus	N229_BC11	5260165	5085637	BLA;	MEDIUM_QUAL
Bacillus_cereus	N152_BC01	3575201	94397		MEDIUM_QUAL
Bacillus_cereus	N173_BC10	3787130	158613		MEDIUM_QUAL
Bacillus_cereus	N208_BC10	4700275	135075	BLA;	MEDIUM_QUAL
Bacillus_cereus	N195_BC11	4224286	94803		MEDIUM_QUAL
Bacillus_cereus	N133_BC11	5249910	1655131	BLA;	MEDIUM_QUAL
Bacillus_cereus	N150_BC12	5310172	1952572	BLA;	MEDIUM_QUAL
Bacillus_cereus	N213_BC09	3370034	784756		MEDIUM_QUAL
Bacillus_cereus	N237_BC06	4132435	522854	BLA;	MEDIUM_QUAL
Bacillus_cereus	N165_BC07	4366075	299681	BLA;	MEDIUM_QUAL
Bacillus_cereus	N214_BC02	2861585	132711		MEDIUM_QUAL
Bacillus_cereus	N198_BC06	4322431	622320		MEDIUM_QUAL
Bacillus_cereus	N236_BC05	2678814	89874		MEDIUM_QUAL
Bacillus_cereus	N233_BC04	5345557	473503	BLA;	MEDIUM_QUAL
Bacillus_cereus	N227_BC10	4308048	461260	BLA;	MEDIUM_QUAL
Bacillus_cereus	N190_BC12	4828253	1320904	BLA;	MEDIUM_QUAL
Bacillus_cereus	N227_BC12	5244409	5192358	BLA;	MEDIUM_QUAL
Bacillus_cereus	N222_BC02	5326879	5274010	BLA;	MEDIUM_QUAL
Bacillus_cereus	N218_BC01	5352372	254977	BLA;	MEDIUM_QUAL
Bacillus_cereus	N200_BC12	2643354	40285		MEDIUM_QUAL
Bacillus_cereus	N190_BC05	5263449	4087272	BLA;	MEDIUM_QUAL
Bacillus_cereus	N205_BC06	4611326	1225963	BLA;	MEDIUM_QUAL
Bacillus_cereus	N121_BC05	5335417	1483521	BLA;	MEDIUM_QUAL
Bacillus_cereus	N230_BC06	4291375	2522096	BLA;	MEDIUM_QUAL
Bacillus_cereus	N175_BC02	4908205	199134		MEDIUM_QUAL
Bacillus_cereus	N207_BC10	4431742	288116	BLA;	MEDIUM_QUAL
Bacillus_cereus	N233_BC02	5350959	933642	BLA;	MEDIUM_QUAL
Bacillus_cereus	N167_BC08	5537465	4301189	BLA;	MEDIUM_QUAL
Bacillus_cereus	N225_BC07	4120788	117975	BLA;	MEDIUM_QUAL
Bacillus_cereus	N193_BC07	3286237	2209868	BLA;	MEDIUM_QUAL
Bacillus_cereus	N199_BC11	4617976	392915	BLA;	MEDIUM_QUAL
Bacillus_cereus	N204_BC03	3961479	2690277		MEDIUM_QUAL
Bacillus_cereus	N222_BC08	4553919	2774066	OXA-51;BLA;	MEDIUM_QUAL
Bacillus_cereus	N209_BC01	5396990	2571018	BLA;	MEDIUM_QUAL
Bacillus_cereus	N225_BC06	4328281	779510		MEDIUM_QUAL
Bacillus_cereus	N143_BC02	5387996	5314238	BLA;	MEDIUM_QUAL
Bacillus_cereus	N207_BC04	5249429	907038	BLA;	MEDIUM_QUAL
Bacillus_cereus	N223_BC01	5502359	5447754	BLA;	MEDIUM_QUAL
Bacillus_cereus	N160_BC12	2951971	46322	BLA;	MEDIUM_QUAL
Bacillus_cereus	N218_BC02	5278352	5225965	BLA;	MEDIUM_QUAL
Bacillus_cereus	N152_BC02	2691846	48322		MEDIUM_QUAL
Bacillus_cereus	N204_BC09	3458655	691734	BLA;	MEDIUM_QUAL
Bacillus_cereus	N170_BC02	5220493	1297124	BLA;	MEDIUM_QUAL
Bacillus_cereus	N211_BC11	5793738	1277788	BLA;	MEDIUM_QUAL
Bacillus_cereus	N164_BC04	5277703	4694157	BLA;	MEDIUM_QUAL
Bacillus_cereus	N210_BC10	4849775	572469	BLA;	MEDIUM_QUAL
Bacillus_cereus	N236_BC11	4690322	687459	BLA;	MEDIUM_QUAL
Bacillus_cereus	N192_BC06	3050844	1133951		MEDIUM_QUAL
Bacillus_cereus	N206_BC09	4985025	332945	BLA;	MEDIUM_QUAL
Bacillus_cereus	N198_BC10	5326902	3548356	BLA;	MEDIUM_QUAL
Bacillus_cereus	N216_BC05	5303936	2930160	BLA;	MEDIUM_QUAL
Bacillus_cereus	N214_BC10	2542662	86264	BLA;	MEDIUM_QUAL
Bacillus_cereus	N169_BC10	5240575	1004338	BLA;	MEDIUM_QUAL
Bacillus_cereus	N179_BC02	2736253	58051	BLA;	MEDIUM_QUAL
Bacillus_cereus	N213_BC07	2895109	90085	BLA;	MEDIUM_QUAL
Bacillus_cereus	N213_BC12	5270827	3016923	BLA;	MEDIUM_QUAL
Bacillus_cereus	N212_BC11	5506021	5451379	BLA;	MEDIUM_QUAL
Bacillus_cereus	N238_BC12	2594290	325074	BLA;	MEDIUM_QUAL
Bacillus_cereus	N235_BC11	5330324	2807755	BLA;	MEDIUM_QUAL
Bacillus_cereus	N195_BC06	5760352	1286329	BLA;	MEDIUM_QUAL
Bacillus_cereus	N206_BC06	4551770	363348	BLA;	MEDIUM_QUAL
Bacillus_cereus	N201_BC11	4470326	111112	BLA;	MEDIUM_QUAL
Bacillus_cereus	N217_BC02	5395467	347079	BLA;	MEDIUM_QUAL
Bacillus_cereus	N189_BC12	5058747	492425	BLA;	MEDIUM_QUAL
Bacillus_cereus	N231_BC06	4616232	1258501	BLA;	MEDIUM_QUAL
Bacillus_cereus	N226_BC03	5243504	476596	BLA;	MEDIUM_QUAL
Bacillus_cereus	N211_BC12	5539229	5414561	BLA;	MEDIUM_QUAL
Bacillus_cereus	N179_BC08	3064615	2697645		MEDIUM_QUAL
Bacillus_cereus	N231_BC10	5599742	1461916	BLA;	MEDIUM_QUAL
Bacillus_cereus	N155_BC05	4916319	428989		MEDIUM_QUAL
Bacillus_cereus	N195_BC07	5506512	5186606	BLA;	MEDIUM_QUAL
Bacillus_cereus	N231_BC09	5442789	2762809	BLA;	MEDIUM_QUAL
Bacillus_cereus	N235_BC06	5325001	452877	BLA;	MEDIUM_QUAL
Bacillus_cereus	N223_BC04	5104677	3022914	BLA;	MEDIUM_QUAL
Bacillus_cereus	N214_BC11	4264598	832388	BLA;	MEDIUM_QUAL
Bacillus_cereus	N208_BC11	3349952	145991	BLA;	MEDIUM_QUAL
Bacillus_cereus	N174_BC03	5623585	5567779	BLA;	MEDIUM_QUAL
Bacillus_cereus	N139_BC10	5400764	1275152	BLA;	MEDIUM_QUAL
Bacillus_cereus	N219_BC02	5556879	5501733	BLA;	MEDIUM_QUAL
Bacillus_cereus	N107_BC06	5051990	2701248		MEDIUM_QUAL
Bacillus_cereus	N213_BC11	5515278	4382286	BLA;	MEDIUM_QUAL
