Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Staphylococcus_aureus	N234_BC01	s_4990	2832394	2773897	Aac3-Ik;MECA;Aac3-Ik;Aac3-Ik;Dha1;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N195_BC11	s_4857	2846820	262717	Aac3-Ik;NorA;MECA;TetK;APH-Stph;Aac6-Aph2;BlaZ;Dha1;Tet-38;	HIGH_QUAL
Staphylococcus_aureus	N229_BC06	s_4977	3125880	182000	Aac3-Ik;NorA;TetM;Aac6-Aph2;Dha1;APH-Stph;Tet-38;MECA;BlaZ;TetK;	HIGH_QUAL
Staphylococcus_aureus	N223_BC07	s_4959	3084016	806306	MECA;Dha1;Aac3-Ik;Tet-38;NorA;APH-Stph;Aac3-Ik;BlaZ;	HIGH_QUAL
Staphylococcus_aureus	N186_BC06	s_4820	3048822	2446760	BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N133_BC11	s_4642	2885730	1820823	Aac3-Ik;NorA;MECA;Dha1;APH-Stph;Tet-38;BlaZ;	HIGH_QUAL
Staphylococcus_aureus	N190_BC06	s_4839	2906548	2852769	Aac3-Ik;MECA;Dha1;Tet-38;APH-Stph;BlaZ;NorA;Far1;BlaZ;	HIGH_QUAL
Staphylococcus_aureus	N166_BC07	s_4745	2988443	2958727	Aac6-Aph2;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N125_BC08	s_4610	3013843	2762838	Dha1;MECA;Aac3-Ik;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N111_BC04	s_4568	2949148	2013587	APH-Stph;Aac3-Ik;NorA;BlaZ;MECA;Aac6-Aph2;TetK;Tet-38;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N165_BC07	s_4740	3076276	3027804	Aac6-Aph2;MECA;BlaZ;TetK;APH-Stph;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N126_BC11	s_4611	2848771	2820438	MECA;Dha1;Aac3-Ik;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N212_BC02	s_4916	2868014	2798730	NorA;Tet-38;APH-Stph;Aac3-Ik;	HIGH_QUAL
Staphylococcus_aureus	N114_BC04	s_4579	2963122	2933659	BlaZ;MECA;APH-Stph;Aac6-Aph2;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N205_BC04	s_4890	2615421	94325	BlaZ;Aac6-Aph2;Dha1;Tet-38;MECA;TetK;Aac3-Ik;NorA;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N153_BC03	s_4702	2883331	295080	Dha1;Aac3-Ik;NorA;BlaZ;APH-Stph;NorA;MECA;Tet-38;	HIGH_QUAL
Staphylococcus_aureus	N227_BC12	s_4972	2810464	2762650	NorA;APH-Stph;Dha1;Tet-38;Aac3-Ik;FosB;BlaZ;	HIGH_QUAL
Staphylococcus_aureus	N190_BC05	s_4838	2900816	2855662	MECA;Aac3-Ik;Dha1;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N117_BC06	s_4587	2953912	2924540	BlaZ;MECA;APH-Stph;Aac6-Aph2;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N175_BC02	s_4770	3145661	2170143	Tet-38;Aac3-Ik;NorA;BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N140_BC10	s_4659	2231057	108894	MECA;APH-Stph;Tet-38;NorA;Dha1;	MEDIUM_QUAL
Staphylococcus_aureus	N181_BC03	s_4793	2932530	2891863	BlaZ;Aac6-Aph2;MECA;APH-Stph;TetK;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N148_BC02	s_4681	2925464	2876956	Dha1;Tet-38;NorA;MECA;Dfr;APH-Stph;FosB;Aac3-Ik;BlaZ;TetK;TetK;	HIGH_QUAL
Staphylococcus_aureus	N232_BC09	s_4987	2755843	2716394	NorA;Tet-38;Dha1;APH-Stph;Aac3-Ik;FosB;	HIGH_QUAL
Staphylococcus_aureus	N151_BC09	s_4696	2987900	280653	MECA;Tet-38;APH-Stph;Aac3-Ik;NorA;Dha1;FosB;	HIGH_QUAL
Staphylococcus_aureus	N105_BC07	s_4553	1844293	27539	Tet-38;Dha1;Aac3-Ik;	MEDIUM_QUAL
Staphylococcus_aureus	N146_BC09	s_4676	3002635	2972780	BlaZ;Aac6-Aph2;MECA;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N223_BC02	s_4956	2972990	2943427	Aac6-Aph2;MECA;BlaZ;TetK;APH-Stph;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N200_BC09	s_4873	2884568	258325	Aac3-Ik;NorA;BlaZ;APH-Stph;Aac6-Aph2;BlaZ;Dha1;Tet-38;	HIGH_QUAL
Staphylococcus_aureus	N138_BC08	s_4653	3019588	2880692	BlaZ;MECA;BlaZ;APH-Stph;Aac6-Aph2;Tet-38;TetK;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N163_BC12	s_4733	3216882	512558	BlaZ;APH-Stph;Aac6-Aph2;Aac6-Aph2;Dha1;TetK;MECA;Aac3-Ik;NorA;Tet-38;	MEDIUM_QUAL
Staphylococcus_aureus	N165_BC09	s_4742	2931760	2890343	BlaZ;Aac6-Aph2;MECA;ErmC;APH-Stph;TetK;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N193_BC07	s_4845	2922904	2416267	BlaZ;Aac6-Aph2;MECA;APH-Stph;TetK;Tet-38;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N133_BC06	s_4639	2907563	2878650	Aac6-Aph2;MECA;BlaZ;Tet-38;APH-Stph;TetK;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N148_BC06	s_4684	1668924	34408	Dha1;Tet-38;MECA;	MEDIUM_QUAL
Staphylococcus_aureus	N195_BC02	s_4854	2750423	2667962	NorA;Tet-38;Dha1;APH-Stph;Aac3-Ik;FosB;BlaZ;	HIGH_QUAL
Staphylococcus_aureus	N122_BC07	s_4604	2980532	2950897	BlaZ;MECA;APH-Stph;Aac6-Aph2;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N132_BC12	s_4636	2884745	227907	BlaZ;Aac6-Aph2;Tet-38;TetK;MECA;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N224_BC06	s_4964	2961434	2931987	BlaZ;MECA;APH-Stph;Aac3-Ik;Tet-38;NorA;	HIGH_QUAL
Staphylococcus_aureus	N157_BC09	s_4714	3041670	1761325	APH-Stph;Aac3-Ik;NorA;BlaZ;Aac6-Aph2;Dha1;MECA;TetK;Tet-38;	HIGH_QUAL
Staphylococcus_aureus	N223_BC01	s_4955	2981978	2952327	BlaZ;Aac6-Aph2;APH-Stph;TetK;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N186_BC09	s_4822	2863787	196652	Dha1;APH-Stph;Aac3-Ik;NorA;TetK;Tet-38;BlaZ;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_aureus	N115_BC03	s_4581	2934743	2676879	Aac3-Ik;NorA;BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N104_BC03	s_4547	2964699	2559858	Aac3-Ik;NorA;BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N202_BC05	s_4877	3013783	2685792	MECA;TetK;APH-Stph;Aac3-Ik;Tet-38;NorA;Aac6-Aph2;BlaZ;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N109_BC05	s_4560	2937976	2407480	BlaZ;MECA;APH-Stph;Aac6-Aph2;TetK;Aac3-Ik;Dha1;NorA;Tet-38;	HIGH_QUAL
Staphylococcus_aureus	N143_BC05	s_4667	2989125	2763738	BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N204_BC09	s_4888	2911835	2690090	MECA;Aac3-Ik;Dha1;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N189_BC04	s_4835	2788579	2760843	MECA;Aac3-Ik;Dha1;Tet-38;APH-Stph;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N131_BC03	s_4627	2864738	532424	Aac3-Ik;APH-Stph;NorA;Tet-38;MECA;Dha1;BlaZ;	HIGH_QUAL
Staphylococcus_aureus	N163_BC05	s_4731	3005708	2109095	Aac3-Ik;NorA;BlaZ;APH-Stph;Aac6-Aph2;TetK;Tet-38;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N211_BC10	s_4915	3326302	1973394	NorA;Tet-38;Dha1;Aac3-Ik;APH-Stph;	MEDIUM_QUAL
Staphylococcus_aureus	N104_BC05	s_4548	2702158	64542	Tet-38;BlaZ;Aac6-Aph2;Dha1;Aac3-Ik;NorA;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N135_BC12	s_4650	2922119	2893061	Tet-38;Dha1;NorA;Dfr;MECA;APH-Stph;FosB;Aac3-Ik;BlaZ;	HIGH_QUAL
Staphylococcus_aureus	N177_BC12	s_4780	2971775	698261	APH-Stph;BlaZ;Aac6-Aph2;MECA;TetK;Dha1;BlaZ;Aac6-Aph2;Dha1;Aac3-Ik;Tet-38;NorA;	HIGH_QUAL
Staphylococcus_aureus	N153_BC05	s_4703	2669640	1899651	BlaZ;Aac6-Aph2;MECA;TetK;APH-Stph;Tet-38;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N122_BC05	s_4602	2983006	1255557	APH-Stph;Aac3-Ik;NorA;BlaZ;Aac6-Aph2;MECA;TetK;Tet-38;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N167_BC05	s_4746	2951045	2871007	AadD;MECA;Aac3-Ik;Dha1;Tet-38;APH-Stph;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N104_BC01	s_4546	2940798	2842299	MECA;APH-Stph;BlaZ;TetK;Aac6-Aph2;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N183_BC12	s_4809	2323036	55876	MECA;TetK;Aac6-Aph2;BlaZ;Dha1;Tet-38;APH-Stph;Aac3-Ik;	MEDIUM_QUAL
Staphylococcus_aureus	N164_BC02	s_4735	2978868	2949248	BlaZ;APH-Stph;MECA;Aac6-Aph2;Tet-38;Aac3-Ik;TetK;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N164_BC04	s_4737	2819297	217338	MECA;Aac6-Aph2;Dha1;TetK;BlaZ;Tet-38;Aac3-Ik;NorA;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N183_BC11	s_4808	2424788	41690	Aac3-Ik;NorA;Tet-38;TetK;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N125_BC06	s_4609	3005314	2825666	Dha1;MECA;Aac3-Ik;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N214_BC03	s_4925	1603489	19522	MECA;FosB;Dha1;APH-Stph;BlaZ;Aac6-Aph2;BlaZ;	MEDIUM_QUAL
Staphylococcus_aureus	N135_BC09	s_4648	2915943	2886947	Tet-38;Dha1;MECA;NorA;APH-Stph;FosB;Aac3-Ik;Dfr;BlaZ;	HIGH_QUAL
Staphylococcus_aureus	N145_BC01	s_4673	2847418	1413891	BlaZ;Dha1;MECA;Tet-38;Aac3-Ik;APH-Stph;NorA;	HIGH_QUAL
Staphylococcus_aureus	N212_BC06	s_4918	2867394	2838877	MECA;Aac3-Ik;Dha1;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N199_BC04	s_4867	2977511	231683	APH-Stph;Aac3-Ik;NorA;MECA;BlaZ;TetK;Tet-38;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N188_BC06	s_4830	2802173	2774303	MECA;Aac3-Ik;Dha1;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N214_BC10	s_4926	3129149	2986612	Aac6-Aph2;BlaZ;MECA;TetK;APH-Stph;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N169_BC10	s_4755	2960694	1155477	APH-Stph;Dha1;FosB;NorA;Aac3-Ik;BlaZ;Tet-38;Tet-38;	HIGH_QUAL
Staphylococcus_aureus	N179_BC02	s_4788	3186449	390835	APH-Stph;Aac3-Ik;NorA;BlaZ;Aac6-Aph2;MECA;TetK;Dha1;Dha1;Tet-38;	HIGH_QUAL
Staphylococcus_aureus	N221_BC09	s_4947	2968697	2884907	BlaZ;MECA;Aac6-Aph2;TetK;TetK;APH-Stph;Tet-38;Aac3-Ik;Dha1;NorA;MECA;	HIGH_QUAL
Staphylococcus_aureus	N104_BC12	s_4551	2939995	461332	BlaZ;APH-Stph;NorA;Aac3-Ik;Tet-38;Dfr;Dha1;FosB;	HIGH_QUAL
Staphylococcus_aureus	N141_BC02	s_4660	3022089	751367	TetK;Tet-38;Aac3-Ik;NorA;BlaZ;Aac6-Aph2;Dha1;APH-Stph;AadD;BlaZ;	HIGH_QUAL
Staphylococcus_aureus	N162_BC06	s_4729	2928174	1945568	BlaZ;MECA;Aac6-Aph2;TetK;APH-Stph;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N184_BC10	s_4815	3009335	2890137	BlaZ;MECA;APH-Stph;Aac6-Aph2;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N146_BC07	s_4674	2856966	316043	BlaZ;Aac6-Aph2;Dha1;Aac3-Ik;APH-Stph;NorA;TetK;Tet-38;	HIGH_QUAL
Staphylococcus_aureus	N195_BC06	s_4856	2281882	81237	FosB;Aac3-Ik;NorA;APH-Stph;Tet-38;	MEDIUM_QUAL
Staphylococcus_aureus	N184_BC06	s_4813	2959789	2930358	Aac6-Aph2;BlaZ;APH-Stph;MECA;TetK;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N220_BC07	s_4943	3039840	188907	TetK;APH-Stph;Tet-38;MECA;Aac3-Ik;NorA;BlaZ;Aac6-Aph2;BlaZ;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N188_BC05	s_4829	2984658	2933802	Aac6-Aph2;MECA;BlaZ;MECA;TetK;TetK;APH-Stph;Aac3-Ik;Tet-38;Dha1;NorA;Spc;ErmA;	HIGH_QUAL
Staphylococcus_aureus	N181_BC05	s_4795	2909136	2880207	Aac6-Aph2;BlaZ;APH-Stph;MECA;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N217_BC02	s_4933	2789016	143092	TetK;MECA;Tet-38;BlaZ;Aac6-Aph2;Dha1;APH-Stph;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N176_BC12	s_4776	3147666	1814993	Aac6-Aph2;BlaZ;TetK;Tet-38;Aac3-Ik;Dha1;NorA;MECA;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N166_BC06	s_4744	2994588	2964812	Aac6-Aph2;APH-Stph;TetK;TetK;Aac3-Ik;Tet-38;Dha1;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N130_BC03	s_4622	2960894	2916640	BlaZ;APH-Stph;MECA;TetK;Aac6-Aph2;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N184_BC02	s_4810	2987121	2932876	BlaZ;MECA;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;Aac6-Aph2;NorA;	HIGH_QUAL
Staphylococcus_aureus	N142_BC04	s_4663	2348264	310625	Dha1;APH-Stph;BlaZ;Aac3-Ik;NorA;	MEDIUM_QUAL
Staphylococcus_aureus	N142_BC03	s_4662	2838403	2810174	MECA;Dha1;Aac3-Ik;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N186_BC07	s_4821	3100846	511736	Aac3-Ik;NorA;Dha1;APH-Stph;MECA;TetK;Tet-38;BlaZ;	HIGH_QUAL
Staphylococcus_aureus	N223_BC06	s_4958	3056054	2881965	BlaZ;Aac6-Aph2;MECA;APH-Stph;Tet-38;Dha1;Aac3-Ik;NorA;TetK;	HIGH_QUAL
Staphylococcus_aureus	N159_BC02	s_4719	3038112	2239671	BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N231_BC09	s_4983	2446924	74252	APH-Stph;Tet-38;MECA;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N171_BC07	s_4759	3035982	3005797	FosB;NorA;Aph3-III;Spc;ErmA;Sat4A;Dha1;APH-Stph;BlaZ;Dfr;MECA;Aac6-Aph2;Aac3-Ik;Tet-38;TetM;	HIGH_QUAL
Staphylococcus_aureus	N170_BC10	s_4757	3011487	2940436	Aac6-Aph2;BlaZ;MECA;APH-Stph;TetK;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N147_BC11	s_4678	3025013	559276	APH-Stph;Dha1;BlaZ;Aac6-Aph2;ErmC;ErmC;MECA;TetK;Tet-38;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N219_BC06	s_4938	2809933	2749945	NorA;Tet-38;Dha1;APH-Stph;Aac3-Ik;FosB;	HIGH_QUAL
Staphylococcus_aureus	N238_BC08	s_4999	2745190	979114	APH-Stph;BlaZ;Aac3-Ik;NorA;Dha1;Tet-38;	HIGH_QUAL
Staphylococcus_aureus	N131_BC07	s_4628	2667662	157820	APH-Stph;Tet-38;Aac3-Ik;NorA;Dha1;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_aureus	N109_BC03	s_4558	2943254	2451164	Aac3-Ik;NorA;BlaZ;APH-Stph;TetK;Aac6-Aph2;Tet-38;MECA;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N232_BC01	s_4984	3333196	1715692	APH-Stph;Aac3-Ik;NorA;BlaZ;Aac6-Aph2;MECA;TetK;Tet-38;Dha1;NorA;NorA;	MEDIUM_QUAL
Staphylococcus_aureus	N182_BC04	s_4802	3012143	2982193	Spc;NorA;Aph3-III;Sat4A;Dha1;BlaZ;FosB;Aac6-Aph2;MECA;ErmA;APH-Stph;Dfr;Aac3-Ik;Tet-38;TetM;	HIGH_QUAL
Staphylococcus_aureus	N200_BC03	s_4872	2871252	2048205	NorA;Aph3-III;Dha1;TetL;Tet-38;Sat4A;Aac3-Ik;BlaZ;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N193_BC08	s_4846	2915248	2886259	MECA;BlaZ;Aac6-Aph2;APH-Stph;Aac3-Ik;TetK;Tet-38;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N210_BC03	s_4908	3031578	2562742	MECA;APH-Stph;TetK;Tet-38;Aac3-Ik;NorA;Aac6-Aph2;BlaZ;ErmC;ErmC;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N132_BC01	s_4632	2915598	1810507	APH-Stph;BlaZ;Aac3-Ik;NorA;Dha1;MECA;Tet-38;	HIGH_QUAL
Staphylococcus_aureus	N165_BC03	s_4738	2955543	131006	Aac3-Ik;NorA;Dha1;APH-Stph;TetK;Tet-38;Aac6-Aph2;BlaZ;MECA;	HIGH_QUAL
Staphylococcus_aureus	N179_BC03	s_4789	2965162	2914153	BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N216_BC02	s_4929	2957408	274704	APH-Stph;Aac3-Ik;NorA;Aac6-Aph2;Dha1;MECA;TetK;Tet-38;	HIGH_QUAL
Staphylococcus_aureus	N178_BC09	s_4787	2795423	2767618	MECA;Aac3-Ik;Dha1;Tet-38;APH-Stph;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N149_BC03	s_4689	2932795	2903630	Dha1;Tet-38;NorA;MECA;Dfr;FosB;APH-Stph;Aac3-Ik;BlaZ;	HIGH_QUAL
Staphylococcus_aureus	N222_BC05	s_4949	2971085	2918855	Aac6-Aph2;BlaZ;MECA;APH-Stph;TetK;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N215_BC10	s_4928	2993870	838130	BlaZ;Aac6-Aph2;APH-Stph;Aac3-Ik;NorA;MECA;TetK;Tet-38;	HIGH_QUAL
Staphylococcus_aureus	N195_BC05	s_4855	2746165	614799	MECA;Aac3-Ik;Tet-38;NorA;BlaZ;APH-Stph;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N181_BC07	s_4797	2804565	2761208	MECA;Aac3-Ik;Dha1;APH-Stph;Tet-38;BlaZ;NorA;Dfr;	HIGH_QUAL
Staphylococcus_aureus	N128_BC12	s_4617	3041046	3010810	BlaZ;BlaZ;MECA;APH-Stph;TetK;Aac6-Aph2;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N210_BC04	s_4909	3017547	100099	Tet-38;Aac3-Ik;NorA;TetK;Dha1;APH-Stph;MECA;BlaZ;Aac6-Aph2;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N203_BC12	s_4884	3024040	241840	TetK;BlaZ;APH-Stph;Dha1;MECA;Tet-38;NorA;	HIGH_QUAL
Staphylococcus_aureus	N157_BC01	s_4712	2754255	182523	Dfr;NorA;Aac3-Ik;Tet-38;MECA;BlaZ;APH-Stph;FosB;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N138_BC10	s_4655	3021428	2991387	BlaZ;BlaZ;MECA;APH-Stph;Aac6-Aph2;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N113_BC04	s_4577	3005292	2975411	BlaZ;BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N197_BC09	s_4861	3302797	2756542	MECA;Aac3-Ik;Dha1;APH-Stph;Tet-38;BlaZ;NorA;TetK;TetK;TetK;Dha1;Aac3-Ik;Aac3-Ik;	MEDIUM_QUAL
Staphylococcus_aureus	N194_BC11	s_4853	3090744	335354	MECA;TetK;Tet-38;Dha1;Aac3-Ik;NorA;BlaZ;Aac6-Aph2;APH-Stph;	HIGH_QUAL
Staphylococcus_aureus	N129_BC01	s_4618	3049189	3018874	BlaZ;BlaZ;Aac6-Aph2;MECA;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N217_BC06	s_4934	3038877	2954321	Aac6-Aph2;APH-Stph;TetK;Aac3-Ik;Tet-38;Dha1;BlaZ;NorA;BlaZ;BlaZ;	HIGH_QUAL
Staphylococcus_aureus	N165_BC08	s_4741	2936809	2895029	Aac6-Aph2;Aac6-Aph2;BlaZ;MECA;BlaZ;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;Aac6-Aph2;NorA;ErmC;	HIGH_QUAL
Staphylococcus_aureus	N166_BC05	s_4743	3033734	612784	NorA;Dfr;Aac3-Ik;TetM;APH-Stph;Spc;ErmA;Spc;ErmA;MECA;Tet-38;Aph3-III;Sat4A;FosB;BlaZ;Dha1;	HIGH_QUAL
Staphylococcus_aureus	N219_BC09	s_4939	1582306	90130	APH-Stph;MECA;TetK;NorA;Aac6-Aph2;BlaZ;Dha1;Aac3-Ik;	MEDIUM_QUAL
Staphylococcus_aureus	N168_BC10	s_4752	2618243	598819	APH-Stph;Dha1;FosB;Tet-38;NorA;Aac3-Ik;BlaZ;	HIGH_QUAL
Staphylococcus_aureus	N238_BC10	s_5000	2820508	2284059	Dha1;APH-Stph;Tet-38;BlaZ;Aac3-Ik;NorA;	HIGH_QUAL
Staphylococcus_aureus	N230_BC04	s_4980	2867239	1550429	Dha1;APH-Stph;BlaZ;Aac3-Ik;MECA;Tet-38;NorA;	HIGH_QUAL
Staphylococcus_aureus	N140_BC07	s_4658	2852198	2269724	NorA;APH-Stph;Tet-38;Aac3-Ik;	HIGH_QUAL
Staphylococcus_aureus	N127_BC04	s_4614	2899838	1648763	MECA;Dha1;Tet-38;Aac3-Ik;APH-Stph;BlaZ;NorA;	HIGH_QUAL
Staphylococcus_aureus	N122_BC06	s_4603	2985520	2955834	BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL
Staphylococcus_aureus	N162_BC02	s_4726	1462687	26305	Dha1;	MEDIUM_QUAL
Bacillus_cereus	N141_BC03	s_898	5272091	888202	BLA;	HIGH_QUAL
Bacillus_cereus	N234_BC05	s_1183	3804961	3497295	BLA;	MEDIUM_QUAL
Bacillus_cereus	N152_BC03	s_911	4147060	677349		MEDIUM_QUAL
Bacillus_cereus	N238_BC11	s_1208	4293234	4210874	BLA;	MEDIUM_QUAL
Bacillus_cereus	N229_BC12	s_1156	4973169	157536	BLA;	HIGH_QUAL
Bacillus_cereus	N169_BC02	s_935	2548313	141069	BLA;	MEDIUM_QUAL
Bacillus_cereus	N225_BC08	s_1133	5261638	2872079	FexA;BLA;FexA;	HIGH_QUAL
Bacillus_cereus	N193_BC09	s_987	5403873	4256403	BLA;	HIGH_QUAL
Bacillus_cereus	N224_BC01	s_1121	4910969	515950	BLA;	HIGH_QUAL
Bacillus_cereus	N151_BC01	s_906	4694200	309346		HIGH_QUAL
Bacillus_cereus	N193_BC05	s_984	5448993	898256	BLA;	HIGH_QUAL
Bacillus_cereus	N239_BC04	s_1210	5102277	527879	BLA;	HIGH_QUAL
Bacillus_cereus	N215_BC09	s_1078	2981413	95658	BLA;	MEDIUM_QUAL
Bacillus_cereus	N202_BC09	s_1016	4095559	217616		MEDIUM_QUAL
Bacillus_cereus	N142_BC12	s_899	5414902	1577675	BLA;	HIGH_QUAL
Bacillus_cereus	N210_BC11	s_1053	5047773	192930		HIGH_QUAL
Bacillus_cereus	N213_BC06	s_1063	4758959	1816335	BLA;	HIGH_QUAL
Bacillus_cereus	N202_BC06	s_1015	5362062	2673447	BLA;	HIGH_QUAL
Bacillus_cereus	N229_BC07	s_1154	5423924	5352158	BLA;	HIGH_QUAL
Bacillus_cereus	N207_BC08	s_1037	5095883	314516	BLA;	HIGH_QUAL
Bacillus_cereus	N214_BC09	s_1071	3720067	284027	BLA;	MEDIUM_QUAL
Bacillus_cereus	N193_BC06	s_985	5535929	1804947	BLA;BLA;	HIGH_QUAL
Bacillus_cereus	N128_BC08	s_883	3992006	83164		MEDIUM_QUAL
Bacillus_cereus	N224_BC05	s_1123	5406090	4041231	BLA;	HIGH_QUAL
Bacillus_cereus	N226_BC08	s_1140	5367488	3959293	BLA;	HIGH_QUAL
Bacillus_cereus	N218_BC10	s_1091	5245182	5193122	BLA;	HIGH_QUAL
Bacillus_cereus	N215_BC03	s_1075	4946553	730871	BLA;BLA;	HIGH_QUAL
