Nanopore_ID	Plasmid_ID	Contig_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N229_BC06	p_1984	tig00009822	6675	0	NA	Uncultured organism plasmid pK5, complete sequence	0.178	95.350
N204_BC06	p_1985	tig00000114	6008	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.994	98.482
N204_BC06	p_1988	tig00000007	66537	5	MphC;MphC;BlaZ;MsrA;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.949	98.695
N204_BC06	p_1989	tig00000122	2263	0	NA	Staphylococcus aureus plasmid pKH4 replication protein Rep (rep) and quaternary ammonium compounds resistance protein Qac genes, complete cds	0.722	82.365
N204_BC06	p_1990	tig00000051	8545	0	NA	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.555	94.646
N103_BC03	p_1991	tig00000001	4948	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.661	90.538
N127_BC04	p_1992	tig00000017	3251	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.907	98.001
N127_BC04	p_1993	tig00000013	4936	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.720	89.475
N127_BC04	p_1994	tig00000021	4770	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.678	87.397
N127_BC04	p_1995	tig00000025	7076	0	NA	Bacillus cereus strain CC-1 plasmid p3, complete sequence	0.524	91.943
N127_BC04	p_1996	tig00000014	3910	0	NA	Bacillus thuringiensis strain 4Q2 plasmid pTX14-2, complete sequence	0.516	91.256
N127_BC04	p_1997	tig00000003	353349	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.507	96.121
N127_BC04	p_1998	tig00000012	92860	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.058	97.685
N232_BC11	p_1999	tig00000563	15060	0	NA	Bacillus cereus AH820 plasmid pAH820 10, complete sequence	0.737	94.801
N232_BC11	p_2000	tig00000607	9083	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.676	93.310
N232_BC11	p_2001	tig00000548	7118	0	NA	Bacillus cereus strain CC-1 plasmid p3, complete sequence	0.416	92.076
N109_BC06	p_2002	tig00000098	34420	0	NA	Comamonas testosteroni P19 genome assembly Comamonas testosteroni P19, plasmid : II	0.506	95.503
N113_BC07	p_2003	tig00000026	2613	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0087	1.019	86.573
N113_BC07	p_2004	tig00000013	2450	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.013	97.703
N113_BC07	p_2005	tig00000241	8922	0	NA	Staphylococcus epidermidis strain FDAARGOS 161 plasmid unnamed2, complete sequence	0.966	97.226
N113_BC07	p_2006	tig00000034	2128	0	NA	Staphylococcus epidermidis plasmid SAP108D, complete sequence	0.919	89.040
N113_BC07	p_2007	tig00000045	2139	0	NA	Staphylococcus lugdunensis strain 995 cadmium resistance plasmid pLUG10, complete sequence	0.811	86.750
N113_BC07	p_2009	tig00000028	5156	0	NA	Staphylococcus sp. CDC25 plasmid SAP018B, complete sequence	0.760	88.794
N113_BC07	p_2010	tig00000023	4037	1	CatA;	Staphylococcus aureus R-plasmid pSBK203 replication initiation protein gene, chloramphenicol acetyltransferase gene, and Pre protein gene, complete cds	0.741	81.155
N226_BC11	p_2011	tig00000246	2080	0	NA	Staphylococcus epidermidis strain 23S plasmid pLF23/2, complete sequence	1.008	98.247
N226_BC11	p_2012	tig00000236	29189	4	AadD;Aac6-Aph2;TetK;LnuA;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.941	99.137
N226_BC11	p_2013	tig00010027	11357	0	NA	Staphylococcus epidermidis plasmid SAP108A, complete sequence	0.920	98.210
N226_BC11	p_2014	tig00000241	8747	1	VgaA;	Staphylococcus aureus strain C2355 plasmid pUR2355, complete sequence	0.724	96.451
N226_BC11	p_2015	tig00000233	4830	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.709	88.328
N226_BC11	p_2016	tig00000173	4658	0	NA	Uncultured organism plasmid pK5, complete sequence	0.537	96.743
N233_BC03	p_2017	tig00000466	2396	0	NA	Staphylococcus petrasii subsp. petrasii strain NRL/CEM 08/435 plasmid pLF08, complete sequence	0.970	98.726
N233_BC03	p_2018	tig00000213	9196	0	NA	Staphylococcus sp. CDC25 plasmid SAP018B, complete sequence	0.928	93.555
N233_BC03	p_2020	tig00000288	3664	0	NA	Prevotella dentalis DSM 3688 plasmid pPREDE02, complete sequence	0.897	82.513
N233_BC03	p_2022	tig00000339	6495	1	VgaA;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT3, complete sequence	0.706	88.033
N233_BC03	p_2023	tig00000183	9087	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.683	93.272
N233_BC03	p_2024	tig00000112	223034	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.623	93.009
N233_BC03	p_2025	tig00000475	4738	0	NA	Uncultured organism plasmid pK5, complete sequence	0.623	96.890
N233_BC03	p_2026	tig00001015	69875	0	NA	Bacillus thuringiensis MC28 plasmid pMC189, complete sequence	0.486	89.209
N233_BC03	p_2027	tig00001013	54996	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p142098, complete sequence	0.409	88.843
N206_BC08	p_2028	tig00000087	8850	0	NA	Acinetobacter baumannii strain AR 0056 plasmid unnamed3, complete sequence	0.999	98.646
N217_BC10	p_2030	tig00000097	18596	0	NA	Comamonas testosteroni P19 genome assembly Comamonas testosteroni P19, plasmid : II	0.673	97.402
N217_BC10	p_2031	tig00000088	181477	0	NA	Alicycliphilus denitrificans BC plasmid pALIDE02, complete sequence	0.063	95.656
N128_BC05	p_2033	tig00000026	7722	0	NA	Staphylococcus sp. CDC25 plasmid SAP018B, complete sequence	0.955	94.254
N128_BC05	p_2034	tig00000055	11821	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.667	93.114
N128_BC05	p_2035	tig00000053	30306	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.489	96.225
N128_BC05	p_2036	tig00000042	45359	0	NA	Staphylococcus epidermidis PM221 plasmid 2, complete sequence	0.063	94.128
N128_BC04	p_2037	tig00000013	7751	0	NA	Staphylococcus sp. CDC25 plasmid SAP018B, complete sequence	0.955	93.999
N128_BC04	p_2038	tig00000040	11835	0	NA	Staphylococcus aureus subsp. aureus strain CC1 plasmid p140355, complete sequence	0.725	98.691
N128_BC04	p_2039	tig00000003	11514	1	Aac6-Aph2;	Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-03, complete sequence	0.315	90.378
N110_BC06	p_2040	tig00000001	6065	0	NA	Enterococcus faecium strain VREfm87 plasmid pMIS006, complete sequence	1.017	98.300
N110_BC06	p_2043	tig00000002	12377	0	NA	Enterococcus faecium strain 2014-VREF-41 plasmid p41-2, complete sequence	1.011	97.493
N110_BC06	p_2044	tig00000005	54659	0	NA	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.849	98.157
N110_BC06	p_2045	tig00000006	7614	0	NA	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.509	91.366
N110_BC06	p_2046	tig00000007	69117	4	TetS;CatA;Aac6-Aph2;ErmB;	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.428	97.509
N204_BC08	p_2047	tig00000347	23064	1	Aac6-Aph2;	Staphylococcus epidermidis plasmid pSK105, complete sequence	1.012	98.134
N204_BC08	p_2048	tig00000114	12362	0	NA	Staphylococcus haemolyticus strain 83131A plasmid p83131A-A, complete sequence	0.761	97.227
N204_BC08	p_2049	tig00000255	32170	1	TetL;	Staphylococcus epidermidis plasmid SAP016A, complete sequence	0.476	93.854
N127_BC03	p_2050	tig00000000	26644	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.001	98.778
N127_BC03	p_2051	tig00000002	6549	0	NA	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.611	93.901
N230_BC04	p_2052	tig00000460	9085	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.733	90.083
N230_BC04	p_2053	tig00000409	4660	0	NA	Uncultured organism plasmid pK5, complete sequence	0.515	95.986
N230_BC04	p_2054	tig00000636	6893	0	NA	Staphylococcus sp. CDC25 plasmid SAP018B, complete sequence	0.509	91.448
N230_BC04	p_2055	tig00000440	55304	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.505	96.826
N230_BC04	p_2056	tig00000286	4467	0	NA	Bacillus thuringiensis strain K1 plasmid pK1S1, complete sequence	0.256	89.070
N204_BC11	p_2057	tig00000097	14580	0	NA	Acinetobacter baumannii strain SSA12 plasmid pSSA12 2, complete sequence	1.012	98.568
N204_BC11	p_2058	tig00000126	57434	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.004	98.081
N204_BC11	p_2059	tig00000119	58501	0	NA	Enterococcus faecalis strain CK135 plasmid pPD1, complete sequence	0.470	94.671
N122_BC02	p_2060	tig00000031	5996	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.010	98.902
N122_BC02	p_2061	tig00000051	13960	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.624	93.461
N180_BC12	p_2062	tig00000023	35004	2	TetL;TetM;	Enterococcus faecalis strain EF123 plasmid pEF123, complete sequence	0.727	98.828
N155_BC04	p_2063	tig00000080	2370	0	NA	Staphylococcus epidermidis plasmid SAP108D, complete sequence	1.029	88.710
N155_BC04	p_2064	tig00000079	2447	0	NA	Staphylococcus lugdunensis strain Tlug20G-4 plasmid pT20G, complete sequence	1.015	96.486
N155_BC04	p_2065	tig00000075	4103	0	NA	Enterococcus faecium strain A 020709 82 plasmid unnamed4, complete sequence	1.012	88.883
N155_BC04	p_2066	tig00000061	7040	0	NA	Enterococcus faecium strain VREfm87 plasmid pMIS005, complete sequence	0.994	97.365
N155_BC04	p_2068	tig00000052	3155	0	NA	Enterococcus faecium strain VREfm1 plasmid pPEC013, complete sequence	0.987	97.278
N155_BC04	p_2070	tig00000042	6426	0	NA	Enterococcus faecium strain ISMMS VRE 12 plasmid p4 ISMMS VRE12, complete sequence	0.983	94.980
N155_BC04	p_2071	tig00000056	3152	0	NA	Staphylococcus aureus subsp. aureus ST398 plasmid pUR2940, isolate C2940, partial sequence	0.933	93.522
N155_BC04	p_2072	tig00000073	50569	0	NA	Enterococcus faecium strain AUSMDU00004055 plasmid unnamed2, complete sequence	0.928	95.589
N155_BC04	p_2073	tig00000074	30305	0	NA	Staphylococcus epidermidis isolate BPH0662 genome assembly, plasmid: 2	0.831	92.860
N155_BC04	p_2074	tig00000069	7789	0	NA	Enterococcus faecium isolate Ef aus00233 genome assembly, plasmid: 6	0.801	98.321
N155_BC04	p_2076	tig00000076	28748	0	NA	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.589	92.449
N155_BC04	p_2077	tig00002419	2789	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000005 genomic sequence	0.562	81.940
N113_BC08	p_2078	tig00000008	1986	0	NA	Staphylococcus aureus plasmid pWBG754, complete sequence	0.875	93.017
N113_BC08	p_2079	tig00000007	4951	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.722	90.000
N113_BC08	p_2080	tig00000006	29067	1	AadD;	Staphylococcus epidermidis strain DAR1907 plasmid unnamed2, complete sequence	0.651	97.669
N113_BC08	p_2081	tig00000018	17382	0	NA	Staphylococcus aureus plasmid pSK21, partial sequence	0.535	86.440
N214_BC01	p_2082	tig00000691	2915	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.029	94.105
N188_BC02	p_2085	tig00000058	2378	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.019	97.491
N188_BC02	p_2086	tig00000067	23077	1	Aac6-Aph2;	Staphylococcus epidermidis plasmid pSK105, complete sequence	1.005	99.148
N121_BC03	p_2088	tig00000011	5070	0	NA	Enterococcus faecalis plasmid pS86, rep86 and mob86 genes	1.016	97.475
N121_BC03	p_2090	tig00000015	6006	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.008	99.167
N121_BC03	p_2091	tig00000022	3906	0	NA	Staphylococcus aureus strain RIVM0677 plasmid pRIVM0677, complete sequence	0.878	88.543
N121_BC03	p_2092	tig00000016	60499	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.702	96.312
N121_BC03	p_2093	tig00000024	3838	0	NA	Staphylococcus aureus plasmid pOC160-2 DNA, complete sequence, strain: OC160	0.649	95.032
N121_BC03	p_2094	tig00000014	6554	0	NA	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.618	93.755
N121_BC03	p_2095	tig00000018	12978	1	VgaA;	Staphylococcus epidermidis PM221 plasmid 1, complete sequence	0.555	88.142
N121_BC03	p_2096	tig00000026	5804	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.552	84.535
N121_BC03	p_2099	tig00000020	10952	0	NA	Staphylococcus epidermidis plasmid pSWS581 vga(A) gene region, isolate Rd581	0.429	88.328
N164_BC05	p_2101	tig00000042	5917	0	NA	Klebsiella pneumoniae strain Kpn1144 plasmid pKP-M1144 In1144 integron, complete sequence	0.902	95.989
N164_BC05	p_2102	tig00000060	185776	0	NA	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.901	97.893
N164_BC05	p_2103	tig00000023	6060	0	NA	Enterobacter asburiae strain CAV1043 plasmid pCAV1043-10, complete sequence	0.846	96.985
N164_BC05	p_2104	tig00000071	18698	0	NA	Klebsiella pneumoniae MH13-191M plasmid pMH13-191M 1 DNA, complete genome	0.218	97.955
N226_BC05	p_2105	tig00000203	2673	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0276	1.010	98.392
N226_BC05	p_2106	tig00000177	85273	4	StrB;StrA;TEM-1D;SulII;	Klebsiella pneumoniae strain Klebsiella pneumoniae KLPN57 genome assembly, plasmid: I	0.983	97.699
N226_BC05	p_2107	tig00000101	281272	2	MphA;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.885	98.650
N226_BC05	p_2108	tig00000166	83692	2	AadB;Aac3-IIa;	Enterobacter cloacae strain CRE623 plasmid pIMP-HB623, complete sequence	0.827	97.141
N226_BC05	p_2109	tig00000505	2513	0	NA	Aeromonas hydrophila plasmid pAhy2.5, complete sequence	0.652	94.133
N226_BC05	p_2110	tig00000500	12786	1	Qnr-S;	Aeromonas hydrophila plasmid pAHH04, complete sequence	0.604	99.025
N226_BC05	p_2111	tig00000512	12819	1	Qnr-S;	Aeromonas caviae isolate HP16 plasmid pHP16, complete sequence	0.552	96.674
N226_BC05	p_2112	tig00000499	12647	1	Qnr-S;	Aeromonas hydrophila plasmid pAHH04, complete sequence	0.547	98.675
N226_BC05	p_2113	tig00000509	227290	8	SHV-OKP-LEN;Aac3-IIa;TEM-1D;SulI;TEM-1D;Aph3-Ib;TetA;SHV-OKP-LEN;	Aeromonas salmonicida strain S121 plasmid pS121-1a, complete sequence	0.520	89.561
N231_BC12	p_2114	tig00000060	199979	4	SulI;OXA-7;AacAad;CmlA;	Klebsiella pneumoniae subsp. pneumoniae KPNIH27 plasmid pKPN-262, complete sequence	0.556	97.818
N102_BC10	p_2115	tig00000000	54917	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.414	96.716
N126_BC10	p_2116	tig00000008	4889	0	NA	Prevotella dentalis DSM 3688 plasmid pPREDE01, complete sequence	1.013	97.617
N126_BC10	p_2117	tig00000007	2713	0	NA	Staphylococcus warneri plasmid pPI-2 DNA, complete sequence	0.945	88.067
N126_BC10	p_2118	tig00000002	4633	0	NA	Staphylococcus warneri SG1 plasmid pSZ4, complete sequence	0.815	89.811
N126_BC10	p_2119	tig00000003	4733	1	TetK;	Staphylococcus aureus strain JY10 plasmid pKH16, complete sequence	0.763	93.803
N126_BC10	p_2120	tig00000001	7937	0	NA	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT3, complete sequence	0.704	98.006
N126_BC10	p_2121	tig00000004	8896	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.483	83.055
N237_BC11	p_2122	tig00005357	2417	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.034	96.358
N237_BC11	p_2123	tig00005358	2438	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.022	97.305
N237_BC11	p_2124	tig00000250	25292	0	NA	Staphylococcus aureus plasmid pTZ2162 DNA, complete sequence	0.993	98.818
N237_BC11	p_2125	tig00000290	3539	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	0.955	99.193
N237_BC11	p_2126	tig00000354	4961	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.714	91.161
N237_BC11	p_2127	tig00000326	3416	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.617	86.912
N169_BC09	p_2128	tig00000041	36938	1	TetK;	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.865	95.202
N169_BC09	p_2129	tig00001351	14554	1	MsrA;	Staphylococcus aureus subsp. aureus strain 5118.N plasmid p5118.Nb, complete sequence	0.833	95.592
N169_BC09	p_2131	tig00000051	8619	0	NA	Staphylococcus epidermidis plasmid pSWS581 vga(A) gene region, isolate Rd581	0.525	90.586
N232_BC09	p_2132	tig00000307	2369	0	NA	Staphylococcus aureus plasmid SAP087A, complete sequence	1.012	98.670
N232_BC09	p_2133	tig00000308	2370	0	NA	Staphylococcus aureus plasmid SAP087A, complete sequence	1.012	98.641
N232_BC09	p_2134	tig00000106	2653	0	NA	Staphylococcus aureus pNVH01 plasmid	1.009	88.792
N232_BC09	p_2135	tig00000084	20702	1	BlaZ;	Staphylococcus aureus strain SR434 plasmid pSR01, complete genome	1.006	98.792
N232_BC09	p_2136	tig00000107	3276	0	NA	Staphylococcus aureus plasmid pOC160-2 DNA, complete sequence, strain: OC160	0.903	94.148
N232_BC09	p_2137	tig00000148	4135	0	NA	Staphylococcus aureus strain RIVM0677 plasmid pRIVM0677, complete sequence	0.756	86.481
N232_BC09	p_2138	tig00000136	19168	0	NA	Staphylococcus epidermidis plasmid SAP106A, complete sequence	0.390	96.233
N127_BC07	p_2139	tig00000001	12239	0	NA	Staphylococcus haemolyticus strain 83131A plasmid p83131A-A, complete sequence	0.739	97.275
N127_BC07	p_2140	tig00000002	31603	1	TetL;	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.501	91.243
N159_BC06	p_2141	tig00000006	2551	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.005	97.124
N155_BC12	p_2142	tig00000013	28014	4	AadD;Aac6-Aph2;LnuA;TetK;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.987	98.690
N155_BC12	p_2143	tig00000014	4944	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.678	91.304
N155_BC12	p_2144	tig00000012	43495	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.414	96.379
N227_BC08	p_2145	tig00013910	2989	0	NA	Staphylococcus aureus plasmid SAP070A, complete sequence	1.009	98.966
N227_BC08	p_2146	tig00000951	4605	0	NA	Bacillus thuringiensis serovar entomocidus plasmid pUIBI-1, complete sequence	0.780	86.000
N227_BC08	p_2147	tig00013889	67404	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p55166, complete sequence	0.672	94.116
N227_BC08	p_2148	tig00001676	4601	0	NA	Bacillus thuringiensis serovar entomocidus plasmid pUIBI-1, complete sequence	0.642	86.025
N227_BC08	p_2149	tig00001661	94583	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.379	92.610
N227_BC08	p_2150	tig00001675	4146	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.368	79.876
N227_BC08	p_2151	tig00001681	4311	0	NA	Bacillus thuringiensis plasmid pTX14-1, MOB, REP, and collagen-like protein genes, complete sequence	0.363	77.038
N227_BC08	p_2152	tig00000433	56440	0	NA	Bacillus thuringiensis strain Bt185 plasmid pBT1850055, complete sequence	0.341	89.176
N227_BC08	p_2153	tig00000728	5157	0	NA	Bacillus cereus F837/76 plasmid pF837 10, complete sequence	0.272	79.461
N227_BC08	p_2154	tig00013921	9618	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.211	87.430
N238_BC05	p_2155	tig00000048	156099	5	Aph3-III;LinB;LinB;ErmB;ErmB;	Enterococcus faecium strain E1 plasmid pE1 230, complete sequence	0.537	95.323
N103_BC06	p_2156	tig00000006	3136	1	ErmC;	Staphylococcus aureus subsp. aureus ST398 plasmid pUR2940, isolate C2940, partial sequence	0.912	95.123
N103_BC06	p_2160	tig00000060	42442	0	NA	Staphylococcus epidermidis isolate BPH0662 genome assembly, plasmid: 2	0.695	94.836
N103_BC06	p_2161	tig00000015	2780	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000005 genomic sequence	0.554	81.884
N103_BC06	p_2163	tig00000064	44647	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.348	94.945
N106_BC06	p_2164	tig00000003	94091	0	NA	Acinetobacter pittii strain WCHAP005046 plasmid p1 005046, complete sequence	0.726	95.385
N116_BC11	p_2165	tig00000004	23025	1	Aac6-Aph2;	Staphylococcus epidermidis plasmid pSK105, complete sequence	1.010	99.016
N116_BC11	p_2166	tig00000006	29329	2	MphC;MsrA;	Staphylococcus saprophyticus strain FDAARGOS 168 plasmid unnamed2, complete sequence	1.010	99.015
