Nanopore_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N192_BC02	76547	0	NA	Bacillus cereus strain A1 plasmid pBCA2, complete sequence	0.434	93.470
N105_BC08	19811	1	BlaZ;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT2, complete sequence	0.831	97.739
N152_BC11	2501	1	LnuA;	Staphylococcus simulans pLNU5 plasmid	1.006	98.680
N132_BC02	3889	0	NA	Staphylococcus aureus strain RIVM0677 plasmid pRIVM0677, complete sequence	0.834	89.107
N204_BC06	66537	3	MsrA;BlaZ;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.949	98.695
N103_BC03	4948	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.661	90.538
N127_BC04	3251	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.907	98.001
N127_BC04	4936	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.720	89.475
N127_BC04	7076	0	NA	Bacillus cereus strain CC-1 plasmid p3, complete sequence	0.524	91.943
N127_BC04	353349	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.507	96.121
N232_BC11	9083	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.676	93.310
N113_BC07	2613	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0087	1.019	86.573
N113_BC07	4037	1	CatA;	Staphylococcus aureus R-plasmid pSBK203 replication initiation protein gene, chloramphenicol acetyltransferase gene, and Pre protein gene, complete cds	0.741	81.155
N226_BC11	2080	0	NA	Staphylococcus epidermidis strain 23S plasmid pLF23/2, complete sequence	1.008	98.247
N226_BC11	29189	4	LnuA;AadD;TetK;Aac6-Aph2;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.941	99.137
N226_BC11	4830	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.709	88.328
N226_BC11	4658	0	NA	Uncultured organism plasmid pK5, complete sequence	0.537	96.743
N233_BC03	2396	0	NA	Staphylococcus petrasii subsp. petrasii strain NRL/CEM 08/435 plasmid pLF08, complete sequence	0.970	98.726
N233_BC03	3664	0	NA	Prevotella dentalis DSM 3688 plasmid pPREDE02, complete sequence	0.897	82.513
N233_BC03	223034	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.623	93.009
N233_BC03	4738	0	NA	Uncultured organism plasmid pK5, complete sequence	0.623	96.890
N233_BC03	69875	0	NA	Bacillus thuringiensis MC28 plasmid pMC189, complete sequence	0.486	89.209
N233_BC03	54996	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p142098, complete sequence	0.409	88.843
N217_BC10	181477	0	NA	Alicycliphilus denitrificans BC plasmid pALIDE02, complete sequence	0.063	95.656
N128_BC05	7722	0	NA	Staphylococcus sp. CDC25 plasmid SAP018B, complete sequence	0.955	94.254
N128_BC04	7751	0	NA	Staphylococcus sp. CDC25 plasmid SAP018B, complete sequence	0.955	93.999
N128_BC04	11514	1	Aac6-Aph2;	Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-03, complete sequence	0.315	90.378
N110_BC06	6065	0	NA	Enterococcus faecium strain VREfm87 plasmid pMIS006, complete sequence	1.017	98.300
N110_BC06	12377	0	NA	Enterococcus faecium strain 2014-VREF-41 plasmid p41-2, complete sequence	1.011	97.493
N110_BC06	54659	0	NA	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.849	98.157
N110_BC06	7614	0	NA	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.509	91.366
N110_BC06	69117	4	CatA;ErmB;TetS;Aac6-Aph2;	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.428	97.509
N127_BC03	26644	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.001	98.778
N127_BC03	6549	0	NA	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.611	93.901
N230_BC04	4660	0	NA	Uncultured organism plasmid pK5, complete sequence	0.515	95.986
N230_BC04	55304	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.505	96.826
N204_BC11	57434	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.004	98.081
N204_BC11	58501	0	NA	Enterococcus faecalis strain CK135 plasmid pPD1, complete sequence	0.470	94.671
N122_BC02	5996	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.010	98.902
N122_BC02	13960	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.624	93.461
N155_BC04	4103	0	NA	Enterococcus faecium strain A 020709 82 plasmid unnamed4, complete sequence	1.012	88.883
N155_BC04	3152	0	NA	Staphylococcus aureus subsp. aureus ST398 plasmid pUR2940, isolate C2940, partial sequence	0.933	93.522
N155_BC04	50569	0	NA	Enterococcus faecium strain AUSMDU00004055 plasmid unnamed2, complete sequence	0.928	95.589
N113_BC08	1986	0	NA	Staphylococcus aureus plasmid pWBG754, complete sequence	0.875	93.017
N113_BC08	4951	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.722	90.000
N188_BC02	2378	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.019	97.491
N188_BC02	23077	1	Aac6-Aph2;	Staphylococcus epidermidis plasmid pSK105, complete sequence	1.005	99.148
N121_BC03	5070	0	NA	Enterococcus faecalis plasmid pS86, rep86 and mob86 genes	1.016	97.475
N121_BC03	6006	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.008	99.167
N121_BC03	60499	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.702	96.312
N121_BC03	6554	0	NA	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.618	93.755
N164_BC05	18698	0	NA	Klebsiella pneumoniae MH13-191M plasmid pMH13-191M 1 DNA, complete genome	0.218	97.955
N226_BC05	85273	4	TEM-1D;SulII;StrA;StrB;	Klebsiella pneumoniae strain Klebsiella pneumoniae KLPN57 genome assembly, plasmid: I	0.983	97.699
N226_BC05	281272	2	MphA;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.885	98.650
N226_BC05	83692	2	Aac3-IIa;AadB;	Enterobacter cloacae strain CRE623 plasmid pIMP-HB623, complete sequence	0.827	97.141
N226_BC05	2513	0	NA	Aeromonas hydrophila plasmid pAhy2.5, complete sequence	0.652	94.133
N226_BC05	12786	1	Qnr-S;	Aeromonas hydrophila plasmid pAHH04, complete sequence	0.604	99.025
N226_BC05	12819	1	Qnr-S;	Aeromonas caviae isolate HP16 plasmid pHP16, complete sequence	0.552	96.674
N226_BC05	227290	6	Aac3-IIa;SulI;Aph3-Ib;TetA;TEM-1D;SHV-OKP-LEN;	Aeromonas salmonicida strain S121 plasmid pS121-1a, complete sequence	0.520	89.561
N231_BC12	199979	4	OXA-7;SulI;AacAad;CmlA;	Klebsiella pneumoniae subsp. pneumoniae KPNIH27 plasmid pKPN-262, complete sequence	0.556	97.818
N102_BC10	54917	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.414	96.716
N126_BC10	4889	0	NA	Prevotella dentalis DSM 3688 plasmid pPREDE01, complete sequence	1.013	97.617
N126_BC10	2713	0	NA	Staphylococcus warneri plasmid pPI-2 DNA, complete sequence	0.945	88.067
N126_BC10	4633	0	NA	Staphylococcus warneri SG1 plasmid pSZ4, complete sequence	0.815	89.811
N126_BC10	4733	1	TetK;	Staphylococcus aureus strain JY10 plasmid pKH16, complete sequence	0.763	93.803
N126_BC10	7937	0	NA	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT3, complete sequence	0.704	98.006
N126_BC10	8896	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.483	83.055
N237_BC11	2438	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.022	97.305
N237_BC11	25292	0	NA	Staphylococcus aureus plasmid pTZ2162 DNA, complete sequence	0.993	98.818
N237_BC11	3539	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	0.955	99.193
N237_BC11	4961	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.714	91.161
N169_BC09	36938	1	TetK;	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.865	95.202
N169_BC09	8619	0	NA	Staphylococcus epidermidis plasmid pSWS581 vga(A) gene region, isolate Rd581	0.525	90.586
N232_BC09	2369	0	NA	Staphylococcus aureus plasmid SAP087A, complete sequence	1.012	98.670
N232_BC09	3276	0	NA	Staphylococcus aureus plasmid pOC160-2 DNA, complete sequence, strain: OC160	0.903	94.148
N232_BC09	4135	0	NA	Staphylococcus aureus strain RIVM0677 plasmid pRIVM0677, complete sequence	0.756	86.481
N232_BC09	19168	0	NA	Staphylococcus epidermidis plasmid SAP106A, complete sequence	0.390	96.233
N159_BC06	2551	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.005	97.124
N155_BC12	28014	4	LnuA;AadD;TetK;Aac6-Aph2;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.987	98.690
N155_BC12	4944	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.678	91.304
N155_BC12	43495	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.414	96.379
N227_BC08	2989	0	NA	Staphylococcus aureus plasmid SAP070A, complete sequence	1.009	98.966
N227_BC08	4605	0	NA	Bacillus thuringiensis serovar entomocidus plasmid pUIBI-1, complete sequence	0.780	86.000
N227_BC08	67404	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p55166, complete sequence	0.672	94.116
N227_BC08	4601	0	NA	Bacillus thuringiensis serovar entomocidus plasmid pUIBI-1, complete sequence	0.642	86.025
N227_BC08	4311	0	NA	Bacillus thuringiensis plasmid pTX14-1, MOB, REP, and collagen-like protein genes, complete sequence	0.363	77.038
N227_BC08	56440	0	NA	Bacillus thuringiensis strain Bt185 plasmid pBT1850055, complete sequence	0.341	89.176
N227_BC08	5157	0	NA	Bacillus cereus F837/76 plasmid pF837 10, complete sequence	0.272	79.461
N227_BC08	9618	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.211	87.430
N238_BC05	156099	3	ErmB;LinB;Aph3-III;	Enterococcus faecium strain E1 plasmid pE1 230, complete sequence	0.537	95.323
N103_BC06	42442	0	NA	Staphylococcus epidermidis isolate BPH0662 genome assembly, plasmid: 2	0.695	94.836
N106_BC06	94091	0	NA	Acinetobacter pittii strain WCHAP005046 plasmid p1 005046, complete sequence	0.726	95.385
N116_BC11	23025	1	Aac6-Aph2;	Staphylococcus epidermidis plasmid pSK105, complete sequence	1.010	99.016
N116_BC11	29329	2	MsrA;MphC;	Staphylococcus saprophyticus strain FDAARGOS 168 plasmid unnamed2, complete sequence	1.010	99.015
N223_BC03	2984	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.009	96.757
N223_BC03	21384	1	MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.003	98.023
N223_BC03	4074	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.759	93.344
N223_BC03	55312	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.392	96.986
N235_BC04	6024	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.991	99.103
N235_BC04	4095	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.783	94.698
N235_BC04	6542	0	NA	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.658	93.498
N239_BC09	3043	0	NA	Bacillus cereus AH820 plasmid pAH820 3, complete sequence	1.017	97.938
N239_BC09	81445	0	NA	Bacillus thuringiensis HD-789 plasmid pBTHD789-3, complete sequence	0.509	92.268
N239_BC09	4463	0	NA	Bacillus thuringiensis strain K1 plasmid pK1S1, complete sequence	0.346	89.325
N186_BC08	67230	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120416, complete sequence	0.547	86.690
N186_BC08	122113	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence	0.399	97.968
N186_BC08	51229	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome	0.390	86.071
N186_BC08	94348	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.355	92.492
N186_BC08	4305	0	NA	Bacillus cereus E33L plasmid pBCO 4, complete sequence	0.282	81.416
N186_BC08	97499	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.276	93.308
N186_BC08	11147	0	NA	Bacillus mycoides strain ATCC 6462 plasmid pBMX 2, complete sequence	0.129	90.501
N172_BC02	22341	0	NA	Staphylococcus hominis strain FDAARGOS 136 plasmid unnamed1, complete sequence	1.008	99.191
N172_BC02	97053	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.402	91.934
N172_BC02	124532	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120510, complete sequence	0.394	92.493
N172_BC02	51190	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome	0.275	85.597
N172_BC02	16169	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p46701, complete sequence	0.273	91.916
N172_BC02	4304	0	NA	Bacillus cereus F837/76 plasmid pF837 10, complete sequence	0.272	79.905
N172_BC02	4139	0	NA	Bacillus thuringiensis strain YGd22-03 plasmid pYGD83, complete sequence	0.268	85.325
N172_BC02	5766	0	NA	Bacillus cereus 03BB108 plasmid pBFI 3, complete sequence	0.131	71.890
N166_BC09	4953	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.650	90.003
N166_BC09	29146	1	AadD;	Staphylococcus epidermidis strain DAR1907 plasmid unnamed2, complete sequence	0.632	97.833
N160_BC01	4944	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.706	91.515
N107_BC11	8666	0	NA	Acinetobacter baumannii strain A297(RUH875) plasmid pA297-2, complete sequence	1.008	99.166
N107_BC11	8375	2	CatA;Aac6-Aph2;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.559	95.324
N110_BC12	4002	0	NA	Enterococcus faecium Aus0085 plasmid p5, complete sequence	1.019	95.489
N110_BC12	2024	0	NA	Enterococcus faecium isolate Ef aus00233 genome assembly, plasmid: 5	1.002	98.218
N163_BC01	61267	0	NA	Staphylococcus capitis subsp. capitis strain AYP1020 plasmid pAYP1020, complete sequence	0.837	94.430
N149_BC07	26434	4	LnuA;AadD;TetK;Aac6-Aph2;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.957	98.411
N235_BC01	29410	2	MsrA;MphC;	Staphylococcus saprophyticus strain FDAARGOS 168 plasmid unnamed2, complete sequence	1.008	99.160
N159_BC02	67856	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.000	98.437
N230_BC06	246896	0	NA	Bacillus cereus strain BC-AK plasmid pBC244 sequence	0.889	94.288
N230_BC06	30811	4	ErmB;Sat4A;Aph3-III;Ant6-Ia;	Enterococcus faecalis strain CLB21560 plasmid pB, complete sequence	0.884	99.320
N230_BC06	55293	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.586	96.686
N201_BC12	9174	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.670	93.356
N201_BC12	3968	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT6880, complete sequence	0.493	89.745
N201_BC12	4756	0	NA	Uncultured organism plasmid pK5, complete sequence	0.412	96.848
N201_BC12	93152	0	NA	Bacillus cytotoxicus strain CH 15 plasmid pCh15 83, complete sequence	0.053	75.500
N229_BC03	66898	2	OXA-1;AacAad;	Klebsiella pneumoniae plasmid pOXAAPSS2, complete sequence	0.953	97.239
N229_BC03	8342	0	NA	Klebsiella pneumoniae strain AR 0158 plasmid tig00003569alt, complete sequence	0.729	97.284
N229_BC03	5565	0	NA	Acinetobacter baumannii strain A85 plasmid pA85-1b, complete sequence	0.370	89.049
N229_BC03	18866	0	NA	Acinetobacter baumannii strain 11510 plasmid pAba11510b	0.286	91.337
N112_BC01	20724	2	GES;Aph3-Ib;	Serratia marcescens strain AR 0027 plasmid unitig 1 pilon, complete sequence	0.593	92.869
N112_BC01	194155	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.068	90.295
N188_BC04	20133	0	NA	Staphylococcus aureus strain HUV05 plasmid pHUV05-02, complete sequence	1.008	99.109
N188_BC04	2440	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	0.979	97.349
N188_BC04	3544	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	0.950	99.062
N188_BC04	4966	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.658	89.962
N188_BC04	3480	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.479	87.127
N167_BC12	238049	2	MphA;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.924	98.754
N167_BC12	217336	4	TEM-1D;SulII;StrA;StrB;	Klebsiella pneumoniae strain Klebsiella pneumoniae KLPN57 genome assembly, plasmid: I	0.622	96.580
N108_BC05	181869	0	NA	Pseudomonas stutzeri strain 19SMN4 plasmid pLIB119, complete plasmid	0.225	94.053
N190_BC10	48005	0	NA	Bacillus cereus strain 3a plasmid pBFC 3, complete sequence	0.102	86.682
N190_BC10	48326	0	NA	Bacillus cereus D17 plasmid, complete sequence	0.070	91.150
N173_BC05	6639	1	TetK;	Staphylococcus aureus strain JY10 plasmid pKH16, complete sequence	1.009	98.437
N173_BC05	2673	1	LnuA;	Staphylococcus equorum strain KM1031 plasmid unnamed3, complete sequence	0.971	91.364
N229_BC04	110835	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.959	98.247
N229_BC04	11030	1	Tet-39;	Acinetobacter baumannii strain RCH52 plasmid pRCH52-1, complete sequence	0.742	95.179
N229_BC04	4962	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.722	91.892
N229_BC04	52924	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.678	96.298
N229_BC04	5567	0	NA	Acinetobacter baumannii strain A85 plasmid pA85-1b, complete sequence	0.599	89.531
N229_BC04	3797	0	NA	Acinetobacter defluvii strain WCHA30 plasmid p5 010030, complete sequence	0.473	80.987
N229_BC04	7292	0	NA	Bacillus cereus strain S2-8 plasmid pBFR 1, complete sequence	0.259	92.706
N172_BC01	410351	0	NA	Bacillus cereus strain AH820 plasmid pPER272, complete sequence	0.521	96.023
N172_BC01	64052	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120510, complete sequence	0.472	85.106
N204_BC07	73142	0	NA	Bacillus thuringiensis HD-789 plasmid pBTHD789-3, complete sequence	0.489	93.563
N204_BC07	2895	0	NA	Acinetobacter sp. M131 plasmid pM131-9, complete sequence	0.117	75.440
N152_BC02	118827	0	NA	Acinetobacter sp. ACNIH1 plasmid pACI-df08, complete sequence	0.639	94.153
N152_BC02	16868	0	NA	Acinetobacter baumannii pAb242 9 plasmid,complete sequence	0.358	88.948
N137_BC01	66330	4	CatBx;OXA-1;OXA-48;AacAad;	Klebsiella pneumoniae plasmid pOXAAPSS2, complete sequence	0.955	96.829
N169_BC05	2587	1	LnuA;	Staphylococcus aureus plasmid pBMSa1 lincomycin resistance protein LinA (linA) and replication protein (rep) genes, complete cds	1.011	90.811
N169_BC05	22541	0	NA	Staphylococcus hominis strain FDAARGOS 136 plasmid unnamed1, complete sequence	1.001	99.040
N226_BC01	165430	0	NA	Bacillus sp. FDAARGOS 235 plasmid 1, complete sequence	0.485	87.710
N117_BC08	29521	2	MsrA;MphC;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.872	98.516
N117_BC08	4946	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.633	89.619
N171_BC09	11140	0	NA	Staphylococcus epidermidis PM221 plasmid 3, complete sequence	0.989	97.878
N171_BC09	10960	0	NA	Staphylococcus epidermidis strain FDAARGOS 161 plasmid unnamed2, complete sequence	0.739	96.626
N171_BC09	29709	0	NA	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT2, complete sequence	0.578	98.245
N105_BC02	29288	2	MsrA;MphC;	Staphylococcus saprophyticus strain FDAARGOS 168 plasmid unnamed2, complete sequence	1.012	98.857
N223_BC12	127000	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-4-128K, complete sequence	1.007	99.194
N223_BC12	107139	0	NA	Bacillus thuringiensis HD-789 plasmid pBTHD789-3, complete sequence	1.003	99.338
N150_BC01	6556	0	NA	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.612	94.169
N147_BC10	4946	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.628	90.035
N147_BC10	19811	1	BlaZ;	Staphylococcus epidermidis strain DAR1907 plasmid unnamed2, complete sequence	0.618	97.383
