Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Pseudomonas_plecoglossicida	N104_BC01	s_2516	2312758	145667	NONE	MEDIUM_QUAL
Pseudomonas_plecoglossicida	N194_BC05	s_2517	4087147	546038	NONE	HIGH_QUAL
Acinetobacter_sp.	N213_BC07	s_373	3112264	247528	NONE	HIGH_QUAL
Acinetobacter_sp.	N152_BC02	s_366	2943108	247208	NONE	MEDIUM_QUAL
Lactococcus_garvieae	N217_BC02	s_2236	2095797	1539895	NONE	MEDIUM_QUAL
Lactococcus_garvieae	N165_BC07	s_2234	2089403	1539811	NONE	MEDIUM_QUAL
Pseudomonas_putida	N104_BC01	s_2527	5940758	121684	NONE	HIGH_QUAL
Pseudomonas_putida	N194_BC05	s_2531	5536693	527143	NONE	HIGH_QUAL
Pseudomonas_resinovorans	N204_BC09	s_2541	3688475	325457	NONE	MEDIUM_QUAL
Pseudomonas_resinovorans	N133_BC11	s_2539	4242711	291188	NONE	MEDIUM_QUAL
Bacillus_velezensis	N238_BC10	s_1247	3956542	3203836	NONE	HIGH_QUAL
Bacillus_velezensis	N224_BC06	s_1246	3189208	160185	NONE	HIGH_QUAL
Bacillus_bombysepticus	N219_BC09	s_526	4404202	1096210	NONE	HIGH_QUAL
Bacillus_bombysepticus	N203_BC05	s_519	2441253	1690522	NONE	MEDIUM_QUAL
Corynebacterium_striatum	N183_BC11	s_1536	2520724	46023	NONE	HIGH_QUAL
Exiguobacterium_sp.	N240_BC09	s_2107	2723543	149003	NONE	HIGH_QUAL
Bacillus_safensis	N224_BC07	s_900	3701157	978086	NONE	HIGH_QUAL
Neisseria_mucosa	N149_BC10	s_2310	1233389	173305	NONE	MEDIUM_QUAL
Corynebacterium_aurimucosum	N158_BC02	s_1495	2598199	21986	NONE	HIGH_QUAL
Staphylococcus_succinus	N176_BC12	s_4455	2292590	264159	NONE	HIGH_QUAL
Bacillus_megaterium	N222_BC05	s_755	3308911	3190893	NONE	MEDIUM_QUAL
Enterobacter_bugandensis	N141_BC02	s_1780	3654594	264916	NONE	MEDIUM_QUAL
Aeromonas_hydrophila	N232_BC05	s_388	4116636	943503	NONE	MEDIUM_QUAL
Enterococcus_sp.	N172_BC10	s_2066	1769374	436978	NONE	MEDIUM_QUAL
Corynebacterium_jeikeium	N158_BC02	s_1511	1792751	132179	NONE	MEDIUM_QUAL
Cupriavidus_sp.	N162_BC09	s_1552	4300519	18592	NONE	HIGH_QUAL
Haemophilus_parainfluenzae	N153_BC10	s_2138	2102728	196105	NONE	HIGH_QUAL
Elizabethkingia_meningoseptica	N098_BC07	s_1734	3960721	125770	NONE	HIGH_QUAL
Bacillus_aryabhattai	N222_BC05	s_488	1868210	1323488	NONE	MEDIUM_QUAL
Bacillus_licheniformis	N223_BC09	s_752	3969500	1083226	NONE	HIGH_QUAL
Paenibacillus_uliginis	N209_BC10	s_2390	3860365	464357	NONE	HIGH_QUAL
Candida_albicans	N186_BC12	s_1419	12024624	35553	NONE	MEDIUM_QUAL
Sphingobacterium_sp.	N259_barcode21	s_2893	5141951	774716	NONE	MEDIUM_QUAL
Corynebacterium_resistens	N238_BC08	s_1515	2626741	844613	NONE	HIGH_QUAL
