s_252	s_201	s_245	s_228	s_341	s_274	s_205	s_283	s_222	s_248	s_226	s_333	s_231	s_261	s_215	s_199	s_240	s_224	s_331	s_294	s_336	s_343	s_219	s_257	s_181	s_279	s_237	s_196	s_183	s_178	s_213	s_321	s_246	s_286	s_318	s_309	s_288	s_269	s_241	s_265	s_182	s_282	s_323	s_220	s_243	s_203	s_250	s_187	s_327	s_297	s_259	s_301	s_299	s_338	s_277	s_233	s_209	s_300	s_188	s_308	s_216	s_335	s_229	s_275	s_218	s_202	s_253	s_225	s_212	s_227	s_214	s_291	s_339	s_198	s_260	s_249	s_221	s_191	s_311	s_342	s_293	s_332	s_280	s_284	s_320	s_334	s_197	s_236	s_179	s_244	s_317	s_247	s_306	s_316	s_223	s_325	s_287	s_256	s_230	s_310	s_189	s_180	s_234	s_303	s_258	s_281	s_324	s_319	s_204	s_295	s_305	s_298	s_217	s_200	s_251	s_264	s_285	s_315	s_255	s_302	s_235	s_290	s_211	s_206	s_268	s_232	s_210	s_292	s_276	s_190	s_186	s_238	s_270
s_334 0.01735366 0.01866895 0.01978020 0.01737148 0.01803765 0.01707581 0.00008121 0.01784934 0.00009520 0.01728725 0.00051266 0.00006681 0.01719575 0.01828198 0.00012129 0.01864603 0.01732391 0.00055314 0.01978390 0.00057376 0.01800619 0.01703531 0.00008109 0.02019786 0.00007161 0.01734422 0.00008377 0.02029295 0.01729890 0.00006581 0.01678604 0.01721447 0.01990213 0.01736024 0.00006742 0.01724857 0.01729660 0.01974433 0.01722822 0.01838567 0.00006498 0.01732606 0.01885864 0.00007896 0.00013706 0.00006994 0.00015984 0.00009690 0.00009394 0.01696952 0.00118773 0.01728621 0.00008262 0.01801349 0.01828776 0.01719796 0.00006621 0.00050457 0.00008017 0.01783528 0.01719738 0.00007527 0.01732939 0.01740236 0.00006902 0.00006649 0.01619965 0.00060442 0.00007082 0.01715063 0.00014265 0.00027764 0.01710034 0.01857951 0.00118543 0.00013594 0.00008622 0.01746309 0.02038674 0.01731944 0.01940098 0.01970409 0.01726298 0.01831245 0.01832618 0 0.02020723 0.00007221 0.00008866 0.01680363 0.01840076 0.01769198 0.00009237 0.00138721 0.00054952 0.01840730 0.01714058 0.01745970 0.01728458 0.01662917 0.01716300 0.00007261 0.00007484 0.01739855 0.00122326 0.01738076 0.01696303 0.01876401 0.00006338 0.00057804 0.01705830 0.00012498 0.00014912 0.01866452 0.01719733 0.01825986 0.01907906 0.01518276 0.01730936 0.01895235 0.00007497 0.01878499 0.00011124 0.00006577 0.01804260 0.01722099 0.00006107 0.01875485 0.01891050 0.01741730 0.00006070 0.00007845 0.01958921
s_197 0.01919236 0.02032810 0.02153771 0.01908737 0.01985041 0.01941815 0.02018653 0.02006777 0.02003208 0.01917277 0.02002558 0.02022057 0.01915749 0.01923037 0.02009681 0.02004055 0.01923313 0.01988362 0.02243290 0.02050804 0.01981825 0.01927985 0.02009425 0.02098114 0.02031127 0.01939476 0.02009288 0.00010123 0.01944086 0.02033567 0.01896377 0.01929347 0.02138044 0.01929183 0.02004792 0.01927815 0.01940590 0.02185765 0.01926691 0.01928935 0.02036804 0.01933138 0.02035382 0.02005371 0.02012831 0.02016270 0.02014815 0.02027141 0.02026877 0.01912875 0.01975815 0.01929572 0.02025393 0.01990512 0.02061690 0.01912802 0.02002752 0.02011221 0.02014760 0.02042708 0.01928656 0.02022745 0.01920431 0.01941591 0.01995440 0.02011843 0.01914740 0.01989794 0.02017678 0.01917613 0.02013136 0.02028435 0.01941717 0.01990864 0.01985758 0.02005020 0.01993698 0.02039607 0.02211002 0.01944317 0.02125352 0.02201317 0.01947536 0.02015560 0.02047877 0.02020723 0 0.01996359 0.02033561 0.01892599 0.01931856 0.01971175 0.02014371 0.01863912 0.01998757 0.02009676 0.01932963 0.01936363 0.01922157 0.01875957 0.01944619 0.02032898 0.01999264 0.01925998 0.01990802 0.01946678 0.01933449 0.02015815 0.02016142 0.01999955 0.01927309 0.02010017 0.02011405 0.02052522 0.01928392 0.01917090 0.00008446 0.01899783 0.01938450 0.01996547 0.02005695 0.02051064 0.02014667 0.02007103 0.01958611 0.01908396 0.02022289 0.02010914 0.02052010 0.01963804 0.02031198 0.01997315 0.02195214
s_236 0.01711134 0.01853491 0.01991824 0.01717879 0.01786314 0.01720319 0.00007221 0.01854286 0.00006688 0.01708379 0.00077094 0.00006883 0.01702721 0.01782004 0.00008643 0.01828861 0.01711003 0.00080903 0.02029582 0.00054895 0.01782020 0.01718716 0.00004391 0.01977146 0.00005657 0.01741784 0.00003283 0.02001001 0.01711869 0.00005070 0.01673470 0.01715595 0.01995433 0.01713344 0.00005966 0.01716138 0.01715251 0.01986128 0.01700220 0.01798057 0.00005091 0.01746052 0.01884445 0.00004455 0.00009570 0.00005799 0.00012342 0.00009269 0.00008893 0.01722361 0.00117428 0.01718806 0.00005883 0.01786631 0.01894465 0.01703698 0.00005320 0.00077603 0.00006934 0.01844353 0.01700167 0.00006779 0.01712472 0.01716025 0.00003688 0.00006075 0.01679372 0.00085502 0.00005707 0.01702917 0.00012187 0.00025772 0.01719525 0.01822292 0.00116858 0.00009785 0.00004530 0.01748464 0.02043511 0.01742748 0.01962802 0.01986559 0.01737083 0.01864253 0.01871915 0.00007221 0.01996359 0 0.00007135 0.01674184 0.01800832 0.01797080 0.00004653 0.00129040 0.00078937 0.01851265 0.01707591 0.01717350 0.01705978 0.01655411 0.01702989 0.00006511 0.00003698 0.01724087 0.00120846 0.01742187 0.01738389 0.01890977 0.00005192 0.00059277 0.01705182 0.00008587 0.00010808 0.01851804 0.01706469 0.01792511 0.01910486 0.01679927 0.01714131 0.01921143 0.00003549 0.01873317 0.00010048 0.00005539 0.01820586 0.01699294 0.00005244 0.01866707 0.01897661 0.01729038 0.00005079 0.00003516 0.01985350
s_179 0.01743058 0.01872586 0.02021966 0.01728952 0.01824188 0.01729116 0.00007571 0.01880305 0.00009733 0.01729568 0.00051248 0.00008090 0.01726056 0.01826750 0.00011339 0.01892129 0.01735102 0.00056266 0.02055204 0.00060551 0.01827911 0.01747554 0.00008453 0.02005123 0.00006100 0.01757456 0.00007135 0.02026846 0.01751909 0.00005908 0.01716531 0.01729600 0.02021165 0.01736293 0.00006767 0.01739786 0.01741397 0.02018202 0.01722491 0.01820967 0.00007261 0.01768457 0.01915035 0.00007180 0.00012557 0.00006176 0.00016558 0.00010616 0.00009388 0.01730806 0.00118328 0.01736466 0.00008804 0.01829231 0.01903534 0.01729327 0.00007000 0.00052295 0.00007492 0.01843320 0.01733507 0.00007600 0.01729658 0.01741073 0.00007230 0.00006355 0.01707206 0.00062983 0.00006819 0.01721410 0.00015447 0.00027879 0.01736103 0.01891024 0.00117340 0.00013976 0.00008090 0.01726466 0.02068322 0.01764558 0.01981896 0.02016820 0.01772622 0.01888053 0.01879533 0.00008866 0.02033561 0.00007135 0 0.01705235 0.01843822 0.01812324 0.00008410 0.00136645 0.00056475 0.01882713 0.01725322 0.01738629 0.01730875 0.01687465 0.01760076 0.00007755 0.00007655 0.01742499 0.00122026 0.01771674 0.01761883 0.01921683 0.00006176 0.00057726 0.01724187 0.00011147 0.00014413 0.01897753 0.01735501 0.01819409 0.01916535 0.01687148 0.01737260 0.01950703 0.00007395 0.01887932 0.00010290 0.00006667 0.01845975 0.01725473 0.00005605 0.01909167 0.01920855 0.01759970 0.00006356 0.00007629 0.02015807
s_244 0.00042861 0.01794013 0.01345475 0.01802579 0.01814700 0.01788269 0.01707257 0.01652959 0.01706451 0.01775512 0.01703411 0.01677664 0.01789667 0.01739816 0.01701019 0.01655664 0.01794169 0.01690372 0.01978318 0.01710086 0.01817583 0.01118728 0.01693124 0.01849973 0.01704850 0.01666530 0.01698522 0.01891341 0.01161112 0.01704481 0.00711420 0.01790612 0.01342484 0.01788169 0.01656799 0.01785029 0.01785742 0.01925133 0.01784401 0.01738771 0.01699389 0.01669546 0.01857218 0.01696752 0.01695904 0.01703568 0.01680059 0.01694327 0.01688166 0.00754087 0.01749658 0.01814157 0.01674531 0.01823410 0.01829518 0.01791456 0.01709272 0.01694482 0.01694235 0.01739551 0.01772951 0.01687256 0.01800991 0.01778934 0.01667772 0.01688008 0.00995647 0.01702484 0.01699298 0.01787437 0.01698897 0.01694900 0.01799059 0.01643941 0.01755311 0.01681477 0.01694888 0.01875630 0.01380498 0.01846689 0.01867317 0.01931602 0.01667859 0.01658365 0.01832228 0.01680363 0.01892599 0.01674184 0.01705235 0 0.01756693 0.01045033 0.01676715 0.01661597 0.01708465 0.01652293 0.01787437 0.01782235 0.01790371 0.00013697 0.01149340 0.01694315 0.01681327 0.01804219 0.01745004 0.01667916 0.01665074 0.01169517 0.01707534 0.01712159 0.01772102 0.01679001 0.01701479 0.01786877 0.01784751 0.01747733 0.01862117 0.00989454 0.01786217 0.01711279 0.01690680 0.01825648 0.01704348 0.01691374 0.01056005 0.01791112 0.01686646 0.01675252 0.01818236 0.01161451 0.01691256 0.01683351 0.01925650
s_317 0.01812816 0.01897800 0.01972926 0.01758846 0.01860920 0.01743575 0.01841729 0.01818381 0.01824087 0.01740582 0.01807777 0.01844877 0.01758855 0.00019403 0.01848183 0.01847245 0.01755739 0.01803778 0.02076797 0.01859858 0.01860786 0.01773803 0.01826790 0.02048648 0.01845012 0.01790861 0.01839884 0.01934193 0.01768164 0.01818804 0.01764531 0.01767134 0.01978068 0.01775091 0.01834875 0.01759218 0.01767984 0.02016141 0.01743911 0.00031390 0.01832573 0.01787270 0.01905008 0.01824080 0.01840644 0.01789423 0.01853261 0.01835131 0.01832776 0.01778447 0.01855147 0.01757777 0.01840885 0.01870377 0.01804846 0.01754170 0.01802843 0.01796610 0.01823202 0.01808318 0.01737958 0.01846013 0.01753845 0.01758973 0.01812483 0.01830832 0.01650106 0.01814098 0.01844614 0.01749161 0.01844973 0.01864245 0.01757400 0.01811717 0.01858197 0.01833903 0.01808822 0.01829019 0.02024830 0.01798913 0.01975317 0.02044732 0.01791377 0.01839568 0.01895060 0.01840076 0.01931856 0.01800832 0.01843822 0.01756693 0 0.01790452 0.01839148 0.01737111 0.01827495 0.01875871 0.01751036 0.01770397 0.01738464 0.01732820 0.01771212 0.01815681 0.01807145 0.01772689 0.01864762 0.01798185 0.01811857 0.01850002 0.01826673 0.01851676 0.01726040 0.01836202 0.01827898 0.01905333 0.01752380 0.00033182 0.01852253 0.01543342 0.01752451 0.01848983 0.01835824 0.01896242 0.01831002 0.01813865 0.01763940 0.01729959 0.01813455 0.01823358 0.01909202 0.01782721 0.01816522 0.01806178 0.01990509
s_247 0.01064397 0.01909160 0.01519663 0.01882782 0.01863064 0.01822006 0.01809452 0.01752560 0.01811861 0.01843709 0.01767799 0.01765063 0.01876195 0.01783406 0.01817724 0.01753925 0.01875346 0.01763920 0.02038218 0.01778799 0.01868613 0.00950580 0.01806811 0.01975413 0.01809624 0.01746278 0.01812132 0.01980206 0.00971204 0.01812463 0.00974053 0.01846174 0.01524031 0.01847234 0.01815984 0.01846246 0.01847747 0.02015966 0.01859963 0.01792062 0.01800900 0.01744039 0.01954863 0.01799370 0.01805125 0.01806133 0.01765668 0.01798800 0.01769650 0.00982744 0.01819045 0.01855149 0.01775852 0.01871924 0.01936846 0.01873867 0.01777440 0.01738325 0.01787204 0.01798869 0.01832088 0.01767645 0.01879773 0.01847645 0.01790143 0.01798220 0.01155696 0.01774570 0.01804751 0.01864338 0.01811522 0.01780675 0.01853447 0.01752284 0.01820567 0.01767494 0.01799614 0.01973274 0.01579347 0.01886614 0.01946046 0.02016203 0.01743549 0.01749071 0.01943166 0.01769198 0.01971175 0.01797080 0.01812324 0.01045033 0.01790452 0 0.01770634 0.01689326 0.01778517 0.01737291 0.01839497 0.01840891 0.01864414 0.00979906 0.00973055 0.01803534 0.01794077 0.01857279 0.01818824 0.01746038 0.01726865 0.00739953 0.01811373 0.01790917 0.01835777 0.01775504 0.01811002 0.01909923 0.01838017 0.01802109 0.01930956 0.01161929 0.01840558 0.01777022 0.01800488 0.01930217 0.01804119 0.01785585 0.00661285 0.01869182 0.01790819 0.01737576 0.01947569 0.00976146 0.01796256 0.01801332 0.02001433
s_306 0.01732191 0.01875587 0.01970621 0.01733273 0.01800007 0.01714067 0.00007611 0.01774175 0.00007051 0.01714635 0.00078492 0.00007155 0.01726223 0.01813770 0.00009287 0.01858648 0.01731271 0.00082700 0.02048651 0.00056841 0.01801836 0.01735541 0.00005347 0.02005102 0.00006513 0.01731596 0.00004784 0.02020008 0.01729730 0.00006006 0.01680906 0.01729343 0.01977031 0.01741916 0.00007046 0.01731970 0.01731493 0.01978002 0.01722203 0.01823678 0.00005585 0.01727760 0.01917141 0.00005025 0.00009934 0.00006657 0.00012982 0.00009762 0.00009137 0.01700017 0.00116501 0.01727389 0.00006579 0.01805324 0.01841945 0.01726608 0.00006592 0.00078850 0.00007427 0.01859042 0.01721428 0.00007885 0.01735148 0.01744756 0.00004952 0.00006983 0.01617944 0.00088588 0.00007056 0.01719990 0.00012947 0.00027003 0.01744383 0.01848581 0.00117063 0.00010513 0.00005437 0.01765887 0.02057897 0.01763656 0.01948975 0.02008681 0.01731080 0.01826608 0.01901139 0.00009237 0.02014371 0.00004653 0.00008410 0.01676715 0.01839148 0.01770634 0 0.00134458 0.00080366 0.01873097 0.01715766 0.01746874 0.01720023 0.01681604 0.01726545 0.00006200 0.00004939 0.01740559 0.00120902 0.01738347 0.01770610 0.01925758 0.00006360 0.00058728 0.01704445 0.00008945 0.00011432 0.01873499 0.01726438 0.01827321 0.01906117 0.01689972 0.01725928 0.01890701 0.00004378 0.01879710 0.00010074 0.00006523 0.01824307 0.01701867 0.00006230 0.01865111 0.01906316 0.01735637 0.00006089 0.00004807 0.01957022
s_316 0.01731248 0.01670818 0.01932809 0.01668583 0.01726245 0.01668765 0.00138140 0.01677060 0.00132241 0.01661785 0.00138599 0.00134479 0.01650531 0.01687820 0.00135907 0.01790963 0.01660645 0.00139079 0.01985757 0.00139964 0.01730943 0.01695598 0.00131737 0.01898519 0.00135455 0.01659332 0.00131801 0.01865051 0.01685702 0.00130500 0.01604821 0.01673146 0.01963934 0.01658924 0.00135950 0.01644023 0.01657760 0.01880129 0.01645224 0.01698627 0.00130811 0.01658413 0.01878084 0.00134441 0.00136344 0.00135044 0.00138440 0.00137988 0.00140347 0.01617341 0.00011172 0.01656591 0.00132200 0.01728920 0.01733803 0.01644268 0.00135575 0.00140647 0.00137058 0.01617136 0.01650012 0.00138309 0.01665976 0.01661943 0.00129739 0.00130079 0.01567144 0.00150036 0.00131266 0.01653159 0.00138886 0.00154652 0.01674237 0.01782186 0.00009790 0.00137470 0.00131196 0.01732909 0.02014118 0.01711426 0.01747907 0.01924079 0.01657170 0.01720722 0.01836653 0.00138721 0.01863912 0.00129040 0.00136645 0.01661597 0.01737111 0.01689326 0.00134458 0 0.00141496 0.01779013 0.01628323 0.01678433 0.01669176 0.01575644 0.01707440 0.00131258 0.00130928 0.01663768 0.00014732 0.01668688 0.01707902 0.01857883 0.00135240 0.00178233 0.01627011 0.00138505 0.00136800 0.01666304 0.01644554 0.01699690 0.01856837 0.01439753 0.01657659 0.01820603 0.00130802 0.01763668 0.00134278 0.00135981 0.01774612 0.01666900 0.00132492 0.01805631 0.01798266 0.01711850 0.00129775 0.00130208 0.01876927
s_223 0.01742656 0.01841196 0.01994741 0.01712398 0.01788097 0.01706695 0.00055536 0.01861613 0.00084957 0.01711850 0.00010153 0.00054008 0.01707073 0.01810379 0.00083542 0.01843084 0.01717473 0.00017402 0.02020979 0.00109879 0.01791480 0.01731366 0.00079797 0.01968046 0.00053384 0.01758771 0.00079550 0.01998922 0.01713942 0.00052906 0.01682754 0.01717011 0.01996221 0.01717066 0.00053629 0.01718504 0.01719982 0.01982618 0.01703913 0.01800467 0.00053186 0.01761065 0.01882632 0.00079857 0.00085987 0.00053361 0.00089282 0.00057132 0.00056196 0.01727256 0.00128613 0.01718053 0.00078846 0.01788042 0.01880146 0.01710584 0.00051131 0.00010589 0.00054177 0.01845494 0.01689082 0.00054356 0.01712937 0.01723735 0.00079215 0.00053979 0.01691104 0.00024404 0.00053566 0.01701187 0.00062101 0.00075305 0.01718176 0.01834419 0.00126492 0.00084449 0.00080227 0.01750282 0.02041893 0.01746447 0.01946286 0.01972217 0.01757835 0.01870226 0.01896774 0.00054952 0.01998757 0.00078937 0.00056475 0.01708465 0.01827495 0.01778517 0.00080366 0.00141496 0 0.01856819 0.01708907 0.01721643 0.01713117 0.01695399 0.01707764 0.00053185 0.00078851 0.01722428 0.00132295 0.01760396 0.01753976 0.01838421 0.00052610 0.00105000 0.01704069 0.00084529 0.00087095 0.01833429 0.01724254 0.01811688 0.01901124 0.01664938 0.01720773 0.01938874 0.00079101 0.01865907 0.00057945 0.00055024 0.01796234 0.01707157 0.00052633 0.01892908 0.01894872 0.01727222 0.00053428 0.00078856 0.01978747
s_325 0.01703534 0.01217262 0.01936636 0.01798495 0.01920529 0.01786195 0.01879651 0.00008224 0.01862592 0.01779209 0.01842241 0.01823832 0.01782711 0.01864708 0.01869222 0.00999226 0.01791181 0.01836299 0.01332139 0.01900889 0.01900681 0.01706586 0.01860672 0.01290741 0.01875601 0.00981729 0.01868657 0.02012311 0.01760574 0.01873464 0.01696913 0.01782974 0.01940730 0.01803467 0.01687412 0.01786197 0.01795773 0.01333954 0.01791502 0.01869619 0.01873277 0.00974856 0.01944625 0.01858258 0.01871641 0.01878755 0.01874665 0.01874810 0.01843693 0.01724631 0.01856977 0.01796996 0.01864648 0.01913066 0.01844502 0.01786136 0.01873540 0.01843407 0.01868705 0.01056451 0.01790861 0.01840377 0.01796914 0.01802875 0.01835042 0.01860467 0.01620009 0.01848621 0.01878496 0.01792245 0.01869739 0.01894828 0.01808049 0.01005584 0.01862323 0.01866941 0.01860743 0.01777716 0.01988556 0.01789649 0.01284777 0.01312166 0.00973362 0.00008810 0.01858947 0.01840730 0.02009676 0.01851265 0.01882713 0.01652293 0.01875871 0.01737291 0.01873097 0.01779013 0.01856819 0 0.01776302 0.01809420 0.01786423 0.01636163 0.01774920 0.01864845 0.01848093 0.01815308 0.01866923 0.00981870 0.00942876 0.01797798 0.01868576 0.01900009 0.01764087 0.01872935 0.01869905 0.01229113 0.01783940 0.01872180 0.01960716 0.01511802 0.01804371 0.01028511 0.01861967 0.01942427 0.01860861 0.01865286 0.01741178 0.01786363 0.01865547 0.01028410 0.01920643 0.01785336 0.01858238 0.01846768 0.01323673
s_287 0.01844364 0.01801902 0.01990240 0.00014709 0.01807904 0.00010035 0.01728341 0.01754188 0.01723652 0.00013951 0.01696875 0.01713003 0.00010859 0.01750802 0.01732743 0.01778036 0.00014831 0.01698852 0.02023197 0.01707460 0.01803080 0.01742660 0.01713888 0.02025286 0.01728119 0.01755432 0.01734665 0.01928392 0.01766612 0.01716376 0.01735011 0.00009570 0.02000071 0.00012771 0.01682295 0.00010630 0.00013792 0.01996430 0.00014662 0.01747347 0.01711617 0.01751923 0.01805898 0.01715875 0.01730950 0.01672410 0.01739360 0.01716136 0.01716338 0.01769828 0.01762187 0.00012125 0.01712408 0.01812672 0.01758088 0.00010611 0.01727030 0.01702525 0.01699267 0.01756306 0.00018501 0.01717723 0.00014781 0.00010830 0.01697149 0.01718325 0.01668693 0.01703903 0.01720986 0.00012124 0.01737848 0.01725275 0.00011126 0.01759601 0.01763988 0.01728737 0.01719333 0.00270877 0.02079031 0.00168586 0.01874015 0.01981689 0.01751497 0.01780678 0.01795597 0.01714058 0.01932963 0.01707591 0.01725322 0.01787437 0.01751036 0.01839497 0.01715766 0.01628323 0.01708907 0.01776302 0 0.00013028 0.00010565 0.01780551 0.01754230 0.01719350 0.01707375 0.00015076 0.01766021 0.01762030 0.01749785 0.01821249 0.01728357 0.01748889 0.00010586 0.01716235 0.01724932 0.01804538 0.00015016 0.01748731 0.01879975 0.01745140 0.00014147 0.01835683 0.01727206 0.01780667 0.01727653 0.01706164 0.01730535 0.00010377 0.01711549 0.01793046 0.01800139 0.01769838 0.01716311 0.01712647 0.01975380
s_256 0.01842500 0.01809563 0.02002455 0.00012285 0.01833529 0.00008161 0.01742637 0.01811275 0.01735652 0.00010995 0.01707221 0.01744373 0.00008140 0.01756044 0.01739601 0.01783341 0.00011718 0.01710002 0.02046922 0.01758745 0.01824987 0.01765024 0.01716640 0.01972748 0.01739952 0.01780973 0.01744021 0.01924989 0.01756624 0.01726750 0.01743182 0.00007194 0.02019867 0.00012079 0.01718556 0.00007494 0.00012525 0.02015603 0.00012599 0.01753913 0.01735065 0.01784466 0.01841899 0.01723419 0.01738347 0.01737144 0.01746944 0.01735950 0.01751442 0.01795478 0.01775929 0.00010820 0.01743582 0.01829784 0.01826895 0.00007667 0.01735122 0.01738162 0.01719299 0.01784504 0.00017589 0.01747693 0.00013231 0.00008547 0.01704532 0.01731804 0.01672116 0.01714593 0.01732471 0.00009124 0.01746828 0.01759088 0.00008472 0.01772789 0.01785210 0.01743369 0.01725645 0.00266452 0.02111263 0.00163105 0.01906347 0.02002343 0.01784732 0.01817266 0.01830776 0.01745970 0.01936363 0.01717350 0.01738629 0.01782235 0.01770397 0.01840891 0.01746874 0.01678433 0.01721643 0.01809420 0.00013028 0 0.00007721 0.01804422 0.01760922 0.01727807 0.01671105 0.00013943 0.01790107 0.01787085 0.01781956 0.01835882 0.01733019 0.01789978 0.00007833 0.01745593 0.01733026 0.01813951 0.00012956 0.01753847 0.01906702 0.01743278 0.00011508 0.01871458 0.01729032 0.01799426 0.01737100 0.01721428 0.01762472 0.00007434 0.01720162 0.01826733 0.01834704 0.01775692 0.01727842 0.01716930 0.02012378
s_230 0.01828811 0.01806206 0.02024192 0.00008862 0.01819595 0.00004949 0.01729778 0.01791433 0.01726935 0.00006684 0.01697693 0.01726872 0.00004183 0.01727750 0.01732722 0.01797561 0.00008725 0.01701452 0.02028466 0.01738267 0.01808565 0.01743029 0.01715278 0.01933544 0.01727481 0.01754304 0.01720400 0.01920494 0.01740580 0.01716797 0.01757756 0.00004213 0.02039141 0.00009043 0.01698185 0.00005153 0.00009133 0.01980381 0.00009159 0.01728842 0.01711506 0.01756737 0.01808001 0.01716559 0.01718909 0.01726093 0.01725576 0.01715847 0.01726858 0.01770499 0.01738221 0.00007198 0.01724460 0.01817158 0.01808995 0.00004056 0.01725560 0.01722804 0.01711907 0.01752540 0.00013146 0.01730955 0.00009864 0.00005783 0.01697427 0.01721494 0.01740299 0.01713818 0.01721604 0.00005152 0.01736639 0.01743574 0.00004885 0.01785155 0.01745466 0.01716216 0.01716938 0.00262590 0.02095487 0.00157478 0.01884318 0.01975859 0.01758008 0.01797926 0.01804132 0.01728458 0.01922157 0.01705978 0.01730875 0.01790371 0.01738464 0.01864414 0.01720023 0.01669176 0.01713117 0.01786423 0.00010565 0.00007721 0 0.01785444 0.01745072 0.01719107 0.01709337 0.00010348 0.01767798 0.01766734 0.01754594 0.01818427 0.01724483 0.01768526 0.00004209 0.01727342 0.01723623 0.01809230 0.00009599 0.01729655 0.01868340 0.01716844 0.00008597 0.01853933 0.01714887 0.01780529 0.01728149 0.01710800 0.01753875 0.00003903 0.01710195 0.01805582 0.01809532 0.01755454 0.01719016 0.01708638 0.01985405
