s_2377	s_2405	F_28	s_2393	F_47	F_17	F_12	s_2384	F_53	F_35	s_2373	F_51	s_2382	F_58	F_13	s_2370	F_37	s_2366	s_2414	s_2399	s_2368	F_39	s_2344	s_2371	F_44	s_2408	s_2401	s_2364	F_64	F_31	s_2387	F_61	G_2	s_2367	F_26	F_19	s_2390	F_21	s_2337	s_2360	G_5	s_2396	F_32	s_2391	s_2349	s_2336	F_56	s_2410	F_59	s_2412	F_41	s_2379	F_27	F_54	F_15	s_2356	F_45	s_2361	s_2389	F_24	s_2345	s_2397	s_2354	G_9	s_2403	G_4	s_2369	F_52	F_34	s_2363	F_25	F_11	F_18	F_62	s_2404	F_43	F_29	s_2347	s_2409	F_42	F_40	s_2406	F_14	s_2353	F_48	F_60	F_20	s_2376	F_23	F_57	s_2343	s_2388	s_2386	s_2400	F_36	F_66	F_38	G_7	s_2385	s_2338	F_55	s_2413	s_2398	F_67	F_46	F_65	s_2350	G_8	s_2362	s_2381	F_63	s_2395	F_16	G_1	s_2355	F_22	s_2407	s_2415	G_6	F_30	s_2392	s_2411	s_2348	s_2374	s_2394	G_3	s_2402	F_33	F_50	s_2383	F_49	s_2359	s_2365	s_2346
F_48 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000493 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000341 0.10000000 0.10000000 0.00000543 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000291 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
F_60 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000192 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
F_20 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00083232 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00086272 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00089425 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00009045 0.00083542 0.10000000 0.00079500 0.10000000 0.00008631 0.10000000 0.10000000 0.00084106 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00008632 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00083036 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00081469 0.10000000 0.10000000 0.10000000 0.10000000 0.00009625 0.00081304 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00088779 0.10000000 0.00007118 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00091077 0.10000000
s_2376 0.10000000 0.00000882 0.10000000 0.00000738 0.10000000 0.10000000 0.10000000 0.00000834 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000762 0.10000000 0.10000000 0.00000786 0.10000000 0.10000000 0.00000684 0.00000905 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000524 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000596 0.10000000 0.00000465 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001142 0.00000500 0.10000000 0.10000000 0.00000524 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001143 0.10000000 0.10000000 0.00000357 0.00000858 0.10000000 0.10000000 0.00000635 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.00003075 0.00000167 0.10000000 0.10000000 0.00000953 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005807 0.10000000 0.00000429 0.00000572 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000477 0.10000000 0.10000000 0.10000000 0.10000000 0.00000691 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000601 0.10000000 0.00001048 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000427
F_23 0.00003270 0.10000000 0.00001989 0.10000000 0.00001873 0.00001850 0.10000000 0.10000000 0.10000000 0.00004543 0.10000000 0.00004101 0.00004186 0.10000000 0.10000000 0.00003223 0.10000000 0.00003344 0.10000000 0.10000000 0.00003078 0.00001972 0.10000000 0.00004020 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003272 0.00001847 0.10000000 0.00003409 0.10000000 0.00000616 0.00003245 0.00003041 0.00003056 0.00003274 0.00003974 0.10000000 0.10000000 0.00003229 0.00003051 0.00003318 0.10000000 0.00003181 0.00002912 0.10000000 0.00001101 0.10000000 0.00001898 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003282 0.10000000 0.10000000 0.10000000 0.10000000 0.00003119 0.10000000 0.00000543 0.00004929 0.10000000 0.10000000 0.10000000 0.00000260 0.10000000 0.00001943 0.10000000 0.10000000 0.00003467 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002347 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.00003279 0.00004213 0.10000000 0.00001558 0.00002086 0.10000000 0.00002556 0.00004261 0.10000000 0.00003282 0.10000000 0.10000000 0.00003070 0.00001965 0.10000000 0.00002613 0.10000000 0.10000000 0.00004204 0.00003073 0.10000000 0.00002130 0.10000000 0.10000000 0.00002904 0.10000000 0.00003688 0.00003215 0.10000000 0.00003180 0.00003327 0.00003079 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004218 0.00003085 0.00003272 0.10000000 0.10000000
F_57 0.10000000 0.00003385 0.10000000 0.00003068 0.10000000 0.10000000 0.10000000 0.00003401 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003451 0.10000000 0.10000000 0.00003290 0.10000000 0.10000000 0.00003396 0.00003523 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003119 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003098 0.10000000 0.00003137 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003626 0.00003077 0.10000000 0.10000000 0.00003026 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003930 0.10000000 0.10000000 0.00003004 0.00003195 0.10000000 0.10000000 0.00003178 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003075 0.10000000 0 0.00003125 0.10000000 0.10000000 0.00003476 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00006522 0.10000000 0.00002979 0.00003100 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002983 0.10000000 0.10000000 0.10000000 0.10000000 0.00003170 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003194 0.10000000 0.00003596 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003010
s_2343 0.10000000 0.00000739 0.10000000 0.00000646 0.10000000 0.10000000 0.10000000 0.00000739 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000882 0.10000000 0.10000000 0.00000691 0.10000000 0.10000000 0.00000733 0.00000763 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000453 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000453 0.10000000 0.00000440 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001118 0.00000525 0.10000000 0.10000000 0.00000405 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001193 0.10000000 0.10000000 0.00000238 0.00000740 0.10000000 0.10000000 0.00000611 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000167 0.10000000 0.00003125 0 0.10000000 0.10000000 0.00000787 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005934 0.10000000 0.00000381 0.00000644 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000501 0.10000000 0.10000000 0.10000000 0.10000000 0.00000548 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000793 0.10000000 0.00000954 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000337
s_2388 0.00000512 0.10000000 0.00003404 0.10000000 0.00001520 0.00001447 0.10000000 0.10000000 0.10000000 0.00005627 0.10000000 0.00005378 0.00001720 0.10000000 0.10000000 0.00000484 0.10000000 0.00000509 0.10000000 0.10000000 0.00000363 0.00002867 0.10000000 0.00001454 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000144 0.00003379 0.10000000 0.00000557 0.10000000 0.00003070 0.00000216 0.00004324 0.00000339 0.00000509 0.00004830 0.10000000 0.10000000 0.00000120 0.00000632 0.00000533 0.10000000 0.00000096 0.00000532 0.10000000 0.00001643 0.10000000 0.00002795 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000120 0.10000000 0.10000000 0.10000000 0.10000000 0.00004144 0.10000000 0.00003091 0.00002463 0.10000000 0.10000000 0.10000000 0.00003282 0.10000000 0.00001370 1.00000000 0.10000000 0.00003076 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003869 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003279 0.10000000 0.10000000 0 0.00001793 0.10000000 0.00002402 0.00003480 0.10000000 0.00003824 0.00001771 0.10000000 0.00004380 0.10000000 0.10000000 0.00003921 0.00003428 0.10000000 0.00001033 0.10000000 0.10000000 0.00001745 0.00002968 0.10000000 0.00003550 0.10000000 0.10000000 0.00004123 0.10000000 0.00003705 0.00004266 0.10000000 0.00000144 0.00000096 0.00000267 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001696 0.00000895 0.00000533 0.10000000 0.10000000
s_2386 0.00001800 0.10000000 0.00004523 0.10000000 0.00002199 0.00002248 0.10000000 0.10000000 0.10000000 0.00006544 0.10000000 0.00006018 0.00000072 0.10000000 0.10000000 0.00001739 0.10000000 0.00001835 0.10000000 0.10000000 0.00001668 0.00003778 0.10000000 0.00000314 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001744 0.00004426 0.10000000 0.00001860 0.10000000 0.00004126 0.00001720 0.00005118 0.00001595 0.00001764 0.00005544 0.10000000 0.10000000 0.00001745 0.00001668 0.00001907 0.10000000 0.00001696 0.00001544 0.10000000 0.00002616 0.10000000 0.00003756 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001793 0.10000000 0.10000000 0.10000000 0.10000000 0.00004884 0.10000000 0.00004052 0.00003358 0.10000000 0.10000000 0.10000000 0.00004289 0.10000000 0.00002292 1.00000000 0.10000000 0.00003796 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004916 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004213 0.10000000 0.10000000 0.00001793 0 0.10000000 0.00003386 0.00004601 0.10000000 0.00004541 0.00000121 0.10000000 0.00005195 0.10000000 0.10000000 0.00004589 0.00004498 0.10000000 0.00002028 0.10000000 0.10000000 0.00000097 0.00003673 0.10000000 0.00004547 0.10000000 0.10000000 0.00004791 0.10000000 0.00004457 0.00005006 0.10000000 0.00001696 0.00001769 0.00001595 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000145 0.00001761 0.00001788 0.10000000 0.10000000
s_2400 0.10000000 0.00001024 0.10000000 0.00001084 0.10000000 0.10000000 0.10000000 0.00000976 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000714 0.10000000 0.10000000 0.00001098 0.10000000 0.10000000 0.00001001 0.00000619 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001237 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000953 0.10000000 0.00000808 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001493 0.00000882 0.10000000 0.10000000 0.00000834 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00000952 0.10000000 0.10000000 0.00000835 0.00000882 0.10000000 0.10000000 0.00000806 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000953 0.10000000 0.00003476 0.00000787 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005807 0.10000000 0.00000810 0.00000811 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000837 0.10000000 0.10000000 0.10000000 0.10000000 0.00000905 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000865 0.10000000 0.00000595 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000877
F_36 0.00002463 0.10000000 0.00001824 0.10000000 0.00000972 0.00000948 0.10000000 0.10000000 0.10000000 0.00004250 0.10000000 0.00003805 0.00003380 0.10000000 0.10000000 0.00002422 0.10000000 0.00002494 0.10000000 0.10000000 0.00002226 0.00001200 0.10000000 0.00003171 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002445 0.00001610 0.10000000 0.00002537 0.10000000 0.00001399 0.00002394 0.00002818 0.00002254 0.00002423 0.00003263 0.10000000 0.10000000 0.00002376 0.00002223 0.00002493 0.10000000 0.00002301 0.00002117 0.10000000 0.00001390 0.10000000 0.00001199 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002430 0.10000000 0.10000000 0.10000000 0.10000000 0.00002702 0.10000000 0.00001394 0.00004191 0.10000000 0.10000000 0.10000000 0.00001633 0.10000000 0.00001043 0.10000000 0.10000000 0.00003189 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002252 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001558 0.10000000 0.10000000 0.00002402 0.00003386 0.10000000 0 0.00001944 0.10000000 0.00002312 0.00003410 0.10000000 0.00002961 0.10000000 0.10000000 0.00002385 0.00001704 0.10000000 0.00001805 0.10000000 0.10000000 0.00003355 0.00002871 0.10000000 0.00001869 0.10000000 0.10000000 0.00002609 0.10000000 0.00003412 0.00002775 0.10000000 0.00002351 0.00002301 0.00002253 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003416 0.00002214 0.00002446 0.10000000 0.10000000
F_66 0.00003539 0.10000000 0.00000164 0.10000000 0.00002107 0.00002059 0.10000000 0.10000000 0.10000000 0.00003325 0.10000000 0.00003693 0.00004577 0.10000000 0.10000000 0.00003466 0.10000000 0.00003540 0.10000000 0.10000000 0.00003347 0.00002183 0.10000000 0.00004271 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003452 0.00000329 0.10000000 0.00003559 0.10000000 0.00001887 0.00003428 0.00001608 0.00003297 0.00003515 0.00003245 0.10000000 0.10000000 0.00003434 0.00003411 0.00003514 0.10000000 0.00003337 0.00003184 0.10000000 0.00001906 0.10000000 0.00002158 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003442 0.10000000 0.10000000 0.10000000 0.10000000 0.00002673 0.10000000 0.00001873 0.00005109 0.10000000 0.10000000 0.10000000 0.00002064 0.10000000 0.00002279 0.10000000 0.10000000 0.00002271 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000752 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002086 0.10000000 0.10000000 0.00003480 0.00004601 0.10000000 0.00001944 0 0.10000000 0.00002227 0.00004580 0.10000000 0.00002128 0.10000000 0.10000000 0.00002351 0.00000399 0.10000000 0.00002830 0.10000000 0.10000000 0.00004569 0.00001746 0.10000000 0.00000494 0.10000000 0.10000000 0.00002452 0.10000000 0.00002502 0.00002723 0.10000000 0.00003407 0.00003393 0.00003395 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004543 0.00003281 0.00003540 0.10000000 0.10000000
F_38 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
G_7 0.00003666 0.10000000 0.00002175 0.10000000 0.00001985 0.00002035 0.10000000 0.10000000 0.10000000 0.00003316 0.10000000 0.00001295 0.00004518 0.10000000 0.10000000 0.00003616 0.10000000 0.00003592 0.10000000 0.10000000 0.00003423 0.00002160 0.10000000 0.00004346 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003793 0.00002150 0.10000000 0.00003584 0.10000000 0.00002467 0.00003694 0.00001899 0.00003531 0.00003591 0.00001122 0.10000000 0.10000000 0.00003777 0.00004389 0.00003688 0.10000000 0.00003751 0.00003281 0.10000000 0.00002295 0.10000000 0.00002038 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003801 0.10000000 0.10000000 0.10000000 0.10000000 0.00000801 0.10000000 0.00002486 0.00005152 0.10000000 0.10000000 0.10000000 0.00002611 0.10000000 0.00002157 0.10000000 0.10000000 0.00002122 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002520 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002556 0.10000000 0.10000000 0.00003824 0.00004541 0.10000000 0.00002312 0.00002227 0.10000000 0 0.00004544 0.10000000 0.00001849 0.10000000 0.10000000 0.00000458 0.00002174 0.10000000 0.00004115 0.10000000 0.10000000 0.00004374 0.00001944 0.10000000 0.00002222 0.10000000 0.10000000 0.00000694 0.10000000 0.00002915 0.00000870 0.10000000 0.00003775 0.00003775 0.00003202 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004522 0.00003404 0.00003592 0.10000000 0.10000000
s_2385 0.00001804 0.10000000 0.00004523 0.10000000 0.00002349 0.00002397 0.10000000 0.10000000 0.10000000 0.00006335 0.10000000 0.00005973 0.00000145 0.10000000 0.10000000 0.00001695 0.10000000 0.00001718 0.10000000 0.10000000 0.00001573 0.00003829 0.10000000 0.00000218 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001598 0.00004425 0.10000000 0.00001715 0.10000000 0.00004153 0.00001622 0.00005043 0.00001597 0.00001768 0.00005498 0.10000000 0.10000000 0.00001651 0.00001621 0.00001864 0.10000000 0.00001699 0.00001470 0.10000000 0.00002864 0.10000000 0.00003756 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001650 0.10000000 0.10000000 0.10000000 0.10000000 0.00004838 0.10000000 0.00004124 0.00003292 0.10000000 0.10000000 0.10000000 0.00004314 0.10000000 0.00002539 0.10000000 0.10000000 0.00003698 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004895 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004261 0.10000000 0.10000000 0.00001771 0.00000121 0.10000000 0.00003410 0.00004580 0.10000000 0.00004544 0 0.10000000 0.00005125 0.10000000 0.10000000 0.00004543 0.00004474 0.10000000 0.00001981 0.10000000 0.10000000 0.00000072 0.00003549 0.10000000 0.00004547 0.10000000 0.10000000 0.00004844 0.10000000 0.00004367 0.00004960 0.10000000 0.00001723 0.00001748 0.00001501 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000048 0.00001809 0.00001719 0.10000000 0.10000000
