G_20	s_94	s_133	s_112	s_194	s_201	s_142	s_158	G_18	s_205	s_115	s_145	G_31	s_168	s_106	G_22	s_215	s_135	s_138	s_199	G_33	s_153	s_208	s_219	s_181	s_151	s_121	s_118	s_196	s_183	s_164	s_178	s_102	G_2	s_213	G_27	s_136	G_14	G_10	s_182	s_156	G_5	s_144	s_192	G_16	s_100	s_220	s_203	s_111	G_25	s_154	G_21	s_124	s_131	s_97	G_28	s_166	G_19	G_17	s_195	s_128	s_160	s_174	G_9	s_101	G_12	s_218	G_4	s_95	s_114	s_104	s_108	s_167	s_132	s_127	s_212	s_214	s_99	s_134	s_148	s_198	s_93	s_120	s_185	G_32	s_171	s_126	s_143	s_149	s_107	s_150	s_197	s_179	G_36	G_34	s_137	s_152	G_23	s_169	s_177	s_176	s_103	s_140	s_113	s_122	G_7	s_147	s_207	s_119	s_105	s_189	s_180	G_8	s_110	G_35	s_116	s_170	s_165	G_1	s_125	G_26	G_11	s_139	G_15	s_155	s_217	s_109	s_130	s_175	s_193	s_141	G_6	G_30	G_29	s_173	G_3	s_98	s_211	s_206	s_96	s_210	s_186	s_190	G_24	s_161	G_13
s_143 0.00735526 0.00001106 0.00007086 0.00000786 0.00724145 0.00762166 0.00000236 0.00728292 0.00729734 0.00721398 0.00000878 0.00000105 0.00719108 0.00747700 0.00758042 0.00729095 0.00724549 0.00725780 0.00725539 0.00648716 0.00721530 0.00726535 0.00000716 0.00715099 0.00728853 0.00739380 0.00000816 0.00000743 0.00725106 0.00723403 0.00028513 0.00742342 0.00722839 0.00736519 0.00710295 0.00720320 0.00721523 0.00724531 0.00738631 0.00724984 0.00723510 0.00721555 0.00000605 0.00000790 0.00727704 0.00001253 0.00730397 0.00743879 0.00000770 0.00730572 0.00000394 0.00723022 0.00000764 0.00006569 0.00000666 0.00725673 0.00744042 0.00725750 0.00721011 0.00765031 0.00000737 0.00724456 0.00734013 0.00722593 0.00001013 0.00723312 0.00715842 0.00723206 0.00000720 0.00000903 0.00738766 0.00786055 0.00743515 0.00007005 0.00000477 0.00000558 0.00690887 0.00000879 0.00724645 0.00724630 0.00000648 0.00000425 0.00698882 0.00000751 0.00722940 0.00724102 0.00000711 0 0.00707696 0.00758607 0.00657812 0.00724056 0.00740945 0.00730637 0.00726242 0.00724169 0.00737206 0.00715694 0.00728028 0.00733645 0.00734198 0.00734614 0.00721191 0.00000877 0.00000531 0.00721083 0.00723834 0.00733982 0.00716948 0.00748368 0.00000937 0.00781432 0.00729299 0.00000987 0.00733511 0.00000716 0.00724506 0.00744342 0.00738281 0.00000790 0.00720268 0.00733178 0.00726619 0.00719044 0.00000785 0.00719244 0.00765037 0.00008852 0.00733470 0.00003306 0.00000834 0.00727994 0.00718896 0.00722938 0.00776433 0.00739536 0.00722623 0.00000664 0.00758750 0.00000650 0.00000611 0.00756337 0.00711938 0.00724233 0.00724991 0.00718065
s_149 0.00744371 0.00711280 0.00708228 0.00691516 0.00749257 0.00784766 0.00706637 0.00387789 0.00745962 0.00746285 0.00708020 0.00706324 0.00745566 0.00349235 0.00668998 0.00749642 0.00749115 0.00743264 0.00747022 0.00695428 0.00748157 0.00747744 0.00709662 0.00115264 0.00748734 0.00426884 0.00707690 0.00706818 0.00749181 0.00747161 0.00704703 0.00674449 0.00446078 0.00738476 0.00751095 0.00743863 0.00742769 0.00749256 0.00689940 0.00747014 0.00750050 0.00748085 0.00707280 0.00710327 0.00753429 0.00707922 0.00423722 0.00736243 0.00707697 0.00748940 0.00710577 0.00746434 0.00707197 0.00708368 0.00707222 0.00747519 0.00736467 0.00748340 0.00745767 0.00679550 0.00706850 0.00747300 0.00713628 0.00747410 0.00708698 0.00741887 0.00115210 0.00748497 0.00707445 0.00707521 0.00746872 0.00729945 0.00736429 0.00708307 0.00706902 0.00711036 0.00722366 0.00707351 0.00744739 0.00743596 0.00710065 0.00705700 0.00211291 0.00712402 0.00749773 0.00748709 0.00706028 0.00707696 0 0.00669779 0.00286715 0.00747926 0.00674855 0.00750429 0.00747322 0.00743611 0.00326850 0.00744946 0.00699336 0.00712475 0.00713758 0.00450007 0.00744479 0.00707718 0.00706614 0.00744921 0.00744339 0.00713748 0.00245573 0.00717596 0.00711539 0.00776249 0.00748832 0.00707832 0.00749283 0.00707613 0.00747401 0.00736522 0.00739669 0.00706099 0.00745641 0.00731347 0.00747089 0.00749254 0.00739936 0.00479383 0.00722133 0.00728485 0.00713235 0.00646480 0.00707499 0.00750379 0.00748837 0.00745755 0.00773734 0.00685502 0.00445516 0.00710237 0.00759895 0.00679835 0.00710521 0.00671024 0.00242716 0.00745722 0.00747012 0.00746140
s_107 0.00754759 0.00769556 0.00757466 0.00759821 0.00748552 0.00794111 0.00758232 0.00688871 0.00749285 0.00744135 0.00760086 0.00758073 0.00748864 0.00711884 0.00000239 0.00753104 0.00747281 0.00746900 0.00747639 0.00696644 0.00749154 0.00747314 0.00758702 0.00681492 0.00749492 0.00660920 0.00757136 0.00759316 0.00747390 0.00747379 0.00746647 0.00325890 0.00698566 0.00750934 0.00774896 0.00747483 0.00746024 0.00749811 0.00727569 0.00747117 0.00747714 0.00749266 0.00757895 0.00757604 0.00751793 0.00757740 0.00666874 0.00750982 0.00760067 0.00750809 0.00757715 0.00751374 0.00757576 0.00757873 0.00758268 0.00749495 0.00751083 0.00747259 0.00749172 0.00000252 0.00758528 0.00745717 0.00257684 0.00750711 0.00758216 0.00746170 0.00681215 0.00750487 0.00757298 0.00759252 0.00754764 0.00367929 0.00751154 0.00758423 0.00757996 0.00760276 0.00730589 0.00758284 0.00747349 0.00745611 0.00754586 0.00757160 0.00633001 0.00760062 0.00750188 0.00747139 0.00757838 0.00758607 0.00669779 0 0.00608869 0.00748162 0.00325817 0.00756145 0.00750179 0.00748037 0.00695899 0.00747947 0.00342518 0.00257251 0.00257263 0.00703030 0.00747221 0.00759644 0.00757550 0.00749329 0.00747347 0.00257282 0.00643273 0.00735440 0.00759793 0.00793718 0.00750254 0.00760141 0.00752488 0.00760052 0.00747230 0.00751964 0.00751839 0.00757547 0.00749626 0.00746968 0.00743771 0.00750338 0.00785277 0.00691418 0.00353958 0.00779606 0.00257494 0.00694052 0.00754947 0.00750999 0.00748791 0.00748765 0.00796015 0.00726153 0.00696366 0.00759792 0.00782380 0.00728995 0.00760052 0.00000239 0.00633025 0.00748898 0.00746905 0.00746689
s_150 0.00688396 0.00627842 0.00659305 0.00633777 0.00685390 0.00662700 0.00658164 0.00460793 0.00682609 0.00684242 0.00658705 0.00657823 0.00683579 0.00512162 0.00608510 0.00684853 0.00686065 0.00686573 0.00686283 0.00707011 0.00685167 0.00685256 0.00662513 0.00503985 0.00683863 0.00000825 0.00657820 0.00659047 0.00685544 0.00684833 0.00697074 0.00629028 0.00475638 0.00677355 0.00699852 0.00685386 0.00682225 0.00685449 0.00651178 0.00683305 0.00684240 0.00684769 0.00658332 0.00661448 0.00687468 0.00659043 0.00372374 0.00672993 0.00658670 0.00683759 0.00661222 0.00687406 0.00658026 0.00659267 0.00658789 0.00684506 0.00672987 0.00682945 0.00686359 0.00631619 0.00658164 0.00684489 0.00630814 0.00685559 0.00660198 0.00683888 0.00504415 0.00684454 0.00658842 0.00659507 0.00685777 0.00711999 0.00673056 0.00659384 0.00658387 0.00662775 0.00700019 0.00659864 0.00686720 0.00681549 0.00661456 0.00657808 0.00390688 0.00664277 0.00686239 0.00684721 0.00658178 0.00657812 0.00286715 0.00608869 0 0.00685569 0.00628748 0.00687272 0.00684785 0.00681711 0.00455368 0.00684074 0.00690509 0.00629296 0.00630541 0.00489886 0.00681410 0.00659901 0.00657785 0.00684084 0.00680882 0.00630246 0.00417835 0.00702947 0.00662849 0.00722734 0.00683267 0.00658901 0.00685027 0.00658941 0.00684230 0.00673149 0.00680680 0.00658151 0.00685694 0.00678631 0.00686433 0.00685049 0.00697573 0.00474897 0.00681451 0.00669254 0.00629042 0.00658985 0.00658303 0.00684183 0.00685880 0.00685425 0.00690716 0.00650334 0.00475467 0.00662796 0.00683881 0.00636513 0.00662609 0.00617496 0.00485461 0.00684366 0.00683236 0.00685264
s_197 0.00108625 0.00733523 0.00719902 0.00707774 0.00000887 0.00000518 0.00720247 0.00689609 0.00008094 0.00000505 0.00722442 0.00720317 0.00007430 0.00738259 0.00745441 0.00009746 0.00000496 0.00000782 0.00000209 0.00003617 0.00007371 0.00000339 0.00724259 0.00739928 0.00000562 0.00777062 0.00724758 0.00720634 0.00000730 0.00000626 0.00699100 0.00744805 0.00745526 0.00096992 0.00739766 0.00007272 0.00000574 0.00011009 0.00738349 0.00000626 0.00000783 0.00007564 0.00720377 0.00719889 0.00010915 0.00722643 0.00751496 0.00720962 0.00724971 0.00008253 0.00720251 0.00011709 0.00720160 0.00720013 0.00723734 0.00007143 0.00723483 0.00009184 0.00008011 0.00757952 0.00719604 0.00000417 0.00745812 0.00008334 0.00724664 0.00007512 0.00738042 0.00008479 0.00720925 0.00721467 0.00756402 0.00762482 0.00723872 0.00722351 0.00722373 0.00724997 0.00709721 0.00722644 0.00001095 0.00000574 0.00722916 0.00723703 0.00733833 0.00721379 0.00010466 0.00000782 0.00719750 0.00724056 0.00747926 0.00748162 0.00685569 0 0.00743743 0.00014413 0.00007991 0.00000157 0.00759873 0.00006773 0.00740394 0.00746010 0.00743764 0.00758500 0.00000522 0.00720846 0.00723454 0.00007378 0.00000600 0.00746287 0.00754989 0.00721518 0.00724520 0.00784575 0.00006975 0.00723871 0.00011075 0.00722048 0.00000470 0.00723301 0.00102243 0.00719918 0.00007560 0.00097832 0.00000261 0.00009199 0.00744906 0.00744480 0.00751034 0.00738098 0.00743508 0.00668780 0.00717613 0.00007621 0.00007355 0.00009272 0.00748259 0.00736242 0.00745855 0.00724369 0.00729899 0.00698232 0.00724951 0.00745745 0.00750175 0.00007957 0.00000704 0.00006979
s_179 0.00746082 0.00753322 0.00737311 0.00726436 0.00744678 0.00787485 0.00739641 0.00648480 0.00743025 0.00740816 0.00741255 0.00739551 0.00744269 0.00701094 0.00326424 0.00749351 0.00744607 0.00742327 0.00742243 0.00683795 0.00744190 0.00742123 0.00742944 0.00675378 0.00743753 0.00682725 0.00740874 0.00740671 0.00744739 0.00742579 0.00732622 0.00000111 0.00695433 0.00751946 0.00757283 0.00742653 0.00741576 0.00744774 0.00693911 0.00743513 0.00741837 0.00742883 0.00739578 0.00742905 0.00748205 0.00741128 0.00692380 0.00753559 0.00741627 0.00743888 0.00739353 0.00747351 0.00739995 0.00737077 0.00741811 0.00745927 0.00754259 0.00746358 0.00744026 0.00308002 0.00741408 0.00741693 0.00313172 0.00745218 0.00741463 0.00744046 0.00676247 0.00745588 0.00740656 0.00740924 0.00766520 0.00388598 0.00754181 0.00737913 0.00740460 0.00743914 0.00726732 0.00741023 0.00742225 0.00741490 0.00741666 0.00741373 0.00662551 0.00744904 0.00748516 0.00742297 0.00739887 0.00740945 0.00674855 0.00325817 0.00628748 0.00743743 0 0.00751598 0.00747408 0.00741523 0.00702281 0.00743665 0.00334964 0.00312551 0.00312509 0.00704903 0.00741238 0.00740221 0.00740129 0.00740076 0.00742747 0.00313159 0.00675335 0.00730095 0.00743877 0.00802169 0.00749176 0.00741637 0.00747278 0.00742162 0.00741742 0.00754664 0.00754012 0.00739888 0.00744247 0.00748614 0.00742344 0.00745265 0.00759103 0.00704047 0.00381062 0.00766663 0.00313607 0.00697360 0.00740957 0.00749027 0.00743086 0.00744539 0.00791068 0.00694689 0.00692596 0.00743349 0.00770490 0.00710543 0.00744482 0.00326167 0.00691702 0.00746509 0.00742840 0.00742950
G_36 0.00111781 0.00746175 0.00723647 0.00713981 0.00014374 0.00011029 0.00728982 0.00688917 0.00014633 0.00014283 0.00731108 0.00728874 0.00012124 0.00747621 0.00756593 0.00014221 0.00014494 0.00014664 0.00014317 0.00021066 0.00012121 0.00014239 0.00729101 0.00749621 0.00014504 0.00780630 0.00731298 0.00729617 0.00014507 0.00014261 0.00705226 0.00751515 0.00750885 0.00103112 0.00738666 0.00012217 0.00014324 0.00015934 0.00735675 0.00014261 0.00014283 0.00011839 0.00728929 0.00728219 0.00015404 0.00731579 0.00762405 0.00733394 0.00731613 0.00014969 0.00728607 0.00016202 0.00728906 0.00723919 0.00730715 0.00011081 0.00733648 0.00014186 0.00012742 0.00766236 0.00728360 0.00014254 0.00747749 0.00012847 0.00731486 0.00012248 0.00748237 0.00012647 0.00730244 0.00730455 0.00766925 0.00774461 0.00733794 0.00724093 0.00728064 0.00729567 0.00713097 0.00729185 0.00014305 0.00014259 0.00723509 0.00730784 0.00737484 0.00730269 0.00015562 0.00014603 0.00728315 0.00730637 0.00750429 0.00756145 0.00687272 0.00014413 0.00751598 0 0.00011290 0.00014345 0.00767226 0.00011285 0.00750106 0.00747319 0.00745249 0.00762895 0.00014336 0.00729856 0.00730592 0.00011641 0.00014444 0.00747697 0.00761786 0.00727019 0.00731098 0.00789422 0.00011928 0.00730613 0.00017160 0.00728272 0.00014241 0.00731541 0.00109680 0.00728302 0.00012218 0.00104465 0.00014533 0.00013846 0.00752654 0.00754261 0.00760010 0.00740981 0.00745050 0.00669915 0.00720827 0.00010942 0.00011713 0.00013317 0.00758525 0.00737278 0.00750110 0.00730278 0.00741985 0.00704355 0.00728741 0.00756444 0.00757749 0.00012594 0.00014388 0.00010960
G_34 0.00105650 0.00741640 0.00719315 0.00710741 0.00008172 0.00005083 0.00724730 0.00683530 0.00008112 0.00008144 0.00726847 0.00724730 0.00005961 0.00741772 0.00750607 0.00007967 0.00008206 0.00008381 0.00007944 0.00015680 0.00005682 0.00007811 0.00724763 0.00742709 0.00008208 0.00776471 0.00726844 0.00725218 0.00008304 0.00007969 0.00701264 0.00748281 0.00745978 0.00097111 0.00734861 0.00005989 0.00008198 0.00009758 0.00733307 0.00008101 0.00008046 0.00005463 0.00724962 0.00724257 0.00009620 0.00727083 0.00759305 0.00727756 0.00727024 0.00008791 0.00724766 0.00009854 0.00724897 0.00719420 0.00726020 0.00005192 0.00727813 0.00008066 0.00006295 0.00758912 0.00724199 0.00007992 0.00743827 0.00006276 0.00727091 0.00006353 0.00742160 0.00006672 0.00725734 0.00725912 0.00761543 0.00769544 0.00728261 0.00719552 0.00724303 0.00725550 0.00707947 0.00724916 0.00008282 0.00007887 0.00718922 0.00726313 0.00732758 0.00726024 0.00009350 0.00008205 0.00723958 0.00726242 0.00747322 0.00750179 0.00684785 0.00007991 0.00747408 0.00011290 0 0.00007918 0.00760468 0.00005412 0.00744491 0.00743450 0.00741682 0.00757875 0.00008021 0.00725492 0.00726179 0.00005104 0.00008073 0.00743935 0.00757991 0.00720214 0.00727048 0.00783366 0.00005354 0.00726292 0.00011060 0.00724698 0.00007906 0.00727630 0.00103083 0.00724077 0.00006187 0.00097964 0.00008105 0.00007494 0.00746943 0.00745856 0.00755069 0.00735930 0.00741316 0.00666406 0.00716397 0.00004622 0.00005841 0.00007173 0.00756432 0.00726875 0.00745853 0.00726167 0.00740417 0.00700236 0.00725155 0.00750191 0.00753227 0.00006915 0.00008098 0.00005049
s_137 0.00108294 0.00731500 0.00719984 0.00708326 0.00000810 0.00000438 0.00723259 0.00754889 0.00008047 0.00000452 0.00722689 0.00723199 0.00007383 0.00737682 0.00745356 0.00009543 0.00000470 0.00000834 0.00000261 0.00003617 0.00007403 0.00000261 0.00723127 0.00740301 0.00000509 0.00764603 0.00726585 0.00719963 0.00000784 0.00000522 0.00700539 0.00741631 0.00745862 0.00097110 0.00744225 0.00007277 0.00000548 0.00011044 0.00734725 0.00000548 0.00000705 0.00007464 0.00724222 0.00723896 0.00010765 0.00721938 0.00748516 0.00721470 0.00723550 0.00008337 0.00724119 0.00011612 0.00721823 0.00720985 0.00724662 0.00007096 0.00721466 0.00009191 0.00008016 0.00753980 0.00721417 0.00000392 0.00743983 0.00008314 0.00725056 0.00007492 0.00738036 0.00008486 0.00719448 0.00720837 0.00754754 0.00764484 0.00721571 0.00723332 0.00723219 0.00723876 0.00709649 0.00724471 0.00001018 0.00000496 0.00721283 0.00725206 0.00734317 0.00722786 0.00010500 0.00000679 0.00720109 0.00724169 0.00743611 0.00748037 0.00681711 0.00000157 0.00741523 0.00014345 0.00007918 0 0.00751799 0.00006752 0.00734476 0.00744089 0.00744267 0.00758864 0.00000548 0.00720016 0.00724511 0.00007357 0.00000522 0.00744142 0.00748299 0.00712409 0.00723861 0.00772452 0.00006954 0.00725718 0.00011161 0.00723890 0.00000496 0.00721062 0.00102367 0.00720277 0.00007539 0.00097852 0.00000313 0.00009232 0.00743804 0.00745353 0.00751283 0.00739389 0.00743914 0.00666316 0.00719702 0.00007547 0.00007282 0.00009280 0.00752927 0.00728636 0.00746194 0.00722290 0.00735214 0.00699300 0.00724581 0.00747211 0.00735146 0.00008042 0.00000600 0.00006985
s_152 0.00774583 0.00746679 0.00732258 0.00721646 0.00756162 0.00786321 0.00737025 0.00485314 0.00762756 0.00754926 0.00736545 0.00736922 0.00760966 0.00192881 0.00699857 0.00764587 0.00756289 0.00753223 0.00759040 0.00710956 0.00759943 0.00755976 0.00737200 0.00293422 0.00758668 0.00518754 0.00737523 0.00736475 0.00756061 0.00756256 0.00716662 0.00702481 0.00357737 0.00755877 0.00754893 0.00759334 0.00758626 0.00764439 0.00766423 0.00755392 0.00755654 0.00760157 0.00736893 0.00737723 0.00762315 0.00736719 0.00473531 0.00743413 0.00736974 0.00763883 0.00737870 0.00765204 0.00736903 0.00732438 0.00736961 0.00760678 0.00743463 0.00762681 0.00758453 0.00688030 0.00736453 0.00755930 0.00737225 0.00760062 0.00737562 0.00757759 0.00293551 0.00761786 0.00736530 0.00737106 0.00755800 0.00785655 0.00743495 0.00732567 0.00736145 0.00737851 0.00720844 0.00737400 0.00758897 0.00759239 0.00735009 0.00736240 0.00294660 0.00738126 0.00758959 0.00755695 0.00736403 0.00737206 0.00326850 0.00695899 0.00455368 0.00759873 0.00702281 0.00767226 0.00760468 0.00751799 0 0.00759905 0.00734296 0.00736798 0.00736951 0.00394837 0.00759002 0.00737387 0.00736766 0.00762227 0.00759052 0.00736951 0.00341114 0.00725994 0.00737285 0.00791553 0.00760933 0.00736778 0.00763477 0.00736586 0.00755661 0.00743677 0.00758433 0.00736441 0.00760969 0.00749656 0.00759032 0.00759587 0.00767405 0.00339417 0.00768463 0.00751929 0.00736580 0.00672648 0.00732741 0.00762144 0.00761712 0.00763067 0.00799815 0.00769606 0.00359484 0.00738337 0.00789459 0.00713210 0.00737854 0.00699796 0.00250204 0.00760377 0.00755359 0.00758728
G_23 0.00103698 0.00732281 0.00717855 0.00701694 0.00006949 0.00003489 0.00717674 0.00685869 0.00006370 0.00007113 0.00716526 0.00717627 0.00004914 0.00736170 0.00747862 0.00007748 0.00006930 0.00007107 0.00006750 0.00015309 0.00004703 0.00006776 0.00718738 0.00741478 0.00007198 0.00773434 0.00717223 0.00718007 0.00007030 0.00007067 0.00701305 0.00744339 0.00744233 0.00097045 0.00739462 0.00004746 0.00007058 0.00008641 0.00728844 0.00006986 0.00006827 0.00004914 0.00717725 0.00717503 0.00008983 0.00719896 0.00752135 0.00727730 0.00717318 0.00006551 0.00717570 0.00009078 0.00718696 0.00718870 0.00716828 0.00004669 0.00727616 0.00007063 0.00005607 0.00758670 0.00715039 0.00007012 0.00743420 0.00005831 0.00719923 0.00005043 0.00741454 0.00005757 0.00719072 0.00719842 0.00753099 0.00761939 0.00728288 0.00715914 0.00714092 0.00715449 0.00710646 0.00715426 0.00007114 0.00006959 0.00714431 0.00716933 0.00730976 0.00715666 0.00008392 0.00007007 0.00718145 0.00715694 0.00744946 0.00747947 0.00684074 0.00006773 0.00743665 0.00011285 0.00005412 0.00006752 0.00759905 0 0.00740631 0.00742850 0.00741200 0.00755937 0.00006876 0.00715792 0.00716724 0.00004534 0.00006985 0.00743304 0.00751906 0.00721682 0.00716398 0.00783703 0.00004868 0.00719906 0.00009114 0.00718374 0.00006975 0.00726587 0.00103393 0.00718297 0.00005083 0.00098822 0.00006880 0.00006574 0.00740255 0.00743097 0.00750133 0.00736347 0.00740871 0.00665872 0.00715512 0.00005077 0.00004992 0.00006839 0.00746522 0.00722548 0.00743787 0.00719365 0.00731088 0.00691473 0.00715968 0.00748331 0.00749719 0.00005509 0.00007036 0.00003857
s_169 0.00745643 0.00729462 0.00720185 0.00709085 0.00741216 0.00800800 0.00728603 0.00562546 0.00746345 0.00734054 0.00727841 0.00727367 0.00740728 0.00733477 0.00343066 0.00745662 0.00740771 0.00734927 0.00735266 0.00667447 0.00741607 0.00735361 0.00734739 0.00689298 0.00743356 0.00698649 0.00728726 0.00728496 0.00741231 0.00740942 0.00699882 0.00335787 0.00665413 0.00740357 0.00764690 0.00738795 0.00734942 0.00740762 0.00760917 0.00740080 0.00736001 0.00743060 0.00728044 0.00736017 0.00743264 0.00729467 0.00655139 0.00730413 0.00728754 0.00745545 0.00727513 0.00742708 0.00727692 0.00720610 0.00728807 0.00745150 0.00730897 0.00740284 0.00739952 0.00350201 0.00728357 0.00734414 0.00262998 0.00742491 0.00729034 0.00740237 0.00689237 0.00742623 0.00728774 0.00727889 0.00746314 0.00078373 0.00730606 0.00720423 0.00728106 0.00736626 0.00713593 0.00728470 0.00734316 0.00734977 0.00733474 0.00729792 0.00643740 0.00736714 0.00740739 0.00740319 0.00728456 0.00728028 0.00699336 0.00342518 0.00690509 0.00740394 0.00334964 0.00750106 0.00744491 0.00734476 0.00734296 0.00740631 0 0.00262154 0.00261928 0.00691263 0.00734582 0.00728105 0.00728413 0.00740674 0.00734286 0.00261915 0.00658207 0.00711902 0.00736446 0.00770869 0.00744463 0.00728661 0.00750753 0.00728129 0.00740796 0.00729913 0.00742543 0.00728082 0.00739558 0.00735335 0.00735394 0.00742052 0.00760924 0.00683215 0.00073802 0.00737720 0.00262327 0.00677912 0.00726380 0.00743236 0.00741800 0.00740619 0.00767969 0.00759052 0.00664682 0.00736444 0.00767323 0.00693149 0.00735756 0.00345055 0.00707629 0.00741157 0.00734508 0.00741635
s_177 0.00749387 0.00743684 0.00732868 0.00718538 0.00746073 0.00782468 0.00733337 0.00648122 0.00744638 0.00743145 0.00733037 0.00733271 0.00743783 0.00736113 0.00257578 0.00745766 0.00746413 0.00746066 0.00746088 0.00700985 0.00745187 0.00746093 0.00733356 0.00703845 0.00749000 0.00712396 0.00733946 0.00732933 0.00746104 0.00745931 0.00724769 0.00312121 0.00731882 0.00740874 0.00762012 0.00743604 0.00743706 0.00747052 0.00729172 0.00745631 0.00743910 0.00745212 0.00733117 0.00733701 0.00747778 0.00732957 0.00729266 0.00744940 0.00733251 0.00745373 0.00732831 0.00747232 0.00733580 0.00733129 0.00733659 0.00742513 0.00747410 0.00745479 0.00743981 0.00242506 0.00733410 0.00743767 0.00000383 0.00745906 0.00733182 0.00744672 0.00703359 0.00747098 0.00732899 0.00732683 0.00752336 0.00291009 0.00747377 0.00733419 0.00732972 0.00733911 0.00726371 0.00733425 0.00746050 0.00743752 0.00731968 0.00732827 0.00708947 0.00733418 0.00746878 0.00744167 0.00733221 0.00733645 0.00712475 0.00257251 0.00629296 0.00746010 0.00312551 0.00747319 0.00743450 0.00744089 0.00736798 0.00742850 0.00262154 0 0.00000273 0.00750467 0.00744007 0.00733255 0.00733775 0.00745076 0.00744052 0.00000137 0.00713895 0.00739609 0.00733404 0.00801189 0.00744077 0.00733391 0.00748035 0.00733217 0.00743969 0.00747690 0.00742387 0.00732989 0.00745506 0.00737246 0.00746093 0.00746566 0.00758596 0.00730995 0.00291292 0.00756864 0.00000219 0.00680114 0.00731673 0.00743006 0.00744795 0.00745853 0.00783527 0.00729156 0.00732128 0.00734352 0.00761513 0.00706085 0.00733777 0.00257932 0.00725951 0.00744410 0.00746069 0.00740066
s_176 0.00746973 0.00744529 0.00733762 0.00719064 0.00743931 0.00782656 0.00734228 0.00647306 0.00742637 0.00740931 0.00733928 0.00734162 0.00742230 0.00736160 0.00257635 0.00743595 0.00743516 0.00746346 0.00745864 0.00701879 0.00742716 0.00745868 0.00734006 0.00703262 0.00746650 0.00712701 0.00734564 0.00733824 0.00743958 0.00743156 0.00724648 0.00312559 0.00731951 0.00739175 0.00761884 0.00741546 0.00743292 0.00745419 0.00728963 0.00743570 0.00744273 0.00743045 0.00734008 0.00734354 0.00744758 0.00733812 0.00729401 0.00745557 0.00733797 0.00743236 0.00733722 0.00744744 0.00734472 0.00734020 0.00734242 0.00740357 0.00747747 0.00743431 0.00742209 0.00242494 0.00734265 0.00744031 0.00000438 0.00744063 0.00733932 0.00742268 0.00702546 0.00744909 0.00733760 0.00733568 0.00750848 0.00291503 0.00747677 0.00734008 0.00733563 0.00734555 0.00726384 0.00734175 0.00746401 0.00744018 0.00732318 0.00733742 0.00708802 0.00734082 0.00744901 0.00743671 0.00734112 0.00734198 0.00713758 0.00257263 0.00630541 0.00743764 0.00312509 0.00745249 0.00741682 0.00744267 0.00736951 0.00741200 0.00261928 0.00000273 0 0.00750670 0.00743508 0.00734141 0.00734328 0.00742836 0.00744230 0.00000191 0.00713819 0.00739837 0.00733752 0.00799998 0.00741675 0.00733944 0.00745432 0.00733769 0.00743470 0.00747921 0.00740761 0.00733880 0.00743317 0.00736143 0.00746281 0.00744503 0.00758462 0.00731180 0.00291491 0.00757602 0.00000164 0.00680453 0.00732599 0.00741150 0.00742665 0.00744096 0.00783913 0.00729000 0.00732280 0.00734700 0.00761221 0.00705917 0.00734416 0.00257956 0.00725835 0.00742416 0.00746429 0.00742380
