Row.names	clusters	Nanopore_ID	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	Species	is_Circular	is_Novel	AR	VF
N158_BC05_tig00000130	1000	N158_BC05	WEE218	HMBR130_02	HMBR132_02	KAN	HMBR130	Room_4	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N158_BC06_tig00000077	425	N158_BC06	WEE218	HMBR130_02	HMBR132_02	TET	HMBR130	Room_4	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N158_BC06_tig00000173	426	N158_BC06	WEE218	HMBR130_02	HMBR132_02	TET	HMBR130	Room_4	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N158_BC12_tig00000087	23	N158_BC12	WEE322	HMBL034	HMBL036	AMP	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N158_BC12_tig00000114	820	N158_BC12	WEE322	HMBL034	HMBL036	AMP	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N159_BC08_tig00000256	37	N159_BC08	WEE360	HMBR118	HMBR120	AMP	HMBR118	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N159_BC08_tig00000293	38	N159_BC08	WEE360	HMBR118	HMBR120	AMP	HMBR118	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N159_BC08_tig00000389	39	N159_BC08	WEE360	HMBR118	HMBR120	AMP	HMBR118	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N159_BC12_tig00000012	196	N159_BC12	WEE360	HMBR118	HMBR120	TET	HMBR118	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N160_BC01_tig00000002	565	N160_BC01	WEE042	HMCT121_02	HMCT123_02	TET	HMCT121	Room_1	Cardiac_Table	Plastic_and_Wood	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N160_BC01_tig00000043	566	N160_BC01	WEE042	HMCT121_02	HMCT123_02	TET	HMCT121	Room_1	Cardiac_Table	Plastic_and_Wood	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N160_BC01_tig00000107	127	N160_BC01	WEE042	HMCT121_02	HMCT123_02	TET	HMCT121	Room_1	Cardiac_Table	Plastic_and_Wood	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N160_BC04_tig00000117	752	N160_BC04	WEE091	HMBR109	HMBR111	AMP	HMBR109	Ward_4	Bed_Rail	Plastic	Low_(less_than_2)	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N160_BC04_tig00000132	753	N160_BC04	WEE091	HMBR109	HMBR111	AMP	HMBR109	Ward_4	Bed_Rail	Plastic	Low_(less_than_2)	1	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N160_BC04_tig00002300	30	N160_BC04	WEE091	HMBR109	HMBR111	AMP	HMBR109	Ward_4	Bed_Rail	Plastic	Low_(less_than_2)	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N160_BC05_tig00000112	476	N160_BC05	WEE356	HMA027	HMA029	STREP	HMA027	Ward_4	Aerator	Metal	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N160_BC07_tig00000019	3	N160_BC07	WEE053	HMST030_02	HMST032_02	AMP	HMST030	Room_1	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N160_BC11_tig00000068	766	N160_BC11	WEE049	HMP039	HMP041	CHLOR	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N160_BC11_tig00000111	767	N160_BC11	WEE049	HMP039	HMP041	CHLOR	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N161_BC03_tig00004527	376	N161_BC03	WEE357	HMCT118	HMCT120	TET	HMCT118	Ward_4	Cardiac_Table	Metal	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N161_BC03_tig00004531	377	N161_BC03	WEE357	HMCT118	HMCT120	TET	HMCT118	Ward_4	Cardiac_Table	Metal	Empty	1	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N161_BC08_tig00000135	23	N161_BC08	WEE254	HMBL031	HMBL033	KAN	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N161_BC08_tig00000165	63	N161_BC08	WEE254	HMBL031	HMBL033	KAN	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N161_BC08_tig00000306	629	N161_BC08	WEE254	HMBL031	HMBL033	KAN	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N161_BC09_tig00000202	296	N161_BC09	WEE254	HMBL031	HMBL033	STREP	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N161_BC10_tig00000248	15	N161_BC10	WEE319	HMCT046	HMCT048	AMP	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N161_BC10_tig00000524	690	N161_BC10	WEE319	HMCT046	HMCT048	AMP	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N161_BC10_tig00000525	691	N161_BC10	WEE319	HMCT046	HMCT048	AMP	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N161_BC10_tig00000574	692	N161_BC10	WEE319	HMCT046	HMCT048	AMP	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N161_BC10_tig00012600	15	N161_BC10	WEE319	HMCT046	HMCT048	AMP	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N162_BC02_tig00000149	14	N162_BC02	WEE226	HMBR049_02	HMBR051_02	AMP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N162_BC02_tig00000179	15	N162_BC02	WEE226	HMBR049_02	HMBR051_02	AMP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N162_BC02_tig00000182	840	N162_BC02	WEE226	HMBR049_02	HMBR051_02	AMP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N162_BC02_tig00000262	841	N162_BC02	WEE226	HMBR049_02	HMBR051_02	AMP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N162_BC02_tig00000281	15	N162_BC02	WEE226	HMBR049_02	HMBR051_02	AMP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N162_BC02_tig00000341	842	N162_BC02	WEE226	HMBR049_02	HMBR051_02	AMP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N162_BC02_tig00000352	839	N162_BC02	WEE226	HMBR049_02	HMBR051_02	AMP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N162_BC02_tig00000936	15	N162_BC02	WEE226	HMBR049_02	HMBR051_02	AMP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N162_BC04_tig00000162	973	N162_BC04	WEE322	HMBL034	HMBL036	TET	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N162_BC04_tig00000386	974	N162_BC04	WEE322	HMBL034	HMBL036	TET	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N162_BC08_tig00000131	951	N162_BC08	WEE337	HMA027_02	HMA029_02	AMP	HMA027	Ward_4	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N162_BC10_tig00000112	756	N162_BC10	WEE337	HMA027_02	HMA029_02	STREP	HMA027	Ward_4	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N162_BC10_tig00000191	757	N162_BC10	WEE337	HMA027_02	HMA029_02	STREP	HMA027	Ward_4	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N162_BC10_tig00000243	758	N162_BC10	WEE337	HMA027_02	HMA029_02	STREP	HMA027	Ward_4	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N163_BC04_tig00000099	145	N163_BC04	WEE105	HMBL100	HMBL102	AMP	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N163_BC04_tig00000162	146	N163_BC04	WEE105	HMBL100	HMBL102	AMP	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	4	Phage	FALSE	FALSE	NA	VFDB|VFG002423
N163_BC04_tig00000230	147	N163_BC04	WEE105	HMBL100	HMBL102	AMP	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N163_BC04_tig00000235	148	N163_BC04	WEE105	HMBL100	HMBL102	AMP	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N163_BC11_tig00000087	63	N163_BC11	WEE173	HMCT013_02	HMCT015_02	AMP	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N163_BC11_tig00000120	63	N163_BC11	WEE173	HMCT013_02	HMCT015_02	AMP	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	VFDB|VFG002423, VFDB|VFG002422, VFDB|VFG001328
N163_BC11_tig00000130	483	N163_BC11	WEE173	HMCT013_02	HMCT015_02	AMP	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N163_BC11_tig00000276	811	N163_BC11	WEE173	HMCT013_02	HMCT015_02	AMP	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N163_BC11_tig00000333	51	N163_BC11	WEE173	HMCT013_02	HMCT015_02	AMP	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N163_BC11_tig00000404	810	N163_BC11	WEE173	HMCT013_02	HMCT015_02	AMP	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N163_BC11_tig00006205	812	N163_BC11	WEE173	HMCT013_02	HMCT015_02	AMP	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N163_BC12_tig00000018	63	N163_BC12	WEE173	HMCT013_02	HMCT015_02	KAN	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	TRUE	FALSE	NA	NA
N163_BC12_tig00000119	63	N163_BC12	WEE173	HMCT013_02	HMCT015_02	KAN	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N164_BC01_tig00000022	63	N164_BC01	WEE173	HMCT013_02	HMCT015_02	TET	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	TRUE	FALSE	NA	NA
N164_BC01_tig00000071	63	N164_BC01	WEE173	HMCT013_02	HMCT015_02	TET	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N164_BC04_tig00000053	406	N164_BC04	WEE192	HMBR004_02	HMBR006_02	TET	HMBR004	Ward_1	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N164_BC05_tig00000026	893	N164_BC05	WEE336	HMST027_02	HMST029_02	AMP	HMST027	Ward_4	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N164_BC05_tig00000072	894	N164_BC05	WEE336	HMST027_02	HMST029_02	AMP	HMST027	Ward_4	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N164_BC05_tig00000074	895	N164_BC05	WEE336	HMST027_02	HMST029_02	AMP	HMST027	Ward_4	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N164_BC08_tig00000022	3	N164_BC08	WEE336	HMST027_02	HMST029_02	STREP	HMST027	Ward_4	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N164_BC09_tig00000003	597	N164_BC09	WEE336	HMST027_02	HMST029_02	TET	HMST027	Ward_4	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	FALSE	NA	NA
N164_BC09_tig00000075	3	N164_BC09	WEE336	HMST027_02	HMST029_02	TET	HMST027	Ward_4	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N164_BC09_tig00005109	598	N164_BC09	WEE336	HMST027_02	HMST029_02	TET	HMST027	Ward_4	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N164_BC09_tig00005115	599	N164_BC09	WEE336	HMST027_02	HMST029_02	TET	HMST027	Ward_4	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N164_BC09_tig00005116	600	N164_BC09	WEE336	HMST027_02	HMST029_02	TET	HMST027	Ward_4	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N164_BC09_tig00005120	601	N164_BC09	WEE336	HMST027_02	HMST029_02	TET	HMST027	Ward_4	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N164_BC11_tig00000003	54	N164_BC11	WEE069	HMCT025_02	HMCT027_02	KAN	HMCT025	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N165_BC03_tig00000355	686	N165_BC03	WEE071	HMBL028_02	HMBL030_02	KAN	HMBL028	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N165_BC04_tig00000109	706	N165_BC04	WEE069	HMCT025_02	HMCT027_02	AMP	HMCT025	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N165_BC07_tig00000486	196	N165_BC07	WEE186	HMBL094_02	HMBL096_02	AMP	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N165_BC07_tig00005464	274	N165_BC07	WEE186	HMBL094_02	HMBL096_02	AMP	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	Phage	TRUE	TRUE	NA	NA
N165_BC09_tig00000217	196	N165_BC09	WEE186	HMBL094_02	HMBL096_02	TET	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N165_BC09_tig00000224	279	N165_BC09	WEE186	HMBL094_02	HMBL096_02	TET	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N165_BC09_tig00000265	280	N165_BC09	WEE186	HMBL094_02	HMBL096_02	TET	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N166_BC05_tig00000313	79	N166_BC05	WEE217	HMP010_02	HMP012_02	STREP	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N167_BC05_tig00000098	14	N167_BC05	WEE216	HMBR043_02	HMBR045_02	AMP	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	Phage	TRUE	TRUE	NA	NA
N167_BC05_tig00000252	105	N167_BC05	WEE216	HMBR043_02	HMBR045_02	AMP	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N167_BC06_tig00000033	820	N167_BC06	WEE216	HMBR043_02	HMBR045_02	CHLOR	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N167_BC06_tig00000052	919	N167_BC06	WEE216	HMBR043_02	HMBR045_02	CHLOR	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N167_BC07_tig00000036	776	N167_BC07	WEE216	HMBR043_02	HMBR045_02	KAN	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N167_BC07_tig00000059	209	N167_BC07	WEE216	HMBR043_02	HMBR045_02	KAN	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N167_BC07_tig00000343	30	N167_BC07	WEE216	HMBR043_02	HMBR045_02	KAN	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N167_BC09_tig00001726	505	N167_BC09	WEE358	HMA021_02	HMA023_02	KAN	HMA021	Ward_2	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N168_BC01_tig00000040	213	N168_BC01	WEE249	HMST007_02	HMST009_02	CHLOR	HMST007	Ward_3	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N168_BC01_tig00000104	214	N168_BC01	WEE249	HMST007_02	HMST009_02	CHLOR	HMST007	Ward_3	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N168_BC01_tig00000149	212	N168_BC01	WEE249	HMST007_02	HMST009_02	CHLOR	HMST007	Ward_3	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N168_BC03_tig00000133	410	N168_BC03	WEE249	HMST007_02	HMST009_02	TET	HMST007	Ward_3	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N168_BC05_tig00000072	174	N168_BC05	WEE238	HMBR124_02	HMBR126_02	KAN	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N168_BC05_tig00000179	103	N168_BC05	WEE238	HMBR124_02	HMBR126_02	KAN	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N168_BC05_tig00000189	175	N168_BC05	WEE238	HMBR124_02	HMBR126_02	KAN	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N168_BC05_tig00000242	176	N168_BC05	WEE238	HMBR124_02	HMBR126_02	KAN	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N168_BC05_tig00000351	177	N168_BC05	WEE238	HMBR124_02	HMBR126_02	KAN	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N168_BC05_tig00000696	48	N168_BC05	WEE238	HMBR124_02	HMBR126_02	KAN	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N168_BC05_tig00000708	178	N168_BC05	WEE238	HMBR124_02	HMBR126_02	KAN	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N168_BC05_tig00000710	173	N168_BC05	WEE238	HMBR124_02	HMBR126_02	KAN	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N168_BC05_tig00000716	179	N168_BC05	WEE238	HMBR124_02	HMBR126_02	KAN	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N168_BC05_tig00007448	45	N168_BC05	WEE238	HMBR124_02	HMBR126_02	KAN	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N168_BC07_tig00000042	46	N168_BC07	WEE238	HMBR124_02	HMBR126_02	TET	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N168_BC07_tig00000049	45	N168_BC07	WEE238	HMBR124_02	HMBR126_02	TET	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N168_BC07_tig00000339	47	N168_BC07	WEE238	HMBR124_02	HMBR126_02	TET	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N168_BC07_tig00012204	48	N168_BC07	WEE238	HMBR124_02	HMBR126_02	TET	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N168_BC07_tig00012215	49	N168_BC07	WEE238	HMBR124_02	HMBR126_02	TET	HMBR124	Room_2	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N168_BC08_tig00000092	630	N168_BC08	WEE325	HMBR094_02	HMBR096_02	AMP	HMBR094	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N168_BC08_tig00000153	631	N168_BC08	WEE325	HMBR094_02	HMBR096_02	AMP	HMBR094	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N168_BC11_tig00000200	63	N168_BC11	WEE124	HMP001_02	HMP003_02	CHLOR	HMP001	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N168_BC11_tig00000247	495	N168_BC11	WEE124	HMP001_02	HMP003_02	CHLOR	HMP001	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N168_BC12_tig00000132	710	N168_BC12	WEE124	HMP001_02	HMP003_02	KAN	HMP001	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N168_BC12_tig00000177	711	N168_BC12	WEE124	HMP001_02	HMP003_02	KAN	HMP001	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N169_BC01_tig00000340	49	N169_BC01	WEE124	HMP001_02	HMP003_02	TET	HMP001	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N169_BC04_tig00000078	481	N169_BC04	WEE122	HMCT088_02	HMCT090_02	STREP	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N169_BC06_tig00000071	21	N169_BC06	WEE073	HMCT028_02	HMCT030_02	AMP	HMCT028	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N169_BC08_tig00000099	127	N169_BC08	WEE073	HMCT028_02	HMCT030_02	STREP	HMCT028	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N169_BC12_tig00000075	127	N169_BC12	WEE114	HMCT085_02	HMCT087_02	KAN	HMCT085	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N170_BC02_tig00000008	152	N170_BC02	WEE114	HMCT085_02	HMCT087_02	TET	HMCT085	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N170_BC05_tig00000074	374	N170_BC05	WEE125	HMA001_02	HMA003_02	KAN	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N170_BC05_tig00000085	375	N170_BC05	WEE125	HMA001_02	HMA003_02	KAN	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N170_BC06_tig00001851	273	N170_BC06	WEE125	HMA001_02	HMA003_02	STREP	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N170_BC07_tig00000108	419	N170_BC07	WEE125	HMA001_02	HMA003_02	TET	HMA001	Ward_1	Aerator	Metal	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N170_BC08_tig00000064	14	N170_BC08	WEE258	HMST010_02	HMST012_02	AMP	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N170_BC08_tig00000076	140	N170_BC08	WEE258	HMST010_02	HMST012_02	AMP	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	TRUE	TRUE	NA	NA
N170_BC08_tig00000080	15	N170_BC08	WEE258	HMST010_02	HMST012_02	AMP	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	TRUE	TRUE	NA	NA
N170_BC08_tig00001301	881	N170_BC08	WEE258	HMST010_02	HMST012_02	AMP	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
