Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Assembler	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_3473	1	N156_BC10	Enterococcus_faecium	3058256	2877694	Spc;Aac6-Ii;ErmA;Dfr;MsrC;VanX-M;VanY-A;VanH-Pt;Spc;VanS-A;ErmA;VanA;	HIGH_QUAL	Canu	WEE120	HMBL103	HMBL105	STREP	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3476	1	N157_BC10	Enterococcus_faecium	3009228	2921230	Aac6-Ii;Dfr;TetM;MsrC;	HIGH_QUAL	Canu	WEE226	HMBR049_02	HMBR051_02	STREP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3478	1	N160_BC03	Enterococcus_faecium	2946257	2916960	Spc;Aac6-Ii;ErmA;TetM;MsrC;	HIGH_QUAL	Canu	WEE288	HMCT043	HMCT045	STREP	HMCT043	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3479	1	N160_BC12	Enterococcus_faecium	2893588	193713	TetL;Aac6-Ii;TetM;ErmB;LinB;TetM;TetL;TetM;TetL;ErmC;TetM;MsrC;Dfr;Dfr;	HIGH_QUAL	Canu	WEE311	HMBL046	HMBL048	AMP	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3481	1	N161_BC09	Enterococcus_faecium	3003980	204858	ErmA;Spc;Aac6-Ii;MsrC;TetM;	HIGH_QUAL	Canu	WEE254	HMBL031	HMBL033	STREP	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3482	1	N162_BC02	Enterococcus_faecium	2968159	723367	Dfr;TetM;Aac6-Ii;MsrC;	HIGH_QUAL	Canu	WEE226	HMBR049_02	HMBR051_02	AMP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3484	1	N163_BC02	Enterococcus_faecium	3019376	2861188	Spc;ErmA;Aac6-Ii;MsrC;Spc;VanH-Pt;VanX-M;ErmA;VanS-A;VanY-A;VanR-A;VanA;	HIGH_QUAL	Canu	WEE236	HMCT052_02	HMCT054_02	STREP	HMCT052	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3485	1	N171_BC07	Enterococcus_faecium	3019524	1853371	Aac6-Ii;MsrC;TetM;TetL;	HIGH_QUAL	Canu	WEE231	HMCT058_02	HMCT060_02	STREP	HMCT058	Ward_4	Cardiac_Table	Plastic_and_Wood	Empty	2	MDRO_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3489	1	N173_BC09	Enterococcus_faecium	2985349	2928756	Spc;ErmA;Aac6-Ii;TetM;MsrC;	HIGH_QUAL	Canu	WEE228	HMBL040_02	HMBL042_02	STREP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3491	1	N173_BC11	Enterococcus_faecium	2910416	2865937	Aac6-Ii;TetM;MsrC;	HIGH_QUAL	Canu	WEE260	HMBR058_02	HMBR060_02	AMP	HMBR058	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3493	1	N179_BC08	Enterococcus_faecium	3124488	654286	MsrC;TetM;Dfr;Aac6-Ii;TetL;	HIGH_QUAL	Canu	WEE215	HMBL058_02	HMBL060_02	AMP	HMBL058	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3494	1	N179_BC09	Enterococcus_faecium	2938905	1610221	Dfr;TetM;Aac6-Ii;MsrC;	HIGH_QUAL	Canu	WEE215	HMBL058_02	HMBL060_02	KAN	HMBL058	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3495	1	N179_BC10	Enterococcus_faecium	3018185	2964443	Aac6-Ii;Dfr;TetM;MsrC;	HIGH_QUAL	Canu	WEE215	HMBL058_02	HMBL060_02	STREP	HMBL058	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3498	1	N181_BC01	Enterococcus_faecium	3071903	2882010	Spc;ErmA;Dfr;Aac6-Ii;MsrC;VanX-M;Spc;VanY-A;VanH-Pt;ErmA;VanR-A;VanA;	HIGH_QUAL	Canu	WEE318	HMBL103_02	HMBL105_02	KAN	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3499	1	N181_BC02	Enterococcus_faecium	3105824	1034885	ErmA;Spc;Dfr;MsrC;Spc;VanX-M;ErmA;VanY-A;VanH-Pt;VanR-A;VanA;Aac6-Ii;	HIGH_QUAL	Canu	WEE318	HMBL103_02	HMBL105_02	STREP	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3506	1	N185_BC10	Enterococcus_faecium	2821377	2753221	Dfr;Aac6-Ii;TetL;MsrC;TetM;	HIGH_QUAL	Canu	WEE247	HMP039_02	HMP041_02	KAN	HMP039	Room_4	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3507	1	N185_BC11	Enterococcus_faecium	2942477	1461927	TetM;Aac6-Ii;MsrC;	HIGH_QUAL	Canu	WEE260	HMBR058_02	HMBR060_02	KAN	HMBR058	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3509	1	N189_BC09	Enterococcus_faecium	2899901	1580617	Aac6-Ii;MsrC;Dfr;TetM;	HIGH_QUAL	Canu	WEE222	HMBR109_02	HMBR111_02	AMP	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3514	1	N190_BC04	Enterococcus_faecium	2828119	819375	TetL;Dfr;Aac6-Ii;MsrC;TetM;TetL;LinB;ErmB;TetM;Dfr;ErmC;TetL;	HIGH_QUAL	Canu	WEE225	HMBR046_02	HMBR048_02	TET	HMBR046	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	1	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3515	1	N193_BC02	Enterococcus_faecium	2940182	477418	TetM;MsrC;Aac6-Ii;Aac6-Ii;	HIGH_QUAL	Canu	WEE246	HMBL055_02	HMBL057_02	STREP	HMBL055	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3516	1	N196_BC02	Enterococcus_faecium	2894318	2865535	Aac6-Ii;TetM;MsrC;	HIGH_QUAL	Canu	WEE260	HMBR058_02	HMBR060_02	STREP	HMBR058	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3517	1	N197_BC10	Enterococcus_faecium	3103509	130545	Dfr;Aac6-Ii;MsrC;TetM;	HIGH_QUAL	Canu	WEE263	HMCT049_02	HMCT051_02	AMP	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3518	1	N198_BC05	Enterococcus_faecium	2946901	2902100	Aac6-Ii;Dfr;TetM;MsrC;	HIGH_QUAL	Canu	WEE222	HMBR109_02	HMBR111_02	STREP	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3524	1	N205_BC05	Enterococcus_faecium	2916653	2887649	Aac6-Ii;Spc;ErmA;TetM;MsrC;	HIGH_QUAL	Canu	WEE096	HMBL112	HMBL114	STREP	HMBL112	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	3	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3526	1	N208_BC08	Enterococcus_faecium	2928141	639173	Dfr;MsrC;Aac6-Ii;Spc;ErmA;	HIGH_QUAL	Canu	WEE345	HMBR103	HMBR105	BHI	HMBR103	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3538	1	N226_BC04	Enterococcus_faecium	2886910	432678	TetL;LinB;ErmB;TetM;ErmC;TetL;TetM;Dfr;Aac6-Ii;Dfr;MsrC;	HIGH_QUAL	Canu	WEE311	HMBL046	HMBL048	STREP	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3539	1	N226_BC06	Enterococcus_faecium	2890841	1839024	TetL;Aac6-Ii;Dfr;MsrC;TetM;	HIGH_QUAL	Canu	WEE247	HMP039_02	HMP041_02	AMP	HMP039	Room_4	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3540	1	N226_BC07	Enterococcus_faecium	2865636	1491579	Dfr;TetL;Aac6-Ii;MsrC;TetM;	HIGH_QUAL	Canu	WEE247	HMP039_02	HMP041_02	CHLOR	HMP039	Room_4	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3541	1	N226_BC08	Enterococcus_faecium	2906268	2728872	Aac6-Ii;TetL;Dfr;MsrC;TetM;	HIGH_QUAL	Canu	WEE247	HMP039_02	HMP041_02	STREP	HMP039	Room_4	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3542	1	N226_BC12	Enterococcus_faecium	3102723	1836206	Dfr;VanX-M;Spc;VanH-Pt;VanY-A;ErmA;VanR-A;VanA;Spc;ErmA;Aac6-Ii;MsrC;	HIGH_QUAL	Canu	WEE318	HMBL103_02	HMBL105_02	AMP	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3545	2	N229_BC11	Enterococcus_faecium	2646414	2539362	Aac6-Ii;MsrC;	HIGH_QUAL	Canu	WEE167	HMBL064_02	HMBL066_02	BHI	HMBL064	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s2	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3546	2	N229_BC12	Enterococcus_faecium	2912606	2664692	Aac6-Ii;MsrC;MsrC;	HIGH_QUAL	Canu	WEE167	HMBL064_02	HMBL066_02	AMP	HMBL064	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s2	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3550	2	N233_BC11	Enterococcus_faecium	2782232	2646801	Aac6-Ii;MsrC;	HIGH_QUAL	Canu	WEE167	HMBL064_02	HMBL066_02	KAN	HMBL064	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s2	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3551	2	N233_BC12	Enterococcus_faecium	2890086	2668934	Aac6-Ii;MsrC;	HIGH_QUAL	Canu	WEE167	HMBL064_02	HMBL066_02	STREP	HMBL064	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s2	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3557	1	N237_BC09	Enterococcus_faecium	3087569	2197154	Dfr;MsrC;Spc;Aac6-Ii;ErmA;CatA;Aac6-Aph2;VanX-M;Spc;VanH-Pt;ErmA;VanY-A;VanA;VanR-A;	HIGH_QUAL	Canu	WEE318	HMBL103_02	HMBL105_02	BHI	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s1	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3559	3	N238_BC05	Enterococcus_faecium	2511841	2486843	Aac6-Ii;MsrC;	HIGH_QUAL	Canu	WEE031	HMBL121_02	HMBL123_02	STREP	HMBL121	Room_1	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s3	../tables/Enterococcus_faecium_canu_mummer_heatmap.dat
s_3252	1	N100_BC08	Enterococcus_faecalis	3089401	2833683	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE043	HMCT127_02	HMCT129_02	AMP	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3253	1	N100_BC09	Enterococcus_faecalis	3222947	3190911	Aac6-Aph2;TetM;TetM;MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE043	HMCT127_02	HMCT129_02	KAN	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3254	1	N100_BC10	Enterococcus_faecalis	3208503	2842971	TetM;TetM;Aac6-Aph2;MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE043	HMCT127_02	HMCT129_02	TET	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3255	1	N101_BC01	Enterococcus_faecalis	3232735	3200602	Aac6-Aph2;TetM;MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE046	HMD007_02	HMD009_02	STREP	HMD007	Room_3	Door_Handle	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3256	1	N101_BC02	Enterococcus_faecalis	3253552	2862219	TetM;TetM;Aac6-Aph2;TetM;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE046	HMD007_02	HMD009_02	TET	HMD007	Room_3	Door_Handle	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3257	1	N101_BC11	Enterococcus_faecalis	3216180	2328387	TetM;Aac6-Aph2;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE046	HMD007_02	HMD009_02	AMP	HMD007	Room_3	Door_Handle	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3258	1	N101_BC12	Enterococcus_faecalis	3219184	2868692	Aac6-Aph2;MphD;TetM;TetM;LsaA;TetM;	HIGH_QUAL	Canu	WEE046	HMD007_02	HMD009_02	KAN	HMD007	Room_3	Door_Handle	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3259	1	N102_BC01	Enterococcus_faecalis	3228356	2871523	TetM;Aac6-Aph2;TetM;MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE033	HMBL127_02	HMBL129_02	TET	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3260	1	N102_BC10	Enterococcus_faecalis	3242689	2879690	TetM;TetM;Aac6-Aph2;MphD;TetM;LsaA;TetM;	HIGH_QUAL	Canu	WEE033	HMBL127_02	HMBL129_02	AMP	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3261	1	N102_BC11	Enterococcus_faecalis	3231700	3199578	Aac6-Aph2;TetM;MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE033	HMBL127_02	HMBL129_02	STREP	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3262	1	N102_BC12	Enterococcus_faecalis	3256660	2878052	TetM;TetM;Aac6-Aph2;TetM;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE033	HMBL127_02	HMBL129_02	KAN	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3265	1	N106_BC10	Enterococcus_faecalis	3242756	2879463	Aac6-Aph2;MphD;TetM;TetM;LsaA;TetM;TetM;	HIGH_QUAL	Canu	WEE043	HMCT127_02	HMCT129_02	STREP	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3266	8	N107_BC06	Enterococcus_faecalis	2967724	2938214	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE062	HMBR019_02	HMBR021_02	STREP	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s8	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3269	1	N114_BC03	Enterococcus_faecalis	3199657	2864763	Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE208	HMBR040	HMBR042	KAN	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3272	8	N115_BC03	Enterococcus_faecalis	2958202	2293970	TetM;LsaA;MphD;	HIGH_QUAL	Canu	WEE067	HMBL025_02	HMBL027_02	STREP	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s8	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3274	6	N118_BC12	Enterococcus_faecalis	2972790	749640	TetM;LsaA;MphD;ErmB;	HIGH_QUAL	Canu	WEE147	HMCT124	HMCT126	AMP	HMCT124	Room_2	Cardiac_Table	Metal	Empty	1	Isolation_rooms	NA	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3276	6	N119_BC03	Enterococcus_faecalis	3015513	1025295	LsaA;TetM;ErmB;MphD;	HIGH_QUAL	Canu	WEE147	HMCT124	HMCT126	TET	HMCT124	Room_2	Cardiac_Table	Metal	Empty	1	Isolation_rooms	NA	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3277	6	N120_BC03	Enterococcus_faecalis	3031393	2925259	ErmB;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE147	HMCT124	HMCT126	STREP	HMCT124	Room_2	Cardiac_Table	Metal	Empty	1	Isolation_rooms	NA	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3278	3	N120_BC07	Enterococcus_faecalis	2848452	407693	TetM;LsaA;MphD;	HIGH_QUAL	Canu	WEE184	HMBR064	HMBR066	AMP	HMBR064	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3279	3	N120_BC08	Enterococcus_faecalis	2929957	2900821	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE184	HMBR064	HMBR066	STREP	HMBR064	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3280	3	N120_BC09	Enterococcus_faecalis	2928363	2899244	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE184	HMBR064	HMBR066	TET	HMBR064	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3281	8	N121_BC03	Enterococcus_faecalis	3039850	3009625	Aac6-Aph2;MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE271	HMBR013	HMBR015	KAN	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s8	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3282	8	N121_BC04	Enterococcus_faecalis	3049122	3018806	Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE271	HMBR013	HMBR015	STREP	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s8	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3284	3	N124_BC01	Enterococcus_faecalis	3010814	2696446	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE089	HMBR079	HMBR081	AMP	HMBR079	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3285	3	N124_BC02	Enterococcus_faecalis	3013594	1715164	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE089	HMBR079	HMBR081	KAN	HMBR079	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3286	3	N124_BC03	Enterococcus_faecalis	3030187	3000060	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE089	HMBR079	HMBR081	TET	HMBR079	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3287	4	N124_BC06	Enterococcus_faecalis	3077662	3047065	LsaA;MphD;	HIGH_QUAL	Canu	WEE297	HMBL004	HMBL006	AMP	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s4	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3288	4	N124_BC08	Enterococcus_faecalis	3084887	3054218	MphD;LsaA;	HIGH_QUAL	Canu	WEE297	HMBL004	HMBL006	STREP	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s4	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3291	3	N131_BC02	Enterococcus_faecalis	2920294	2891255	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE184	HMBR064	HMBR066	KAN	HMBR064	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3292	8	N131_BC03	Enterococcus_faecalis	3044259	3013991	Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE271	HMBR013	HMBR015	TET	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s8	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3293	4	N131_BC07	Enterococcus_faecalis	3088532	3057827	LsaA;MphD;	HIGH_QUAL	Canu	WEE297	HMBL004	HMBL006	KAN	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s4	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3294	7	N133_BC07	Enterococcus_faecalis	2724997	2697892	MphD;LsaA;	HIGH_QUAL	Canu	WEE302	HMBR028	HMBR030	AMP	HMBR028	Ward_2	Bed_Rail	Metal	Moderate_(2-5)	1	MDRO_wards	5	s7	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3295	7	N133_BC08	Enterococcus_faecalis	2732605	2705424	MphD;LsaA;	HIGH_QUAL	Canu	WEE302	HMBR028	HMBR030	KAN	HMBR028	Ward_2	Bed_Rail	Metal	Moderate_(2-5)	1	MDRO_wards	5	s7	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3296	7	N133_BC09	Enterococcus_faecalis	2736009	2708793	MphD;LsaA;	HIGH_QUAL	Canu	WEE302	HMBR028	HMBR030	STREP	HMBR028	Ward_2	Bed_Rail	Metal	Moderate_(2-5)	1	MDRO_wards	5	s7	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3298	1	N134_BC01	Enterococcus_faecalis	3013272	452726	LsaA;MphD;Aac6-Aph2;TetM;	HIGH_QUAL	Canu	WEE066	HMCT022_02	HMCT024_02	KAN	HMCT022	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3299	1	N134_BC02	Enterococcus_faecalis	3184808	2752945	Aac6-Aph2;TetM;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE066	HMCT022_02	HMCT024_02	STREP	HMCT022	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3300	1	N134_BC03	Enterococcus_faecalis	2914979	164842	Aac6-Aph2;TetM;LsaA;MphD;	HIGH_QUAL	Canu	WEE066	HMCT022_02	HMCT024_02	TET	HMCT022	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3301	6	N134_BC09	Enterococcus_faecalis	2510949	75209	MphD;TetM;ErmB;Sat4A;Aac6-Aph2;Aph3-III;LsaA;	HIGH_QUAL	Canu	WEE059	HMBR016_02	HMBR018_02	KAN	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3303	1	N135_BC09	Enterococcus_faecalis	3202752	1051119	TetM;LsaA;Aac6-Aph2;MphD;	HIGH_QUAL	Canu	WEE224	HMCT034	HMCT036	AMP	HMCT034	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3304	1	N135_BC10	Enterococcus_faecalis	2951553	150984	TetM;TetM;Aac6-Aph2;	HIGH_QUAL	Canu	WEE224	HMCT034	HMCT036	KAN	HMCT034	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3305	1	N135_BC11	Enterococcus_faecalis	3260827	3228416	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE224	HMCT034	HMCT036	STREP	HMCT034	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3306	6	N137_BC05	Enterococcus_faecalis	2976895	2947295	Sat4A;Aph3-III;ErmB;ErmB;Aac6-Aph2;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE041	HMCT121	HMCT123	KAN	HMCT121	Room_1	Cardiac_Table	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
s_3307	6	N137_BC06	Enterococcus_faecalis	2975421	2945835	Aph3-III;Sat4A;ErmB;Aac6-Aph2;ErmB;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE041	HMCT121	HMCT123	STREP	HMCT121	Room_1	Cardiac_Table	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap.dat
