Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_4825	3	N152_BC01	Staphylococcus_aureus	2955629	1089344	Aac3-Ik;NorA;BlaZ;MECA;Aac6-Aph2;TetK;Tet-38;Dha1;APH-Stph;	HIGH_QUAL	WEE072	HMBR028_02	HMBR030_02	AMP	HMBR028	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4830	2	N153_BC03	Staphylococcus_aureus	2883331	295080	Dha1;Aac3-Ik;NorA;BlaZ;APH-Stph;NorA;MECA;Tet-38;	HIGH_QUAL	WEE275	HMBR037	HMBR039	AMP	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4831	3	N153_BC05	Staphylococcus_aureus	2669640	1899651	BlaZ;Aac6-Aph2;MECA;TetK;APH-Stph;Tet-38;Dha1;	HIGH_QUAL	WEE275	HMBR037	HMBR039	KAN	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4833	3	N153_BC10	Staphylococcus_aureus	2974221	318956	MECA;TetK;Tet-38;Dha1;BlaZ;Aac6-Aph2;APH-Stph;Aac3-Ik;NorA;	HIGH_QUAL	WEE385	HMP024	HMP026	AMP	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4835	3	N153_BC12	Staphylococcus_aureus	3133105	245522	APH-Stph;BlaZ;BlaZ;Aac6-Aph2;MECA;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE385	HMP024	HMP026	KAN	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4836	3	N154_BC01	Staphylococcus_aureus	2980649	1498319	BlaZ;Aac6-Aph2;MECA;APH-Stph;Dha1;TetK;Tet-38;Aac3-Ik;NorA;TetK;	HIGH_QUAL	WEE385	HMP024	HMP026	TET	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4837	3	N154_BC02	Staphylococcus_aureus	2479426	215052	BlaZ;Aac6-Aph2;Dha1;Aac3-Ik;NorA;Tet-38;APH-Stph;MECA;TetK;	HIGH_QUAL	WEE212	HMBL055	HMBL057	KAN	HMBL055	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4838	3	N154_BC04	Staphylococcus_aureus	2927868	2850270	BlaZ;APH-Stph;MECA;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE212	HMBL055	HMBL057	TET	HMBL055	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4840	1	N157_BC01	Staphylococcus_aureus	2754255	182523	Dfr;NorA;Aac3-Ik;Tet-38;MECA;BlaZ;APH-Stph;FosB;Dha1;	HIGH_QUAL	WEE254	HMBL031	HMBL033	TET	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s1	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4842	3	N157_BC09	Staphylococcus_aureus	3041670	1761325	APH-Stph;Aac3-Ik;NorA;BlaZ;Aac6-Aph2;Dha1;MECA;TetK;Tet-38;	HIGH_QUAL	WEE226	HMBR049_02	HMBR051_02	KAN	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4845	3	N158_BC03	Staphylococcus_aureus	2929679	315688	MECA;TetK;Tet-38;BlaZ;Aac6-Aph2;Dha1;Aac3-Ik;NorA;APH-Stph;	HIGH_QUAL	WEE200	HMBR037_02	HMBR039_02	KAN	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4847	3	N159_BC02	Staphylococcus_aureus	3038112	2239671	BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE322	HMBL034	HMBL036	KAN	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4851	2	N160_BC03	Staphylococcus_aureus	2830381	2802232	MECA;Aac3-Ik;APH-Stph;Tet-38;Dha1;BlaZ;NorA;	HIGH_QUAL	WEE288	HMCT043	HMCT045	STREP	HMCT043	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4857	3	N162_BC06	Staphylococcus_aureus	2928174	1945568	BlaZ;MECA;Aac6-Aph2;TetK;APH-Stph;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE071	HMBL028_02	HMBL030_02	TET	HMBL028	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4859	3	N163_BC05	Staphylococcus_aureus	3005708	2109095	Aac3-Ik;NorA;BlaZ;APH-Stph;Aac6-Aph2;TetK;Tet-38;Dha1;	HIGH_QUAL	WEE105	HMBL100	HMBL102	KAN	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	4	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4863	3	N164_BC02	Staphylococcus_aureus	2978868	2949248	BlaZ;APH-Stph;MECA;Aac6-Aph2;Tet-38;Aac3-Ik;TetK;Dha1;NorA;	HIGH_QUAL	WEE192	HMBR004_02	HMBR006_02	AMP	HMBR004	Ward_1	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4864	3	N164_BC03	Staphylococcus_aureus	2977114	2947510	BlaZ;Aac6-Aph2;MECA;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE192	HMBR004_02	HMBR006_02	KAN	HMBR004	Ward_1	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4865	3	N164_BC04	Staphylococcus_aureus	2819297	217338	MECA;Aac6-Aph2;Dha1;TetK;BlaZ;Tet-38;Aac3-Ik;NorA;APH-Stph;	HIGH_QUAL	WEE192	HMBR004_02	HMBR006_02	TET	HMBR004	Ward_1	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4866	3	N165_BC03	Staphylococcus_aureus	2955543	131006	Aac3-Ik;NorA;Dha1;APH-Stph;TetK;Tet-38;Aac6-Aph2;BlaZ;MECA;	HIGH_QUAL	WEE071	HMBL028_02	HMBL030_02	KAN	HMBL028	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4868	3	N165_BC07	Staphylococcus_aureus	3076276	3027804	Aac6-Aph2;MECA;BlaZ;TetK;APH-Stph;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE186	HMBL094_02	HMBL096_02	AMP	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4869	3	N165_BC08	Staphylococcus_aureus	2936809	2895029	Aac6-Aph2;Aac6-Aph2;BlaZ;MECA;BlaZ;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;Aac6-Aph2;NorA;ErmC;	HIGH_QUAL	WEE186	HMBL094_02	HMBL096_02	KAN	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4870	3	N165_BC09	Staphylococcus_aureus	2931760	2890343	BlaZ;Aac6-Aph2;MECA;ErmC;APH-Stph;TetK;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL	WEE186	HMBL094_02	HMBL096_02	TET	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4871	4	N166_BC05	Staphylococcus_aureus	3033734	612784	NorA;Dfr;Aac3-Ik;TetM;APH-Stph;Spc;ErmA;Spc;ErmA;MECA;Tet-38;Aph3-III;Sat4A;FosB;BlaZ;Dha1;	HIGH_QUAL	WEE217	HMP010_02	HMP012_02	STREP	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s4	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4872	3	N166_BC06	Staphylococcus_aureus	2994588	2964812	Aac6-Aph2;APH-Stph;TetK;TetK;Aac3-Ik;Tet-38;Dha1;BlaZ;NorA;	HIGH_QUAL	WEE217	HMP010_02	HMP012_02	KAN	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4873	3	N166_BC07	Staphylococcus_aureus	2988443	2958727	Aac6-Aph2;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;BlaZ;NorA;	HIGH_QUAL	WEE217	HMP010_02	HMP012_02	TET	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4874	2	N167_BC05	Staphylococcus_aureus	2951045	2871007	AadD;MECA;Aac3-Ik;Dha1;Tet-38;APH-Stph;BlaZ;NorA;	HIGH_QUAL	WEE216	HMBR043_02	HMBR045_02	AMP	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4880	5	N168_BC10	Staphylococcus_aureus	2618243	598819	APH-Stph;Dha1;FosB;Tet-38;NorA;Aac3-Ik;BlaZ;	HIGH_QUAL	WEE124	HMP001_02	HMP003_02	AMP	HMP001	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s5	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4883	5	N169_BC10	Staphylococcus_aureus	2960694	1155477	APH-Stph;Dha1;FosB;NorA;Aac3-Ik;BlaZ;Tet-38;Tet-38;	HIGH_QUAL	WEE114	HMCT085_02	HMCT087_02	AMP	HMCT085	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	Standard_wards	4	s5	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4885	3	N170_BC10	Staphylococcus_aureus	3011487	2940436	Aac6-Aph2;BlaZ;MECA;APH-Stph;TetK;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL	WEE258	HMST010_02	HMST012_02	KAN	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4886	2	N171_BC05	Staphylococcus_aureus	2882145	2836613	MECA;Dha1;Aac3-Ik;Tet-38;APH-Stph;BlaZ;NorA;	HIGH_QUAL	WEE231	HMCT058_02	HMCT060_02	AMP	HMCT058	Ward_4	Cardiac_Table	Plastic_and_Wood	Empty	2	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4887	4	N171_BC07	Staphylococcus_aureus	3035982	3005797	FosB;NorA;Aph3-III;Spc;ErmA;Sat4A;Dha1;APH-Stph;BlaZ;Dfr;MECA;Aac6-Aph2;Aac3-Ik;Tet-38;TetM;	HIGH_QUAL	WEE231	HMCT058_02	HMCT060_02	STREP	HMCT058	Ward_4	Cardiac_Table	Plastic_and_Wood	Empty	2	MDRO_wards	5	s4	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4892	3	N173_BC08	Staphylococcus_aureus	3176362	667907	TetK;Tet-38;MECA;TetK;BlaZ;Aac6-Aph2;APH-Stph;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE228	HMBL040_02	HMBL042_02	KAN	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4896	3	N174_BC04	Staphylococcus_aureus	2919694	2890658	BlaZ;MECA;Aac6-Aph2;TetK;APH-Stph;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE374	HMBR091_02	HMBR093_02	KAN	HMBR091	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	1	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4898	3	N175_BC02	Staphylococcus_aureus	3145661	2170143	Tet-38;Aac3-Ik;NorA;BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Dha1;	HIGH_QUAL	WEE232	HMBL049_02	HMBL051_02	TET	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4899	8	N175_BC10	Staphylococcus_aureus	2863720	2835241	NorA;Dha1;Tet-38;Aac3-Ik;APH-Stph;	HIGH_QUAL	WEE270	HMBR055_02	HMBR057_02	AMP	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	4	s8	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4904	3	N176_BC12	Staphylococcus_aureus	3147666	1814993	Aac6-Aph2;BlaZ;TetK;Tet-38;Aac3-Ik;Dha1;NorA;MECA;APH-Stph;	HIGH_QUAL	WEE155	HMBL004_02	HMBL006_02	TET	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4907	3	N177_BC10	Staphylococcus_aureus	2643633	1409871	TetK;Tet-38;BlaZ;Aac6-Aph2;APH-Stph;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE104	HMBL085_02	HMBL087_02	KAN	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4908	3	N177_BC12	Staphylococcus_aureus	2971775	698261	APH-Stph;BlaZ;Aac6-Aph2;MECA;TetK;Dha1;BlaZ;Aac6-Aph2;Dha1;Aac3-Ik;Tet-38;NorA;	HIGH_QUAL	WEE104	HMBL085_02	HMBL087_02	TET	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4915	7	N178_BC09	Staphylococcus_aureus	2795423	2767618	MECA;Aac3-Ik;Dha1;Tet-38;APH-Stph;BlaZ;NorA;	HIGH_QUAL	WEE129	HMBR079_02	HMBR081_02	TET	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	s7	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4916	3	N179_BC02	Staphylococcus_aureus	3186449	390835	APH-Stph;Aac3-Ik;NorA;BlaZ;Aac6-Aph2;MECA;TetK;Dha1;Dha1;Tet-38;	HIGH_QUAL	WEE354	HMBL067_02	HMBL069_02	AMP	HMBL067	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4917	3	N179_BC03	Staphylococcus_aureus	2965162	2914153	BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE354	HMBL067_02	HMBL069_02	KAN	HMBL067	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4918	7	N179_BC05	Staphylococcus_aureus	2790832	2763073	MECA;Aac3-Ik;Dha1;Tet-38;APH-Stph;BlaZ;NorA;	HIGH_QUAL	WEE354	HMBL067_02	HMBL069_02	TET	HMBL067	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s7	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4921	3	N181_BC03	Staphylococcus_aureus	2932530	2891863	BlaZ;Aac6-Aph2;MECA;APH-Stph;TetK;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL	WEE065	HMBR022_02	HMBR024_02	AMP	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4922	3	N181_BC04	Staphylococcus_aureus	3038878	709197	TetK;Aac3-Ik;Tet-38;NorA;BlaZ;MECA;Aac6-Aph2;Dha1;APH-Stph;	HIGH_QUAL	WEE065	HMBR022_02	HMBR024_02	KAN	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4923	3	N181_BC05	Staphylococcus_aureus	2909136	2880207	Aac6-Aph2;BlaZ;APH-Stph;MECA;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE065	HMBR022_02	HMBR024_02	TET	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4925	7	N181_BC07	Staphylococcus_aureus	2804565	2761208	MECA;Aac3-Ik;Dha1;APH-Stph;Tet-38;BlaZ;NorA;Dfr;	HIGH_QUAL	WEE193	HMBR061_02	HMBR063_02	TET	HMBR061	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	1	s7	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4929	3	N182_BC03	Staphylococcus_aureus	3009528	2968792	Aac6-Aph2;BlaZ;MECA;APH-Stph;TetK;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL	WEE263	HMCT049_02	HMCT051_02	KAN	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4930	4	N182_BC04	Staphylococcus_aureus	3012143	2982193	Spc;NorA;Aph3-III;Sat4A;Dha1;BlaZ;FosB;Aac6-Aph2;MECA;ErmA;APH-Stph;Dfr;Aac3-Ik;Tet-38;TetM;	HIGH_QUAL	WEE263	HMCT049_02	HMCT051_02	STREP	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s4	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4931	3	N182_BC05	Staphylococcus_aureus	3050689	1991851	APH-Stph;Tet-38;BlaZ;Aac6-Aph2;Dha1;Aac3-Ik;	HIGH_QUAL	WEE263	HMCT049_02	HMCT051_02	TET	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4936	15	N183_BC11	Staphylococcus_aureus	2424788	41690	Aac3-Ik;NorA;Tet-38;TetK;APH-Stph;	HIGH_QUAL	WEE145	HMBR013_02	HMBR015_02	TET	HMBR013	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s15	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4938	3	N184_BC02	Staphylococcus_aureus	2987121	2932876	BlaZ;MECA;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;Aac6-Aph2;NorA;	HIGH_QUAL	WEE199	HMBL037_02	HMBL039_02	KAN	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4939	3	N184_BC03	Staphylococcus_aureus	2995654	531673	Aac3-Ik;NorA;BlaZ;MECA;Aac6-Aph2;TetK;Tet-38;Dha1;APH-Stph;	HIGH_QUAL	WEE199	HMBL037_02	HMBL039_02	TET	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4941	3	N184_BC06	Staphylococcus_aureus	2959789	2930358	Aac6-Aph2;BlaZ;APH-Stph;MECA;TetK;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL	WEE201	HMBL034_02	HMBL036_02	KAN	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4942	3	N184_BC07	Staphylococcus_aureus	2884275	363336	Aac6-Aph2;BlaZ;Dha1;TetK;Tet-38;APH-Stph;Aac3-Ik;NorA;	HIGH_QUAL	WEE201	HMBL034_02	HMBL036_02	TET	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4943	3	N184_BC10	Staphylococcus_aureus	3009335	2890137	BlaZ;MECA;APH-Stph;Aac6-Aph2;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE235	HMBL046_02	HMBL048_02	AMP	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4944	3	N184_BC11	Staphylococcus_aureus	2995217	2895130	BlaZ;Aac6-Aph2;APH-Stph;MECA;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE235	HMBL046_02	HMBL048_02	KAN	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4947	19	N186_BC01	Staphylococcus_aureus	2771715	2744144	NorA;Tet-38;Dha1;APH-Stph;Aac3-Ik;FosB;	HIGH_QUAL	WEE168	HMBL070_02	HMBL072_02	AMP	HMBL070	Ward_1	Bedside_Locker	Wood	Low_(less_than_2)	2	Standard_wards	4	s19	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4948	3	N186_BC06	Staphylococcus_aureus	3048822	2446760	BlaZ;MECA;Aac6-Aph2;APH-Stph;TetK;Tet-38;Dha1;Aac3-Ik;NorA;	HIGH_QUAL	WEE232	HMBL049_02	HMBL051_02	KAN	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4949	3	N186_BC07	Staphylococcus_aureus	3100846	511736	Aac3-Ik;NorA;Dha1;APH-Stph;MECA;TetK;Tet-38;BlaZ;	HIGH_QUAL	WEE155	HMBL004_02	HMBL006_02	AMP	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4950	3	N186_BC09	Staphylococcus_aureus	2863787	196652	Dha1;APH-Stph;Aac3-Ik;NorA;TetK;Tet-38;BlaZ;Aac6-Aph2;	HIGH_QUAL	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4957	3	N188_BC05	Staphylococcus_aureus	2984658	2933802	Aac6-Aph2;MECA;BlaZ;MECA;TetK;TetK;APH-Stph;Aac3-Ik;Tet-38;Dha1;NorA;Spc;ErmA;	HIGH_QUAL	WEE209	HMP024_02	HMP026_02	KAN	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4958	7	N188_BC06	Staphylococcus_aureus	2802173	2774303	MECA;Aac3-Ik;Dha1;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL	WEE209	HMP024_02	HMP026_02	TET	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	s7	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4962	3	N189_BC02	Staphylococcus_aureus	2981020	2951379	Aac6-Aph2;MECA;BlaZ;TetK;APH-Stph;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE169	HMBR010_02	HMBR012_02	KAN	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4963	7	N189_BC04	Staphylococcus_aureus	2788579	2760843	MECA;Aac3-Ik;Dha1;Tet-38;APH-Stph;BlaZ;NorA;	HIGH_QUAL	WEE169	HMBR010_02	HMBR012_02	TET	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	s7	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4966	2	N190_BC05	Staphylococcus_aureus	2900816	2855662	MECA;Aac3-Ik;Dha1;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL	WEE326	HMBL112_02	HMBL114_02	AMP	HMBL112	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4967	2	N190_BC06	Staphylococcus_aureus	2906548	2852769	Aac3-Ik;MECA;Dha1;Tet-38;APH-Stph;BlaZ;NorA;Far1;BlaZ;	HIGH_QUAL	WEE326	HMBL112_02	HMBL114_02	CHLOR	HMBL112	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4973	3	N193_BC07	Staphylococcus_aureus	2922904	2416267	BlaZ;Aac6-Aph2;MECA;APH-Stph;TetK;Tet-38;Dha1;NorA;	HIGH_QUAL	WEE189	HMBR100_02	HMBR102_02	AMP	HMBR100	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4974	3	N193_BC08	Staphylococcus_aureus	2915248	2886259	MECA;BlaZ;Aac6-Aph2;APH-Stph;Aac3-Ik;TetK;Tet-38;Dha1;NorA;	HIGH_QUAL	WEE189	HMBR100_02	HMBR102_02	KAN	HMBR100	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4975	3	N193_BC10	Staphylococcus_aureus	2808944	147280	BlaZ;Aac6-Aph2;Dha1;MECA;TetK;Aac3-Ik;NorA;APH-Stph;	HIGH_QUAL	WEE189	HMBR100_02	HMBR102_02	TET	HMBR100	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_4978	3	N194_BC05	Staphylococcus_aureus	2976458	2946861	BlaZ;Aac6-Aph2;TetK;MECA;APH-Stph;Aac3-Ik;Tet-38;Dha1;NorA;	HIGH_QUAL	WEE038	HMBR130	HMBR132	BHI	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
