Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Assembler	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_4572	3	N154_BC04	Staphylococcus_aureus	2946355	1899370	NONE	HIGH_QUAL	OPERA-MS	WEE212	HMBL055	HMBL057	TET	HMBL055	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4578	1	N157_BC01	Staphylococcus_aureus	2916388	1484528	NONE	HIGH_QUAL	OPERA-MS	WEE254	HMBL031	HMBL033	TET	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s1	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4581	3	N157_BC09	Staphylococcus_aureus	3034702	850144	NONE	HIGH_QUAL	OPERA-MS	WEE226	HMBR049_02	HMBR051_02	KAN	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4583	3	N158_BC03	Staphylococcus_aureus	2956089	948024	NONE	HIGH_QUAL	OPERA-MS	WEE200	HMBR037_02	HMBR039_02	KAN	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4584	3	N159_BC02	Staphylococcus_aureus	3056126	2414858	NONE	HIGH_QUAL	OPERA-MS	WEE322	HMBL034	HMBL036	KAN	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4590	2	N160_BC03	Staphylococcus_aureus	2875335	1516037	NONE	HIGH_QUAL	OPERA-MS	WEE288	HMCT043	HMCT045	STREP	HMCT043	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4591	3	N162_BC06	Staphylococcus_aureus	2936968	698491	NONE	HIGH_QUAL	OPERA-MS	WEE071	HMBL028_02	HMBL030_02	TET	HMBL028	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4592	3	N163_BC05	Staphylococcus_aureus	2935565	787738	NONE	HIGH_QUAL	OPERA-MS	WEE105	HMBL100	HMBL102	KAN	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4593	3	N163_BC12	Staphylococcus_aureus	3184633	789951	NONE	HIGH_QUAL	OPERA-MS	WEE173	HMCT013_02	HMCT015_02	KAN	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4594	3	N164_BC02	Staphylococcus_aureus	3110405	1116783	NONE	HIGH_QUAL	OPERA-MS	WEE192	HMBR004_02	HMBR006_02	AMP	HMBR004	Ward_1	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4595	3	N164_BC03	Staphylococcus_aureus	3046190	2955248	NONE	HIGH_QUAL	OPERA-MS	WEE192	HMBR004_02	HMBR006_02	KAN	HMBR004	Ward_1	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4596	3	N164_BC04	Staphylococcus_aureus	2982196	620525	NONE	HIGH_QUAL	OPERA-MS	WEE192	HMBR004_02	HMBR006_02	TET	HMBR004	Ward_1	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4598	3	N165_BC03	Staphylococcus_aureus	2942635	547540	NONE	HIGH_QUAL	OPERA-MS	WEE071	HMBL028_02	HMBL030_02	KAN	HMBL028	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4599	3	N165_BC07	Staphylococcus_aureus	2927674	772535	NONE	HIGH_QUAL	OPERA-MS	WEE186	HMBL094_02	HMBL096_02	AMP	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4600	3	N165_BC08	Staphylococcus_aureus	2936838	1748213	NONE	HIGH_QUAL	OPERA-MS	WEE186	HMBL094_02	HMBL096_02	KAN	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4601	3	N165_BC09	Staphylococcus_aureus	3081772	1744163	NONE	HIGH_QUAL	OPERA-MS	WEE186	HMBL094_02	HMBL096_02	TET	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4602	10	N166_BC05	Staphylococcus_aureus	3048529	666166	NONE	HIGH_QUAL	OPERA-MS	WEE217	HMP010_02	HMP012_02	STREP	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s10	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4603	3	N166_BC06	Staphylococcus_aureus	3039633	2712007	NONE	HIGH_QUAL	OPERA-MS	WEE217	HMP010_02	HMP012_02	KAN	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4604	3	N166_BC07	Staphylococcus_aureus	3048270	864977	NONE	HIGH_QUAL	OPERA-MS	WEE217	HMP010_02	HMP012_02	TET	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4608	2	N167_BC05	Staphylococcus_aureus	2940063	894004	NONE	HIGH_QUAL	OPERA-MS	WEE216	HMBR043_02	HMBR045_02	AMP	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4609	17	N168_BC10	Staphylococcus_aureus	2853274	414384	NONE	HIGH_QUAL	OPERA-MS	WEE124	HMP001_02	HMP003_02	AMP	HMP001	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s17	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4611	17	N169_BC10	Staphylococcus_aureus	2989822	644824	NONE	HIGH_QUAL	OPERA-MS	WEE114	HMCT085_02	HMCT087_02	AMP	HMCT085	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	Standard_wards	4	s17	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4614	3	N170_BC10	Staphylococcus_aureus	3032456	1571313	NONE	HIGH_QUAL	OPERA-MS	WEE258	HMST010_02	HMST012_02	KAN	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4615	2	N171_BC05	Staphylococcus_aureus	2882937	539292	NONE	HIGH_QUAL	OPERA-MS	WEE231	HMCT058_02	HMCT060_02	AMP	HMCT058	Ward_4	Cardiac_Table	Plastic_and_Wood	Empty	2	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4616	4	N171_BC07	Staphylococcus_aureus	3053232	3004277	NONE	HIGH_QUAL	OPERA-MS	WEE231	HMCT058_02	HMCT060_02	STREP	HMCT058	Ward_4	Cardiac_Table	Plastic_and_Wood	Empty	2	MDRO_wards	5	s4	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4621	3	N173_BC06	Staphylococcus_aureus	2963708	381788	NONE	HIGH_QUAL	OPERA-MS	WEE228	HMBL040_02	HMBL042_02	AMP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4623	3	N173_BC08	Staphylococcus_aureus	3090588	640676	NONE	HIGH_QUAL	OPERA-MS	WEE228	HMBL040_02	HMBL042_02	KAN	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4625	3	N174_BC04	Staphylococcus_aureus	2992048	1069057	NONE	HIGH_QUAL	OPERA-MS	WEE374	HMBR091_02	HMBR093_02	KAN	HMBR091	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4627	3	N175_BC02	Staphylococcus_aureus	2972984	1586420	NONE	HIGH_QUAL	OPERA-MS	WEE232	HMBL049_02	HMBL051_02	TET	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4630	13	N175_BC10	Staphylococcus_aureus	2830825	1359740	NONE	HIGH_QUAL	OPERA-MS	WEE270	HMBR055_02	HMBR057_02	AMP	HMBR055	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	4	s13	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4631	3	N176_BC12	Staphylococcus_aureus	3116841	1846409	NONE	HIGH_QUAL	OPERA-MS	WEE155	HMBL004_02	HMBL006_02	TET	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4632	3	N177_BC10	Staphylococcus_aureus	3051021	1000537	NONE	HIGH_QUAL	OPERA-MS	WEE104	HMBL085_02	HMBL087_02	KAN	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4633	3	N177_BC12	Staphylococcus_aureus	2945072	1572921	NONE	HIGH_QUAL	OPERA-MS	WEE104	HMBL085_02	HMBL087_02	TET	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4634	6	N178_BC09	Staphylococcus_aureus	2799486	637699	NONE	HIGH_QUAL	OPERA-MS	WEE129	HMBR079_02	HMBR081_02	TET	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	s6	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4636	3	N179_BC03	Staphylococcus_aureus	2942451	1801870	NONE	HIGH_QUAL	OPERA-MS	WEE354	HMBL067_02	HMBL069_02	KAN	HMBL067	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4637	6	N179_BC05	Staphylococcus_aureus	2778276	2445085	NONE	HIGH_QUAL	OPERA-MS	WEE354	HMBL067_02	HMBL069_02	TET	HMBL067	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s6	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4642	3	N181_BC03	Staphylococcus_aureus	2978049	655448	NONE	HIGH_QUAL	OPERA-MS	WEE065	HMBR022_02	HMBR024_02	AMP	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4643	3	N181_BC04	Staphylococcus_aureus	2959370	664959	NONE	HIGH_QUAL	OPERA-MS	WEE065	HMBR022_02	HMBR024_02	KAN	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4644	3	N181_BC05	Staphylococcus_aureus	2961285	665361	NONE	HIGH_QUAL	OPERA-MS	WEE065	HMBR022_02	HMBR024_02	TET	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4645	6	N181_BC07	Staphylococcus_aureus	2800172	1028037	NONE	HIGH_QUAL	OPERA-MS	WEE193	HMBR061_02	HMBR063_02	TET	HMBR061	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	1	s6	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4646	3	N182_BC03	Staphylococcus_aureus	3027205	1520500	NONE	HIGH_QUAL	OPERA-MS	WEE263	HMCT049_02	HMCT051_02	KAN	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4647	4	N182_BC04	Staphylococcus_aureus	3053981	574353	NONE	HIGH_QUAL	OPERA-MS	WEE263	HMCT049_02	HMCT051_02	STREP	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s4	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4648	3	N182_BC05	Staphylococcus_aureus	3011872	2117318	NONE	HIGH_QUAL	OPERA-MS	WEE263	HMCT049_02	HMCT051_02	TET	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4650	3	N183_BC11	Staphylococcus_aureus	2998887	128610	NONE	HIGH_QUAL	OPERA-MS	WEE145	HMBR013_02	HMBR015_02	TET	HMBR013	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4651	3	N184_BC02	Staphylococcus_aureus	3060908	854354	NONE	HIGH_QUAL	OPERA-MS	WEE199	HMBL037_02	HMBL039_02	KAN	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4652	3	N184_BC03	Staphylococcus_aureus	2992249	488726	NONE	HIGH_QUAL	OPERA-MS	WEE199	HMBL037_02	HMBL039_02	TET	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4653	3	N184_BC06	Staphylococcus_aureus	2972576	1905774	NONE	HIGH_QUAL	OPERA-MS	WEE201	HMBL034_02	HMBL036_02	KAN	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4654	3	N184_BC07	Staphylococcus_aureus	2992500	460457	NONE	HIGH_QUAL	OPERA-MS	WEE201	HMBL034_02	HMBL036_02	TET	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4655	3	N184_BC10	Staphylococcus_aureus	2998464	862092	NONE	HIGH_QUAL	OPERA-MS	WEE235	HMBL046_02	HMBL048_02	AMP	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4656	3	N184_BC11	Staphylococcus_aureus	3089236	1136962	NONE	HIGH_QUAL	OPERA-MS	WEE235	HMBL046_02	HMBL048_02	KAN	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4657	24	N186_BC01	Staphylococcus_aureus	2803930	465356	NONE	HIGH_QUAL	OPERA-MS	WEE168	HMBL070_02	HMBL072_02	AMP	HMBL070	Ward_1	Bedside_Locker	Wood	Low_(less_than_2)	2	Standard_wards	4	s24	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4658	3	N186_BC06	Staphylococcus_aureus	3049696	1996921	NONE	HIGH_QUAL	OPERA-MS	WEE232	HMBL049_02	HMBL051_02	KAN	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4659	3	N186_BC07	Staphylococcus_aureus	3043409	477026	NONE	HIGH_QUAL	OPERA-MS	WEE155	HMBL004_02	HMBL006_02	AMP	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4660	3	N186_BC09	Staphylococcus_aureus	2855125	351321	NONE	HIGH_QUAL	OPERA-MS	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4665	6	N188_BC06	Staphylococcus_aureus	2838682	2083219	NONE	HIGH_QUAL	OPERA-MS	WEE209	HMP024_02	HMP026_02	TET	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	s6	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4667	3	N189_BC02	Staphylococcus_aureus	3058745	746162	NONE	HIGH_QUAL	OPERA-MS	WEE169	HMBR010_02	HMBR012_02	KAN	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4668	6	N189_BC04	Staphylococcus_aureus	2860539	544644	NONE	HIGH_QUAL	OPERA-MS	WEE169	HMBR010_02	HMBR012_02	TET	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	s6	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4674	2	N190_BC05	Staphylococcus_aureus	2893422	2285839	NONE	HIGH_QUAL	OPERA-MS	WEE326	HMBL112_02	HMBL114_02	AMP	HMBL112	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4675	2	N190_BC06	Staphylococcus_aureus	2894174	732542	NONE	HIGH_QUAL	OPERA-MS	WEE326	HMBL112_02	HMBL114_02	CHLOR	HMBL112	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4677	2	N190_BC08	Staphylococcus_aureus	2929127	146838	NONE	HIGH_QUAL	OPERA-MS	WEE326	HMBL112_02	HMBL114_02	STREP	HMBL112	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4680	3	N193_BC07	Staphylococcus_aureus	2955649	1644248	NONE	HIGH_QUAL	OPERA-MS	WEE189	HMBR100_02	HMBR102_02	AMP	HMBR100	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4681	3	N193_BC08	Staphylococcus_aureus	2934769	1588900	NONE	HIGH_QUAL	OPERA-MS	WEE189	HMBR100_02	HMBR102_02	KAN	HMBR100	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4682	3	N193_BC10	Staphylococcus_aureus	2911234	616213	NONE	HIGH_QUAL	OPERA-MS	WEE189	HMBR100_02	HMBR102_02	TET	HMBR100	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4683	3	N194_BC05	Staphylococcus_aureus	3010102	2943041	NONE	HIGH_QUAL	OPERA-MS	WEE038	HMBR130	HMBR132	BHI	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4684	3	N194_BC09	Staphylococcus_aureus	2948755	2777396	NONE	HIGH_QUAL	OPERA-MS	WEE067	HMBL025_02	HMBL027_02	BHI	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4685	3	N194_BC11	Staphylococcus_aureus	3019802	806232	NONE	HIGH_QUAL	OPERA-MS	WEE294	HMBR034	HMBR036	BHI	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4686	11	N195_BC02	Staphylococcus_aureus	2769921	1148955	NONE	HIGH_QUAL	OPERA-MS	WEE243	HMBR049	HMBR051	AMP	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s11	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4687	2	N195_BC05	Staphylococcus_aureus	2815801	638672	NONE	HIGH_QUAL	OPERA-MS	WEE268	HMCT025	HMCT027	CHLOR	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4691	3	N197_BC12	Staphylococcus_aureus	2930976	460940	NONE	HIGH_QUAL	OPERA-MS	WEE154	HMBR007_02	HMBR009_02	CHLOR	HMBR007	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4692	3	N198_BC08	Staphylococcus_aureus	2994823	1762842	NONE	HIGH_QUAL	OPERA-MS	WEE227	HMBR031_02	HMBR033_02	AMP	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4693	3	N199_BC01	Staphylococcus_aureus	3009256	2958181	NONE	HIGH_QUAL	OPERA-MS	WEE196	HMBL001_02	HMBL003_02	AMP	HMBL001	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4694	3	N199_BC03	Staphylococcus_aureus	2971736	759089	NONE	HIGH_QUAL	OPERA-MS	WEE196	HMBL001_02	HMBL003_02	KAN	HMBL001	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4696	22	N200_BC01	Staphylococcus_aureus	2839455	2795642	NONE	HIGH_QUAL	OPERA-MS	WEE111	HMBR115	HMBR117	KAN	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	4	s22	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4697	22	N200_BC03	Staphylococcus_aureus	2927532	1540333	NONE	HIGH_QUAL	OPERA-MS	WEE111	HMBR115	HMBR117	TET	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	4	s22	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4698	3	N200_BC09	Staphylococcus_aureus	2997202	619744	NONE	HIGH_QUAL	OPERA-MS	WEE367	HMP021	HMP023	BHI	HMP021	Ward_2	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4700	3	N202_BC05	Staphylococcus_aureus	3005652	1290325	NONE	HIGH_QUAL	OPERA-MS	WEE310	HMBR004	HMBR006	BHI	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4703	2	N203_BC11	Staphylococcus_aureus	2878392	793027	NONE	HIGH_QUAL	OPERA-MS	WEE268	HMCT025	HMCT027	BHI	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4704	2	N203_BC12	Staphylococcus_aureus	2888289	728952	NONE	HIGH_QUAL	OPERA-MS	WEE309	HMBR007	HMBR009	BHI	HMBR007	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4706	2	N204_BC09	Staphylococcus_aureus	2879108	390953	NONE	HIGH_QUAL	OPERA-MS	WEE066	HMCT022_02	HMCT024_02	BHI	HMCT022	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4709	3	N205_BC04	Staphylococcus_aureus	3041319	466824	NONE	HIGH_QUAL	OPERA-MS	WEE294	HMBR034	HMBR036	STREP	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4711	2	N206_BC05	Staphylococcus_aureus	2876809	1071087	NONE	HIGH_QUAL	OPERA-MS	WEE296	HMBR016	HMBR018	AMP	HMBR016	Ward_2	Bed_Rail	Metal	Empty	1	MDRO_wards	1	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4712	3	N207_BC08	Staphylococcus_aureus	2935180	327350	NONE	HIGH_QUAL	OPERA-MS	WEE105	HMBL100	HMBL102	TET	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4718	3	N209_BC09	Staphylococcus_aureus	3059360	1937102	NONE	HIGH_QUAL	OPERA-MS	WEE118	HMBL088	HMBL090	BHI	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4719	3	N210_BC03	Staphylococcus_aureus	2982793	1140476	NONE	HIGH_QUAL	OPERA-MS	WEE067	HMBL025_02	HMBL027_02	CHLOR	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
